0.9986418302957044 -0.052101004362897635
0.9414826521443784 -0.03128073412767866
0.9179278728257735 -0.023032557629287482
0.9023347302739928 -0.01775224211179227
0.8867537578197394 -0.012642982628322334
0.871129561135752 -0.007701375899308217
0.855414723785986 -0.0029239172694222595
0.8395692972012533 0.0016929264169342477
0.8235603099009885 0.006152652031049342
0.8073612955531272 0.010458663137603632
0.7909518394640547 0.014614220406038565
0.7743171430905976 0.01862239912696943
0.7574476061660286 0.022486053505023185
0.7403384260320525 0.026207787399480764
0.722989213768743 0.029789931184103863
0.7054036267143955 0.03323452439752592
0.6875890169672749 0.03654330385558748
0.6695560954612171 0.039717696896995405
0.651318611207056 0.04275881943368603
0.6328930452918524 0.04566747847727217
0.6142983192278821 0.04844417881295371
0.5955555172433633 0.05108913349227172
0.5672144038095605 0.054809329088377746
0.5386764825725023 0.05823159354770365
0.5100325862148305 0.06135346986425978
0.48137846517722643 0.06417152344243472
0.4528132694844576 0.06668154583463491
0.4244381545185535 0.06887877390402404
0.39635500376751165 0.07075811879757885
0.3686652615779412 0.07231439911467723
0.3414688689400644 0.07354257265643771
0.3236602854786887 0.07417674172737082
0.30614244361945253 0.07466174226512695
0.28894265966208 0.07499646227014112
0.2720873802032354 0.07517995403768585
0.25560208875077134 0.07521145602437405
0.23951121832311012 0.07509041212541295
0.22383806962572605 0.07481648803398859
0.2086047343967008 0.07438958435416147
0.19383202351331633 0.07380984613865216
0.17953939945166025 0.07307766852289793
0.17257881757454294 0.0726546072387885
0.16574491269120736 0.07219369812675913
0.15903971063497 0.07169506079137962
0.15246514165635053 0.0711588298952562
0.14602303871098224 0.07058515478777048
0.1397151357868478 0.06997419904971637
0.13354306626765367 0.06932613995126788
0.12750836132915538 0.0686411678207104
0.12161244836524542 0.06791948532136792
0.11585664944061623 0.06716130663415913
0.11024217976681086 0.06636685654321484
0.10477014619847293 0.06553636942198952
0.0994415457466088 0.06467008811729946
0.09425726410567377 0.0637682627287204
0.0892180741912948 0.062831149280777
0.08432463468544171 0.06185900828535729
0.07957748858585992 0.060852103191784156
0.07497706175657537 0.0598106987219769
0.07052366147628597 0.058735059088135526
0.06621747498145014 0.05762544609038023
0.0620585680008856 0.05648211709177887
0.05804688327869026 0.055305322868195034
0.05418223908229779 0.0540953053303894
0.050464327692479716 0.05285229511580697
0.04689271387210679 0.051576509047482885
0.043466833310481484 0.0502681474574995
0.040185991040054055 0.0489273913724273
0.03704935982233442 0.047554399558182345
0.034055978499812255 0.046149305421733025
0.031204750310696982 0.04471221376708846
0.028494441163290782 0.04324319740300156
0.025923677866806268 0.04174229359981921
0.02349094631544118 0.040209500392912226
0.02119458962252258 0.038644772730117835
0.01903280620153255 0.03704801846062725
0.017003647790827817 0.035419094162750984
0.015105017418865503 0.0337578008079947
0.013334667306747228 0.03206387925887807
0.011690196704893905 0.030337005597929338
0.01016904966066351 0.0285767862852885
0.008768512713723784 0.026782753142351207
0.007485712515992633 0.024954358158886657
0.006317613372958066 0.023090968121061706
0.0052610147031901125 0.021191859057804113
0.00431254841285694 0.0192562105029373
0.003468676182057423 0.017283099570519607
0.0027256866597824597 0.015271494840820424
0.0020796925643172454 0.013220250054366028
0.0015266276858967925 0.011128097611487682
0.0010622437884269525 0.008993641874804682
0.0006821074070831832 0.006815352272075021
0.0003815965385993656 0.00459155619684644
0.00015589722105883346 0.00232043170434007
0.0 0.0
-8.799262946196762e-05 -0.0023260297341748193
-0.00010643843074042232 -0.00461411984576023
-5.5119020432259283e-05 -0.00686650931566652
6.627029252531509e-05 -0.00908528411894609
0.0002581166856851288 -0.011272384672522028
0.0005208860040276543 -0.013429613018979904
0.0008551189450789977 -0.01555863975104183
0.0012614272502823774 -0.01766101068134176
0.0017404899046962058 -0.019738153262120965
0.002293049347091888 -0.021791382759462838
0.0029199076925244425 -0.023821908186685847
0.0036219229694490675 -0.025830838001513742
0.004400005373456761 -0.027819185571641987
0.005255113539702095 -0.02978787441331939
0.0061882508360962775 -0.03173774320756397
0.007200461679338604 -0.033669550598632025
0.008292827875859403 -0.03558397977935936
0.00946646498974758 -0.03748164286799376
0.010722518739735976 -0.039363085081137825
0.01206216142731739 -0.04122878870742055
0.013486588398064754 -0.04307917688651756
0.014997014538228241 -0.04491461719813833
0.016594670808682564 -0.046735425065599585
0.018280800818297624 -0.04854186697860396
0.020056657438805515 -0.05033416353984269
0.021923499463236993 -0.052112492340041616
0.0238825883100007 -0.053876990666069303
0.025935184774678013 -0.05562775804672642
0.028082545831606756 -0.05736485864083493
0.030325921487326997 -0.05908832347224711
0.032666551687961676 -0.06079815251639183
0.03510566328260569 -0.062494316642978935
0.03764446704479611 -0.06417675941947898
0.040284154754136874 -0.06584539877999859
0.043025896340150895 -0.06750012856416969
0.045870837090433075 -0.06914081993067216
0.04882009492517674 -0.07076732265000835
0.05187475774014712 -0.07237946628114865
0.05503588082017485 -0.07397706123666793
0.05830448432524231 -0.07555989974098967
0.06168155085123664 -0.07712775668635996
0.06516802306744128 -0.07868039039116688
0.06876480143284101 -0.08021754326522777
0.07247274199331133 -0.08173894238665971
0.07629265426176757 -0.08324429999495578
0.08022529918334494 -0.08473331390488335
0.08427138718768405 -0.08620566784582503
0.088431576330394 -0.08766103173118026
0.09270647052576671 -0.08909906186244744
0.09709661787281572 -0.09051940107260496
0.10160250907671152 -0.09192167881340993
0.10622457596768867 -0.0933055111912351
0.11096319011949479 -0.09467050095606006
0.11581866156945801 -0.09601623744823967
0.12079123764224216 -0.09734229650766445
0.12588110187936716 -0.09864824034993584
0.13108837307656315 -0.09993361741417212
0.13641310443103544 -0.10119796218706625
0.14185528280071066 -0.10244079500781347
0.14741482807753895 -0.1036616218585279
0.15309159267692377 -0.10485993414476727
0.1588853611453543 -0.10603520847078471
0.16479584988831145 -0.10718690641412656
0.17082270702052232 -0.1083144743041949
0.17696551234063596 -0.1094173430093951
0.1832237774323913 -0.11049492773748465
