0.9999999999999998 6.940048355307287e-19
0.99638543548827 0.0006308971090695478
0.9921680913552006 0.0013542566650818163
0.9873729408562186 0.002164332993189591
0.9820244557420751 0.0030555335979694357
0.9761466107739326 0.004022417362424695
0.9697628882384582 0.005059692746988319
0.9628962824629135 0.006162215988525857
0.9555693043302478 0.007324989299338308
0.9478039857941861 0.008543159066165039
0.9396218843943218 0.009812014049186722
0.9310440877712077 0.011126983581028213
0.922091218181446 0.012483635765761497
0.9127834370127805 0.013877675677908562
0.9031404492991862 0.015304943561444332
0.8931815082359618 0.016761413028799573
0.8829254196948203 0.018243189259863794
0.8723905467389788 0.019746507200988188
0.8615948141382497 0.021267729763988472
0.8505557128841349 0.022803346025147907
0.8392903047049118 0.0243499694242201
0.8278152265807273 0.02590433596343198
0.8161466952586884 0.02746330240648668
0.8043005117679529 0.02902384447756645
0.7922920659348206 0.030583055060335602
0.7801363408978235 0.03213814239694337
0.767847917622818 0.033686428287026816
0.755440979418075 0.03522534628671384
0.7429293164493714 0.03675243990762595
0.7303263302550801 0.038265360815881215
0.7176450382612636 0.03976186703109736
0.7048980782967604 0.041239821125394295
0.6920977131082816 0.042697188422397385
0.6792558348754967 0.0441320351962402
0.6663839697261277 0.04554252687056743
0.6534932822510396 0.046926926217537815
0.6405945800193306 0.048283591556827064
0.6276983180934236 0.04961097495463074
0.6148146035441568 0.05090762042266714
0.6019531999658765 0.05217216211718042
0.589123531991524 0.05340332253794306
0.5763346898077317 0.05459991072725934
0.5635954336699094 0.05576082046896771
0.5509141984173398 0.05688502848744414
0.5382990979882641 0.05797159264660471
0.5257579299349788 0.05901965014890874
0.5132981799389225 0.060028415734361545
0.5009270263257684 0.06099717987951743
0.4886513445805151 0.061925306996482646
0.4764777118625778 0.0628122336319181
0.46441241152087964 0.06365746666604255
0.45246143760894036 0.06446058151163524
0.44063049939997195 0.06522122031303905
0.4289250259019634 0.06593909014516318
0.4173501703727782 0.0666139612124863
0.4059108148352398 0.06724566504805915
0.3946115745922265 0.0678340927125079
0.38345680274176003 0.06837919299303649
0.37245059469209774 0.0688809706024301
0.36159679267682326 0.06933948437805766
0.35089899026993726 0.06975484548087497
0.340360536900949 0.0701272155944275
0.32998454236996627 0.07045680512385336
0.3197738813627884 0.07074387139488628
0.30973119796599413 0.07098871685285822
0.2998589101820362 0.0711916872617028
0.2901592144443285 0.0713531699029576
0.2806340901323412 0.07147359177476766
0.271285304086688 0.07155341779088786
0.2621144151242194 0.07159314897968624
0.25312277855311277 0.07159332068314674
0.24431155068796362 0.07155450075587201
0.23568169336487663 0.07147728776408652
0.22723397845655618 0.07136230918463932
0.21896899238739842 0.07121021960400717
0.21088714064858052 0.07102169891729702
0.20298865231315308 0.07079745052724941
0.19527358455113097 0.07053819954324111
0.18774182714458382 0.07024469098028802
0.180393107002727 0.06991768795804819
0.17322699267701303 0.0695579698998247
0.16624289887622223 0.06916633073156848
0.15944009098155387 0.0687435770808814
0.15281768956171712 0.06829052647601895
0.14637467488802197 0.06780800554489338
0.14010989144947023 0.06729684821407646
0.13402205246784668 0.06675789390780239
0.12810974441280976 0.06619198574697086
0.1223714315169827 0.06559996874814973
0.11680546029104472 0.06498268802257817
0.11141006403882163 0.0643409869751694
0.10618336737237698 0.0636757055035137
0.10112339072710315 0.06298767819688132
0.09622805487681216 0.06227773253522523
0.09149518544882682 0.06154668708818427
0.08692251743907152 0.06079534971408594
0.08250769972716337 0.06002451575894926
0.07824829959150317 0.059234966255487784
0.07414180722436628 0.058427466122112456
0.0701856402469937 0.057602762361934484
0.06637714822468317 0.0567615822617684
0.06271361718187986 0.055904631591134735
0.059192274117267525 0.055032592801263165
0.055810291518859544 0.05414612322409526
0.052564791879089814 0.05324585327128747
0.04945285220990371 0.052332384633213984
0.04647150855784919 0.051406288477969714
0.04361776051916765 0.05046810365037313
0.040888575754885 0.04951833487096926
0.03828089450590256 0.04855745093503244
0.03579163410808816 0.04758588291156945
0.033417693507366966 0.0466040223423222
0.031155957774812688 0.0456122194407708
0.029003302621738315 0.044610781291136416
0.026956598914787272 0.04359997004738413
0.025012717191024315 0.04258000113222595
0.023168532173026557 0.04155104143612363
0.021420927283974458 0.04051320751629163
0.019766799162742786 0.03946656379570005
0.018203062178991584 0.03841112076207744
0.016726652948257214 0.037346833166913826
0.01533453484704328 0.036273598224463535
0.014023702527911644 0.035191253810748176
0.012791186434573375 0.034099576662559465
0.011634057316979836 0.03299828057646226
0.010549430746413511 0.03188701460779733
0.009534471630579102 0.030765361269684353
0.008586398728694473 0.029632834732024802
0.0077024891665816485 0.028488879020504856
0.0068800829517577855 0.02733286621559834
0.006116587488526164 0.026164094651569554
0.005409482093067164 0.02498178711547628
0.004756322508529259 0.02378508904617263
0.004154745420119992 0.022573066733312004
0.0036024729701969556 0.02134470551634991
0.0030973172733588065 0.02009890798354702
0.0026371849315362 0.018834492170971936
0.0022200815490828066 0.017550189761504176
0.0018441162478662894 0.016244644283837078
0.0015075061823592868 0.014916409311480682
0.0012085810547303958 0.013563946661764692
0.0009457876299351573 0.012185624594841318
0.0007176942508070386 0.010779716012688246
0.0005229953531484178 0.009344396658111525
0.00036051598082156725 0.007877743313748466
0.00022921630083963835 0.0063777320010705695
0.00012819611845764283 0.004842236179386404
5.669939226344367e-05 0.003269024944844622
1.4118749268728289e-05 0.0016557612294367076
0.0 0.0
1.4643201375831981e-05 -0.001655533351398097
6.0801611554141586e-05 -0.003267224200753078
0.00014172887871290643 -0.004836233406349932
0.0002605609345327432 -0.006363679278759317
0.00042031811673894266 -0.007850638365254486
0.000623907291643505 -0.009298146234228226
0.0008741239766871756 -0.010707198259609784
0.00117365446298148 -0.012078750405281818
0.0015250779378507585 -0.013413720009497298
0.0019308686073742042 -0.014712986569296468
0.0023933978189278945 -0.015977392524923775
0.002914936183726827 -0.01720774404424477
0.0034976556993669607 -0.01840481180716309
0.004143631872367242 -0.019569331790037364
0.004854845840711644 -0.020702006050098126
0.00563318649639121 -0.0218035035098648
0.006480452607946074 -0.0228744607415626
0.0073983549430074935 -0.023915482751539412
0.008388518390839934 -0.0249271437646829
0.00945248408488301 -0.025909988008837172
0.010591711525293614 -0.02686453049921997
0.011807580701487906 -0.027791257822839466
0.013101394214683343 -0.028690628922911198
0.014474379400440739 -0.029563075883275048
0.015927690451206285 -0.030409004712812153
0.017462410538853584 -0.031228796129861822
0.0190795539372257 -0.03202280634663852
0.02078006814467718 -0.032791367853648744
0.02256483600661607 -0.03353479020410795
0.024434677838046016 -0.03425336079835761
0.026390353546108226 -0.03494734566828193
0.028432564752623533 -0.035616990261724976
0.030561956916634457 -0.03626252022690753
0.0327791214569472 -0.036884142196843994
0.0350845978746737 -0.037482044573759386
0.03747887587577364 -0.038056398313506205
0.03996239749359656 -0.03860735770998145
0.0425355592114238 -0.03913506117954347
0.04519871408501059 -0.03963963204542895
0.04795217386512803 -0.04012117932216978
0.05079621112010527 -0.04057979850001011
0.053731061358371295 -0.04101557232932311
0.05675692515099724 -0.0414285716050281
0.059873970254238226 -0.0418188559510073
0.06308233373207543 -0.04218647460452288
0.06638212407875822 -0.042531467200633846
0.06977342334134606 -0.04285386455661298
0.07325628924225068 -0.04315368945636381
0.07683075730177798 -0.04343095743483745
0.08049684296067014 -0.04368567756244967
0.0842545437026476 -0.04391785322949763
0.08810384117695122 -0.04412748293057711
0.0920447033208841 -0.044314561048999085
0.09607708648235395 -0.04447907864120698
0.1002009375424147 -0.04462102422119333
0.10441619603780893 -0.044740384544917
0.1087227962835095 -0.04483714539471984
0.11312066949526213 -0.044911292363743784
0.11760974591212682 -0.04496281164034775
0.12218995691902042 -0.04499169079252455
0.12686123716925832 -0.044997919552317835
0.13162352670709657 -0.04498149060023903
0.13647677309027403 -0.0449424003496843
0.14142093351255416 -0.04488064973135134
0.1464559769262675 -0.04479624497765659
0.15158188616485305 -0.04468919840715179
0.1567986600654011 -0.04455952920894132
0.16210631559119437 -0.04440726422709877
0.16750488995425086 -0.04423243874508414
0.17299444273786538 -0.044035097270160584
0.17857505801915188 -0.04381529431781148
0.1842468464915851 -0.043573095196157284
0.19000994758754322 -0.043308576790372484
0.19586453160084924 -0.043021828347102595
0.20181080180931327 -0.04271295225888089
0.20784899659727504 -0.04238206484854563
0.2139793915781448 -0.04202929715365675
0.22020230171694663 -0.04165479571091292
0.22651808345285973 -0.04125872334056843
0.23292713682176053 -0.04084125993085013
0.23942990757876487 -0.040402603222374385
0.24602688932077002 -0.03994296959256398
0.25271862560899666 -0.03946259484006503
0.2595057120915309 -0.038961734969164004
0.2663887986258665 -0.038440666974204576
0.2733685914014463 -0.03789968962400456
0.28044585506220543 -0.037339124246272906
0.28762141482911213 -0.03675931551202652
0.29489615862271024 -0.03616063222000737
0.3022710391856615 -0.03554346808109924
0.30974707620528724 -0.03490824250274477
0.31732535843611054 -0.03425540137336235
0.3250070458223985 -0.03358541784676306
0.33279337162070377 -0.03289879312656761
0.3406856445224067 -0.03219605725062327
0.34868525077625795 -0.0314777698754208
0.3567936563109199 -0.03074452106051136
0.3650124088575088 -0.02999693205292351
0.37334314007213704 -0.029235656071580043
0.381787567658455 -0.028461379091715044
0.390347497490193 -0.02767482062929069
0.3990248257337037 -0.02687673452541428
0.4078215409705035 -0.026067909730755113
0.41673972631981554 -0.025249171089961473
0.4257815615611106 -0.02442138012607748
0.43494932525665014 -0.023585435824960123
0.4442453968740274 -0.02274227541969611
0.4536722589087107 -0.02189287517501885
0.46323249900658414 -0.021038251171725367
0.47292881208648985 -0.020179460091093244
0.4827640024627715 -0.019317599999297493
0.492740985967814 -0.01845381113182765
0.5028627920745877 -0.017589276677904497
0.5131325660191886 -0.01672522356489715
0.5235535709233821 -0.015862923242739937
0.5341291899171436 -0.01500369246834931
0.5448629282612018 -0.014148894090040817
0.5557584154695788 -0.013299937831946025
0.5668194074321351 -0.012458281078429443
0.5780497885371083 -0.011625429658505456
0.5894535737936581 -0.010802938630255264
0.6010349109544061 -0.009992413065243807
0.6127980826379794 -0.0091955088329367
0.6247475084515509 -0.008413933385117199
0.6368877471133839 -0.0076494465403030695
0.6492234985753714 -0.006903861268163564
0.6617596061455804 -0.006179044473936347
0.674501058610792 -0.005476917782844421
0.6874529923590448 -0.004799458324513066
0.7006206935021764 -0.004148699517386773
0.7140095999983657 -0.003526731853146174
0.7276253037746747 -0.0029357036811249676
0.7414735528495902 -0.002377821992726862
0.7555602534555669 -0.0018553532058425042
0.7698914721615682 -0.0013706239492664296
0.7844734379956089 -0.0009260218471139606
0.7993125445672974 -0.0005239963032381596
0.8144153521903774 -0.0001670592856467646
0.8297885900052697 0.0001422138890808841
0.845439158101615 0.0004011837713769123
0.8613741296408148 0.0006071459942679692
0.8776007529785753 0.0007573304889583041
0.8941264537874468 0.0008489007004128382
0.910958837179368 0.0008789528029402114
0.9281056898282075 0.0008445149157758725
0.9455749820923051 0.0007425463186651233
0.9633748701370135 0.0005699366674462263
0.9815136980572428 0.0003235052096334136
0.9999999999999998 6.940048355307287e-19
