0.9987650703261459 -0.04974519370159211
0.9817991569298818 -0.045003030890931384
0.9571660477270943 -0.0378467629234077
0.8705162380250592 -0.012000705124666352
0.8468652144347306 -0.005242783114267737
0.8229032892086388 0.001332481918520691
0.8067057533913418 0.005603333726182557
0.7903039255998751 0.00977733622662483
0.7736820362900249 0.013849447031436313
0.7568296069681218 0.017815167406303276
0.7397410435284341 0.02167046394707255
0.7224152466344265 0.02541169837919152
0.7048552387309266 0.02903556511190504
0.6870678072742576 0.03253903617858973
0.6690631637673722 0.03591931319460538
0.650854618187039 0.039173785964043896
0.6324582683901342 0.0422999973667559
0.6138927040860764 0.045295614157034945
0.59517872496246 0.04815840330533984
0.5763390725509278 0.050886213514434835
0.557398175420334 0.05347696154132797
0.5288539330799427 0.057101678281624726
0.5002326143151291 0.06040685496527696
0.47163098168919726 0.06338615402758875
0.4431488389071388 0.06603353856395269
0.4148876565383901 0.06834333240126308
0.3869493142673118 0.07031030341929494
0.3685531169356109 0.07142881964484764
0.35037495936213614 0.07239164130833843
0.33244392708170817 0.0731976810733387
0.314788505067273 0.07384601144846484
0.29743646614506797 0.07433587968540635
0.28041476654278624 0.07466672195345461
0.26374944815778517 0.07483817642191212
0.2474655471323862 0.0748500948817624
0.23158700832331225 0.07470255253798075
0.21613660525231276 0.07439585560386573
0.20113586512501935 0.07393054632877209
0.18660499850508339 0.0733074050906247
0.17952170719913196 0.07293695624238297
0.1725628332306398 0.0725274491845938
0.1657305038161484 0.0720790472973074
0.15902675216014592 0.07159192793931222
0.1524535156900079 0.07106628206876073
0.1460126343346412 0.0705023137920136
0.139705848843604 0.06990023983782272
0.13353479914347705 0.06926028895397314
0.12750102272825906 0.06858270122350418
0.12160595308056067 0.06786772729762974
0.11585091812036989 0.067115627542478
0.11023713867816398 0.06632667109677069
0.10476572698914045 0.06550113483756217
0.09943768520534188 0.0646393022511583
0.09425390392244788 0.06374146220633535
0.08921516071800809 0.06280790762697917
0.08432211869789 0.06183893406126468
0.07957532504771586 0.060834838144495855
0.07497520958606127 0.05979591595272644
0.07052208331619084 0.05872246124428136
0.06621613697310355 0.057614763586299314
0.062057439562662166 0.056473106363416306
0.058045936889580194 0.05529776466571064
0.05418145007104063 0.05408900305302925
0.0504636740327197 0.052847073192815744
0.04689217598398998 0.051572211368560106
0.04346639386907633 0.05026463585599043
0.04018563479093863 0.04892454416412672
0.03704907340465496 0.04755211013831684
0.034055750277079376 0.046147480922375056
0.03120457020954746 0.04471077377694288
0.028494300520404157 0.043242072751192864
0.025923569284127278 0.04174142520499512
0.023490863523820536 0.04020883817866695
0.021194527353850048 0.038644274607425644
0.01903276006939795 0.037047649377664554
0.017003614179707038 0.035418825222172795
0.015104993381790242 0.0337576084514185
0.013334650471378632 0.03206374451801596
0.011690185187881898 0.030336913411496656
0.01016904199013511 0.028576724880504598
0.008768507759705273 0.02678271347953567
0.007485709428531981 0.024954333437341714
0.006317611527675564 0.023090953344119
0.005261013653946704 0.02119185065460165
0.0043125478511913205 0.019256206004179755
0.003468675903004479 0.017283097335162784
0.002725686533647195 0.015271493830308092
0.002079692513939887 0.013220249650734865
0.001526627668906305 0.011128097475343615
0.001062243783941747 0.008993641838861366
0.0006821074062793508 0.006815352265632682
0.00038159653852830756 0.004591556196276889
0.00015589722105771554 0.002320431704331109
0.0 0.0
-8.799262944300173e-05 -0.0023260297341836274
-0.00010643842953481122 -0.004614119846320241
-5.5119006793070066e-05 -0.006866509322003079
6.627036863401829e-05 -0.009085284154311224
0.00025811697401329094 -0.011272384806522118
0.0005208868589885128 -0.013429613416393163
0.000855121085885414 -0.015558640746338823
0.0012614319867867406 -0.017661012883829583
0.0017404994388041776 -0.019738157696339128
0.0022930671589740156 -0.021791391045166093
0.0029199390202034135 -0.023821922762456822
0.0036219753896941276 -0.025830862395755473
0.004400089491270577 -0.02781922472440778
0.005255243793039083 -0.029787935052144963
0.00618844642180518 -0.03173783428017403
0.007200747605675835 -0.03366968376510099
0.008293236146273449 -0.03558416996601311
0.009467035921988474 -0.03748190888504693
0.010723302423697643 -0.039363450305768176
0.012063219324374387 -0.04122928183368972
0.013487995084018663 -0.04307983274325465
0.01499885959133278 -0.04491547763561007
0.016597060843570197 -0.04673653991149843
0.01828386166598417 -0.04854329506359279
0.020060536472303075 -0.05033597379260191
0.02192836806765924 -0.05211476495147218
0.023888644495398237 -0.0538798183220124
0.02594265592919549 -0.05563124722826781
0.028091691611906798 -0.057369130990969575
0.030337036842580288 -0.05909351722738687
0.03267997001305567 -0.06080442400090651
0.03512175969557876 -0.06250184182466818
0.03766366178285721 -0.06418573552358023
0.04030691668198491 -0.06585604595904329
0.04305274656366152 -0.0675126916207075
0.045902352668134444 -0.06915557008959035
0.048856912669289584 -0.07078455937688086
0.05191757809831807 -0.07239951914275665
0.05508547182838599 -0.07400029179954104
0.058361685621733266 -0.07558670350352464
0.06174727774062968 -0.07715856503978077
0.06524327062361346 -0.07871567260429735
0.06885064862844098 -0.0802578084877557
0.07257035584317273 -0.08178474166527874
0.07640329396682374 -0.0832962282964781
0.08035032026100469 -0.0847920121401245
0.08441224557398062 -0.08627182488776865
0.08858983243857425 -0.08773538642063886
0.09288379324534062 -0.08918240499414178
0.0972947884924402 -0.09061257735429251
0.10182342511363661 -0.09202558879040046
0.10647025488584734 -0.09342111312833784
0.11123577291767181 -0.09479881266871569
0.1161204162203271 -0.09615833807429652
0.12112456236241384 -0.09749932821096609
0.1262485282099443 -0.09882140994659519
0.1314925687530541 -0.10012419791211334
0.13685687602082916 -0.10140729422912462
0.1423415780856716 -0.10267028820838905
0.14794673815863274 -0.10391275602349798
0.15367235377713998 -0.10513426036406838
0.15951835608654433 -0.10633435007278359
0.1654846092169151 -0.10751255977060604
0.1715709097565093 -0.10866840947448822
0.17777698632334246 -0.10980140421191
0.1841024992362862 -0.11091103363656533
0.1905470402871232 -0.11199677164952898
0.1971101326149808 -0.11305807603022518
0.21058972036969625 -0.115105132293321
0.22453607637593762 -0.11704752923808816
0.23894292574440984 -0.11888031531701022
0.2538029196668452 -0.12059825310058876
0.2691076574535034 -0.12219581432079211
0.2848477159449773 -0.12366717803395798
0.301012686480947 -0.12500623245692605
0.31759121960851866 -0.12620658103017623
0.33457107771278677 -0.1272615532617475
0.3519391957522596 -0.12816422090571325
0.36968175028178385 -0.12890742002898842
0.3877842369456099 -0.12948377952024456
0.40623155662323385 -0.12988575659470722
0.42500811041065584 -0.1301056798486124
0.4440979036196933 -0.13013580041709671
0.4634846589779869 -0.12996835178929728
0.48315193921233746 -0.1295956188344366
0.5030832791980149 -0.12901001659266806
0.5232623278566733 -0.1282041793844576
0.5436729999855145 -0.12717106079227702
0.5642996382003369 -0.1259040450683846
0.5851271851751074 -0.12439707052246787
0.6061413663606963 -0.1226447654429256
0.6273288833654145 -0.12064259710556255
0.6486776181799866 -0.11838703442347404
0.6701768484296062 -0.11587572479189526
0.6918174738357037 -0.11310768568179072
0.7135922540700712 -0.11008351153595985
0.7354960581839798 -0.10680559652143365
0.7575261257949292 -0.10327837369193842
0.7796823402136669 -0.09950857111420185
0.801967513694117 -0.09550548551187718
0.824387684988855 -0.09128127398086065
0.8582930549688326 -0.08456482283160079
0.9156697695042134 -0.07253434402420368
0.9985038614268145 -0.05473836603097451
