1.0 -4.0496624953656e-18
0.9720646904587084 0.0064243954613869905
0.9446499582501549 0.012520049915068051
0.9177510105374981 0.01829638921340719
0.8913630523657932 0.02376270114391014
0.8654812866619953 0.028928135429223917
0.8401009142349577 0.03380170372713727
0.8152171337754311 0.0383922796305804
0.7908251418560663 0.04270859866762485
0.7669201329314108 0.04675925830148382
0.7434972993379122 0.05055271793051202
0.7205518312939151 0.05409729888820557
0.6980789168996641 0.05740118444320218
0.6760737421373009 0.06047241979928102
0.6545314908708656 0.06331891209536288
0.6334473448462984 0.06594843040550984
0.6128164836914354 0.0683686057389257
0.5926340849160139 0.0705869310399556
0.5728953239116678 0.07261076118808638
0.5535953739519299 0.0744473129979461
0.5347294061922315 0.07610366521930462
0.5162925896699025 0.07758675853707321
0.498280091304171 0.0789033955713045
0.4806870758961637 0.0800602408771929
0.4635087061289059 0.081063820945074
0.4467401425673205 0.08192052420042518
0.4303765436582304 0.08263660100386518
0.4144130657303554 0.08321816365115428
0.39884486299431454 0.08367118637319432
0.38366708754262546 0.08400150533602853
0.3688748893497036 0.0842148186408417
0.35446341627186306 0.08431668632396022
0.3404278140473168 0.08431253035685185
0.3267632262961762 0.0842076346461259
0.3134647945204505 0.0840071450335332
0.30052765810404775 0.08371606929596616
0.28794695431277456 0.08333927714545851
0.27571781829433584 0.08288150022918561
0.26383538307833465 0.08234733212946443
0.25229477957627316 0.08174122836375323
0.24109113658155168 0.08106750638465185
0.2302195807694689 0.08033034557990174
0.21967523669722155 0.07953378727238573
0.20945322680390588 0.07868173472012825
0.1995486714105156 0.07777795311629511
0.18995668871994312 0.07682606958919382
0.18067239481697955 0.07582957320227322
0.1716909036683145 0.0747918149541237
0.16300732712253554 0.07371600777847721
0.1546167749101289 0.0726052265442072
0.14651435464347967 0.07146240805532852
0.13869517181687088 0.07029035105099771
0.13115432980648406 0.06909171620551267
0.12388692987039954 0.06786902612831282
0.11688807114859556 0.06662466536397914
0.1101528506629494 0.06536088039223409
0.10367636331723627 0.06407977962794165
0.09745370189713025 0.06278333342110731
0.09147995707020357 0.061473374056878
0.08575021738592697 0.060151595755542284
0.08025956927566982 0.058819554672530076
0.07500309705269957 0.05747866889841296
0.06997588291218261 0.05613021845890388
0.06517300693118329 0.05477534531485738
0.060589547068664824 0.05341505336226948
0.05622057916548858 0.052050208432277714
0.05206117694441441 0.05068153829116108
0.04810641201010082 0.04930963264034018
0.044351353849104436 0.04793494311637701
0.040791069829880754 0.04655778329097516
0.03742062520278331 0.04517832867097966
0.034235083100064345 0.0437966166983771
0.031229504535874412 0.04241254675029558
0.02839894840626257 0.04102588013900459
0.025738471489176372 0.03963624011191531
0.02324312844446166 0.03824311185158024
0.02090797181386294 0.03684584247569357
0.018728052021023 0.035443641037090884
0.01669841737148315 0.034035578523749284
0.014814114052683108 0.03262058785878736
0.01307018613396108 0.03119746390046528
0.011461675566553673 0.029764863442184684
0.009983622183596002 0.02832130521248862
0.008631063700121618 0.026865169875061864
0.007399035713062464 0.025394700028730476
0.006282571701248954 0.023908000207462147
0.005276703025409998 0.02240303688036602
0.004376458928172924 0.020877638451692795
0.0035768665340634464 0.019329495260834644
0.0028729508495058368 0.017756159582325213
0.0022597347628227505 0.01615504562583976
0.0017322390442352873 0.014523429536194935
0.0012854823458630339 0.012858449393348941
0.0009144812017239759 0.011157105212401515
0.0006142500277345869 0.009416258943593813
0.0003798011217097659 0.00763263447230865
0.00020614466336287224 0.005802817619070185
8.828871430570757e-05 0.003923256139544159
2.123921804850239e-05 0.001990259724537867
0.0 0.0
2.051350220742261e-05 -0.0019892597200551008
8.254222968633513e-05 -0.0039153377367007625
0.00018695021989206554 -0.005776368520912934
0.0003347771185065767 -0.007570593377865614
0.0005272381794389669 -0.009296360446931712
0.000765724264825082 -0.010952124701682482
0.0010518018450275989 -0.012536447949887628
0.0013872129986362194 -0.014047998833515632
0.001773875412467376 -0.015485552828733106
0.0022138823815645707 -0.016847992245905625
0.002709502809197952 -0.018134306229596865
0.003263181206864822 -0.019343590758569437
0.0038775376942891157 -0.02047504864578404
0.0045553679994217375 -0.02152798953840016
0.005299643458440551 -0.02250182991777579
0.006113511015750147 -0.02339609309946729
0.007000293223982228 -0.024210409233229813
0.00796348824399505 -0.02494451530301662
0.00900676984487414 -0.02559825512698
0.010133987403931635 -0.02617157935747035
0.01134916590670645 -0.026664545481036597
0.012656505946964828 -0.027077317818426577
0.01406038372669942 -0.027410167524586155
0.015565351056130048 -0.0276634725886601
0.017176135353703284 -0.027837717833991422
0.01889763964609274 -0.027933494918121846
0.02073494256819867 -0.027951502332791582
0.022693298363148335 -0.027892545403939154
0.024778136882295895 -0.027757536291701874
0.02699506358522243 -0.02754749399041551
0.029349859539735738 -0.027263544328614168
0.03184848142187065 -0.02690691996903067
0.03449706151588892 -0.02647896040859634
0.03730190771427903 -0.02598111197844101
0.040269503517756315 -0.025414927843892782
0.0434065080352632 -0.02478206800447866
0.04671975598396888 -0.024084299293924027
0.050216257689269385 -0.023323495380152607
0.0539031990847876 -0.02250163676528689
0.057787941712373544 -0.021620810785647787
0.06187802272210387 -0.02068321161175472
0.066181154872282 -0.0196911402483255
0.07070522652943868 -0.018647004534276826
0.0754583016683311 -0.01755331914272353
0.0804486198719436 -0.01641270558097903
0.0856845963314872 -0.01522789219055551
0.09117482184640005 -0.014001714147163464
0.09692806282434689 -0.012737113460711949
0.10295326128121954 -0.011437138975308446
0.10925953484113679 -0.010104946369259129
0.11585617673644402 -0.0087437981550686
0.12275265580771359 -0.007357063679440027
0.12995861650374496 -0.005948219123275019
0.13748387888156424 -0.0045208475016736685
0.14533843860642445 -0.003078638663934796
0.15353246695180556 -0.0016253892935555038
0.16207631079941448 -0.0001650029082315135
0.17098049263918474 0.0012985101401428397
0.18025571056927708 0.0027610326654748784
0.18991283829607888 0.004218340647473282
0.19996292513420458 0.005666103231648306
0.21041719600649525 0.007099882729311615
0.22128705144401917 0.008515134617576347
0.23258406758607117 0.009907207539357178
0.24431999618017328 0.01127134330337021
0.2565067645820743 0.012602676884133109
