1.0 0.0
0.9971501371208922 0.0004702386782780194
0.9938958092885207 0.0009483845365470845
0.9902484822329078 0.001434092238723497
0.9862195045250725 0.0019270179358420246
0.9818201075770285 0.0024268192660559015
0.9770614056417863 0.0029331553546368275
0.9719543958133517 0.003445686813974968
0.9665099580267276 0.003964075743578957
0.9607388550579108 0.004487985730075893
0.9546517325238953 0.005017081847211341
0.948259118882671 0.005551030655849329
0.941571425433223 0.006089500203972355
0.9345989463155325 0.006632160026681385
0.9273518585105772 0.007178681146195846
0.9198402218403294 0.007728736071853632
0.9120739789677589 0.008281998800111106
0.9040629553968299 0.008838144814543097
0.8958168594725029 0.009396851085842893
0.8873452823807353 0.009957796071822263
0.8786576981484788 0.010520659717411425
0.8697634636436818 0.011085123454659077
0.8606718185752891 0.011650870202732371
0.8513918854932399 0.012217584367916937
0.8419326697884706 0.012784951843616863
0.8323030596929127 0.013352660010354709
0.8225118262794942 0.013920397735771492
0.8125676234621383 0.014487855374626704
0.8024789879957647 0.015054724768798303
0.7922543394762879 0.0156206992472827
0.7819019803406204 0.016185473626194796
0.7714300958666681 0.016748744208767933
0.7608467541733342 0.01731020878535394
0.7501599062205179 0.017869566633423095
0.7393773858091135 0.018426518517564165
0.7285069095810114 0.018980766689484348
0.7175560770190981 0.019532014888009337
0.7065323704472559 0.020079968339083282
0.6954431550303624 0.020624333755768796
0.6842956787742929 0.021164819338246977
0.6730970725259158 0.021701134773817347
0.6618543499730982 0.02223299123689795
0.6505744076447003 0.022760101389025233
0.6392640249105809 0.023282179378854188
0.6279298639815925 0.023798940842158188
0.6165784699095846 0.024310102901829125
0.6052162705874026 0.024815384167877354
0.593849576748887 0.025314504737431676
0.5824845819688751 0.025807186194739377
0.5711273626631993 0.026293151611166195
0.5597838780886885 0.026772125545196347
0.5484599703431665 0.02724383404243249
0.5371613643654548 0.0277080046355958
0.5258936679353684 0.02816436634452584
0.5146623716737205 0.028612649676180733
0.503472849042318 0.029052586624636983
0.49233035634396566 0.029483910671089623
0.4812400327224627 0.02990635678385211
0.4702069001626047 0.030319661418356382
0.45923586349018336 0.030723562517152855
0.4483317103719858 0.031117799509910386
0.43749911131579533 0.03150211331341634
0.42674261967039073 0.031876246331576485
0.41606667162554767 0.03223994245541513
0.405475586212036 0.03259294706307496
0.3949735653016234 0.03293500701981723
0.38456469360707146 0.033265870678021565
0.3742529386821394 0.033585287877186135
0.36404215092158115 0.03389300994392752
0.35393606356114704 0.03418878969198079
0.3439382926775831 0.03447238142219948
0.3340523371886311 0.03474354092255559
0.324281578853029 0.03500202546813958
0.31462928227051024 0.03524759382116038
0.30509859488180496 0.03548000623094541
0.29569254696863795 0.03569902443394049
0.2864140516537306 0.03590441165371
0.27726590490080033 0.036095932600936693
0.26825078551456005 0.03627335347342185
0.2593712551407186 0.03643644195608521
0.2506297582659809 0.036584967220964944
0.24202862221804755 0.03671869992721773
