1.0 1.416556119955293e-18
0.9866993296626101 0.0013801612891566196
0.973507135189298 0.0028375170381404447
0.9604209345769557 0.004367576708540157
0.9474383446871563 0.005965934741528391
0.9345570798072094 0.0076282700219688256
0.9217749502112131 0.009350345342523332
0.9090898607211072 0.011128006867758899
0.8964998092677288 0.012957183598254703
0.884002885451862 0.014833886834709216
0.8715972691052934 0.01675420964204721
0.859281228851866 0.018714326313526763
0.8470531206685299 0.020710491834846367
0.8349113864463984 0.02273904134825194
0.8228545525517995 0.024796389616643873
0.8108812283873297 0.02687903048768409
0.7989901049529082 0.028983536357903114
0.7871799534068283 0.031106557636807024
0.775449623626812 0.0332448222109846
0.7637980427710639 0.03539513490821433
0.7522242138393226 0.03755437696157143
0.7407272142339155 0.03971950547353495
0.7293061943208115 0.041887552880094735
0.7179603759906744 0.044055626414858544
0.7066890512199162 0.04622090757315907
0.6954915806317509 0.048380651576161005
0.6843673920572465 0.05053218683496801
0.6733159790963794 0.05267291441472985
0.6623368996790876 0.05480030749874943
0.6514297746263236 0.056911910852589745
0.6405942862111084 0.05900534028818108
0.6298301767195829 0.06107828212792788
0.6191372470120642 0.06312849266881597
0.6085153550840962 0.06515379764651948
0.5979644146275045 0.06715209169950793
0.5874843935914487 0.06912133783315325
0.5770753127434761 0.07105956688383684
0.5667372442305759 0.07296487698305672
0.5564703101402304 0.07483543302153432
0.5462746810614708 0.07666946611332189
0.5361505746459276 0.07846527305990907
0.5260982541688878 0.0802212158143305
0.516118027090343 0.08193572094527231
0.5062102436160487 0.08360727910117961
0.49637529525857166 0.08523444447436324
0.4866136133983481 0.086815834265107
0.4769256678447338 0.08835012814577453
0.4673119653970589 0.08983606772491655
0.4577730484056808 0.09127245601137773
0.4483094933330374 0.09265815687840387
0.4389219093147004 0.09399209452774884
0.4296109367204284 0.09527325295378154
0.4203772457152217 0.09650067540759343
0.41122153482037216 0.09767346386110476
0.4021445294745212 0.09879077847117256
0.3931469805947079 0.09985183704369666
0.38422966313742724 0.10085591449772778
0.37539337465968003 0.1018023423295738
0.36663893388002716 0.10269050807690705
0.3579671792396436 0.10351985478287154
0.34937896746337044 0.10428988046018972
0.3408751721207697 0.10500013755526971
0.33245668218717556 0.10565023241231226
0.3241244006047507 0.10623982473741793
0.3158792428435356 0.10676862706269372
0.307722135462506 0.10723640421036085
0.2996540146706223 0.107642972756861
0.29167582488788657 0.107988200496964
0.2837885173063929 0.10827200590787446
0.2759930484513821 0.10849435761333902
0.26829037874229456 0.10865527384775332
0.26068147105382394 0.10875482192026908
0.2531672892769703 0.10879311767890114
0.2457487968800926 0.10877032497463442
0.2384269554699641 0.10868665512553123
0.23120272335282258 0.10854236638083783
0.22407705409542644 0.10833776338509203
0.2170508950861066 0.10807319664222986
0.21012518609582012 0.10774906197969283
0.2033008578392031 0.10736580001253469
0.1965788305356246 0.10692389560752885
0.1899600124702397 0.10642387734727518
0.18344529855504255 0.10586631699430707
0.17703556888991984 0.10525182895519855
0.17073168732370433 0.10458106974467132
0.1645345000152277 0.10385473744970176
0.15844483399437415 0.10307357119362799
0.15246349572313356 0.10223835060025695
0.1465912696566548 0.10134989525797138
0.14082891680429932 0.10040906418383695
0.13517717329069384 0.0994167552877092
0.12963674891678412 0.09837390483634066
0.12420832572088814 0.09728148691748793
0.11889255653974933 0.09614051290401858
0.11369006356958987 0.09495203091801836
0.10860143692716412 0.09371712529489815
0.10362723321081167 0.09243691604750104
0.09876797406151093 0.09111255833020933
0.09402414472393217 0.08974524190305165
0.08939619260749081 0.08833619059580992
0.08488452584740117 0.0868866617721265
0.080489511865729 0.08539794579361115
0.07621147593244547 0.08387136548394808
0.07205069972647998 0.08230827559300305
0.06800741989677382 0.08071006226093035
0.06408182662333314 0.07907814248227987
0.06027406217828252 0.0774139635701042
0.056584219486918094 0.07571900262006562
0.05301234068876087 0.07399476597454309
0.049558415698610074 0.07224278868673943
0.04622238076759648 0.07046463398478826
0.04300411704423545 0.06866189273586107
0.03990344913548067 0.06683618291027434
0.03692014366777701 0.06498914904559644
0.03405390784811407 0.0631224617107548
0.03130438802507937 0.06123781697014286
0.028671168249911717 0.05933693584772726
0.026153768837554412 0.057421563791154685
0.023751644927708638 0.055493470135859105
0.021464185045886673 0.05355444756916866
0.01929070966446524 0.051606311594412854
0.017230469763738772 0.049650899995029446
0.015282645392972699 0.047690072298671615
0.013446344231456754 0.045725709241314944
0.011720600149558325 0.043759712231364545
0.010104371769775628 0.041794002813761964
0.008596541027791081 0.03983052213409235
0.007195911733524581 0.037871230402691455
0.005901208132186818 0.03591810635875266
0.0047110734653325196 0.033973146734434065
0.003624068531913803 0.03203836571896549
0.0026386702493334233 0.03011579442275557
0.001753270214498087 0.02820748034149874
0.00096617326487175 0.02631548682028233
0.0002755960395288859 0.024441892517693572
-0.0003203344597921592 0.022588790869926736
-0.0008235823076359566 0.020758289554890022
-0.0012362040937766436 0.01895250995631272
-0.0015603503621646447 0.01717358662785222
-0.0017982670498733824 0.015423666757201079
-0.001952296926045975 0.013704909630194025
-0.0020248810308419493 0.012019486094915034
-0.002018560114383944 0.010369578025804373
-0.0019359760757044174 0.00875737778776564
-0.0017798734016923512 0.0071850877002727995
-0.0015531006060399578 0.005654919501477246
-0.0012586116681893834 0.004169093812314812
-0.0008994674722794298 0.00272983960061292
-0.0004788372460922359 0.001339393645197472
0.0 0.0
0.000509805924216443 -0.0012312895448430192
0.0010739636391214032 -0.0024213608144203797
0.0016945285779031171 -0.003571241845704691
0.0023735163288716604 -0.004681946253200412
0.003112902635458948 -0.005754473228943839
0.003914623396218731 -0.00678980754250312
0.0047805746648266045 -0.007788919540978243
0.005712612650079998 -0.008752765149001047
0.006712553715898182 -0.009682285868735204
0.007782174381322268 -0.010578408779876248
0.008923211320515202 -0.011442046539651545
0.010137361362761766 -0.012274097382820306
0.011426281492468595 -0.013075445121673593
0.01279158884916415 -0.013846959146034307
0.014234860727498732 -0.014589494423257198
0.015757634577244488 -0.015303891498228861
0.0173614080032954 -0.015990976493367733
0.01904763876566727 -0.01665156110862409
0.020817744779497792 -0.017286442621480075
0.022673104115046444 -0.01789640388694965
0.024615054997694556 -0.018482213337578633
0.026644895807945324 -0.01904462498344469
0.02876388508142374 -0.01958437841215733
0.030973241508876675 -0.02010219878885789
0.033274143936172826 -0.020598796856219587
0.035667731364302714 -0.02107486893444745
0.03815510294937871 -0.021531096921278366
0.040737318002635026 -0.02196814829198107
0.0434153959904277 -0.02238667609935613
0.04619031653423465 -0.02278731897373598
0.049063019410655585 -0.02317070112298488
0.052034404551412054 -0.02353743233249893
0.05510533204334748 -0.023888107965206105
0.05827662212842712 -0.024223308961566197
0.06154905520373802 -0.02454360183957083
0.0649233718214891 -0.024849538694743524
0.0684002726890112 -0.025141657200139604
0.07198041866875683 -0.025420480606346236
0.07566443077830046 -0.025686517741482465
0.07945289019033834 -0.025940263011199137
0.08334633823268865 -0.026182196398678994
0.08734527638829126 -0.026412783464636554
0.09145016629520807 -0.026632475347318267
0.09566142974662263 -0.026841708762502352
0.09997944869084041 -0.027040906003498896
0.10440456523128878 -0.02723047494114986
0.10893708162651682 -0.02741080902382901
0.11357726029019556 -0.027582287277441983
0.1183253237911178 -0.02774527430542625
0.1231814548531983 -0.02790012028875112
0.12814579635547343 -0.028047160985917752
0.1332184513321016 -0.02818671773295918
0.13839948297236299 -0.028319097443440213
0.14368891462065966 -0.02844459260845759
0.14908672977651535 -0.028563481296639808
0.15459287209457598 -0.028676027154147292
0.16020724538460884 -0.02878247940467226
0.16592971361150344 -0.028883072849438775
0.17176010089527094 -0.02897802786720278
0.1776981915110445 -0.029067550414252016
0.1837437298890789 -0.029151832024406108
0.18989642061475093 -0.02923104980901649
0.19615592842855922 -0.02930536645696651
0.202521878226124 -0.02937493023467124
0.2089938550581877 -0.02943987498607774
0.21557140413061424 -0.029500320132664803
0.2222540308043898 -0.029556370673443116
0.22904120059562197 -0.02960811718495521
0.2359323391755403 -0.029655635821275447
0.24292683237049634 -0.02969898831401004
0.25002402616196334 -0.029738221972297037
0.2572232266865365 -0.02977336968280636
0.26452370023593264 -0.029804449909739742
0.2719246732569908 -0.029831466694830812
0.2794253323516712 -0.029854409657344934
0.2870248242770569 -0.029873253994079453
0.2947222559453516 -0.029887960479363464
0.30251669442388185 -0.02989847546505797
0.31040716693509557 -0.02990473088055575
0.3183926608565626 -0.029906644232781485
0.32647212372097445 -0.029904118606191687
0.3346444632161449 -0.029897042662774702
0.342908547185009 -0.029885290642050717
0.35126320362562424 -0.02986872236107177
0.35970722069116945 -0.029847183214421768
0.3682393466899457 -0.029820504174216413
0.3768582900853754 -0.029788501790103297
0.38556271949600335 -0.029750978189261847
0.39435126369549584 -0.029707721076403307
0.4032225116126411 -0.029658503733770804
0.41217501233134907 -0.02960308502113928
0.42120727509065176 -0.029541209375815555
0.43031776928470294 -0.029472606812638233
0.4395049244627782 -0.029396992923977832
0.448767130329275 -0.029314068879736685
0.4581027367437124 -0.029223521427348964
0.4675100537207317 -0.02912502289178069
0.4769873514300957 -0.029018231175529735
0.48653286019668934 -0.02890278975862581
0.49614477050051903 -0.028778327698630483
0.5058212329767133 -0.028644459630637133
0.5155603584155224 -0.028500785767271032
0.5253602177623186 -0.028346891898689254
0.5352188421175957 -0.028182349392580745
0.5451342227369697 -0.028006715194166285
0.555104311031178 -0.027819531826198497
0.5651270185660803 -0.02762032738896184
0.5752002170626578 -0.02740861556027266
0.5853217383970137 -0.027183895595479103
0.595489374600373 -0.02694565232746116
0.6057008778590829 -0.026693356166630707
0.6159539605146113 -0.026426463100931417
0.6262462950635492 -0.026144414695838843
0.6365755141576089 -0.025846638094360386
0.6469392106036247 -0.025532546017035227
0.6573349373635526 -0.02520153676193449
0.6677602075544702 -0.024852994204661066
0.6782124944485777 -0.02448628779834972
0.6886892314731962 -0.02410077257366708
0.6991878122107692 -0.023695789138811586
0.709705590398862 -0.023270663679513543
0.7202398799301618 -0.022824707959035073
0.7307879548524776 -0.02235721931817018
0.7413470493687395 -0.021867480675244716
0.7519143578370008 -0.021354760526116325
0.7624870347704356 -0.02081831294417454
0.7730621948373401 -0.020257377580340765
0.7836369128611325 -0.019671179663068143
0.7942082238203527 -0.019058929998341793
0.8047731228486626 -0.018419824969678575
0.8153285652348458 -0.017753046538127277
0.8258714664228075 -0.017057762242268452
0.8363987020115754 -0.01633312519821454
0.8469071077552986 -0.015578274099609818
0.8573934795632477 -0.014792333217630457
0.8678545734998158 -0.013974412400984371
0.8782871057845173 -0.013123607075911425
0.888687752791989 -0.012238998246183243
0.899053151051989 -0.011319652493103361
0.9093798972493978 -0.010364621975507077
0.9196645482242171 -0.009372944429761639
0.9299036209715705 -0.008343643169766067
0.9400935926417044 -0.007275727086951249
0.9502309005399857 -0.006168190650279897
0.9603119421269042 -0.005020013906246612
0.9703330750180711 -0.0038301624788777723
0.980290616984219 -0.002597587569731679
0.9901808459512029 -0.0013212259578984531
1.0 1.416556119955293e-18
