1.0 0.0025
0.988444752982324 0.003927807954460269
0.9768871336256904 0.0054214436721452
0.9653296916599444 0.006976184960352112
0.9537749370911658 0.008587426823379858
0.9422253404704126 0.010250680236909273
0.9306833331624648 0.011961570922383617
0.9191513076145673 0.013715838121389002
0.9076316176251764 0.015509333370034852
0.8961265786126997 0.017338019273334306
0.8846384678842422 0.019197968279584716
0.8731695249043497 0.02108536145474801
0.861721951563752 0.022996487256831195
0.8502979124481067 0.024927740310266774
0.838899535106744 0.026875620180293183
0.8275289103214087 0.02883673014733522
0.8161880923750052 0.030807775981384525
0.8048790993203407 0.03278556471637995
0.7936039132488686 0.03476700342458806
0.7823644805594342 0.0367490979909836
0.7711627122270149 0.0387289518876298
0.7600004840714669 0.04070376494805895
0.7488796370262679 0.04267083214165279
0.7378019774072608 0.04462754234802293
0.7267692771813973 0.04657137713139133
0.7157832742354817 0.04849990951497073
0.704845672644915 0.05041080275534498
0.6939581429424383 0.05230180911684973
0.6831223223868764 0.05417076864595262
0.6723398152318811 0.056015607945633795
0.6616121929946776 0.057834338949766466
0.650940994724803 0.05962505769749714
0.6403277272728558 0.06138594310762625
0.6297738655592355 0.06311525575298846
0.6192808528428885 0.06481133663483317
0.6088501009900507 0.06647260595720497
0.5984829907429914 0.06809756190132399
0.5881808719887579 0.06968477939996648
0.577945064027918 0.07123290891184508
0.5677768558433053 0.07274067519598951
0.55767750636876 0.07420687608612656
0.547648244757877 0.07563038126506115
0.5376902706527447 0.07701013103905618
0.5278047544526931 0.07834513511221343
0.5179928375830343 0.07963447136085362
0.5082556327638085 0.08087728460789712
0.498594224278526 0.0820727853972443
0.48900966824291225 0.08322024876815592
0.47950299287365056 0.08431901302963364
0.47007519875712644 0.08536847853480045
0.4607272591181712 0.0863681064552811
0.451460120088805 0.08731741755558241
0.44227470097698274 0.08821599096747403
0.43317189453533406 0.08906346296436847
0.4241525672299114 0.08985952573570201
0.4152175595089293 0.09060392616131455
0.4063676860715124 0.09129646458583074
0.39760373613643635 0.09193699359303972
0.38892647371087175 0.09252541678027613
0.38033663785912913 0.09306168753280027
0.3718349429714018 0.09354580779817848
0.3634220790325097 0.09397782686066382
0.355098711890643 0.09435784011557628
0.34686548352610685 0.09468598784368343
0.33872301232006263 0.09496245398558056
0.3306718933232751 0.09518746491607152
0.32271269852485274 0.09536128821854874
0.3148459771209941 0.09548423145937403
0.3070722557837302 0.09555664096225876
0.29939203892966815 0.0955789005826445
0.29180580898873565 0.09555143048208324
0.28431402667292416 0.09547468590261801
0.2769171312450327 0.0953491559411633
0.26961554078741157 0.09517536232388539
0.2624096524707067 0.09495385818058297
0.25529984282260176 0.09468522681906723
0.24828646799656384 0.09437008049954278
0.24136986404058594 0.09400905920898775
0.23455034716593104 0.09360282943553437
0.22782821401587572 0.0931520829428493
0.221203741934454 0.09265753554451411
0.2146771892352011 0.09211992587840585
0.20824879546989686 0.09154001418107732
0.20191878169731 0.0909185810621376
0.1956873507519413 0.09025642627863241
0.18955468751276755 0.08955436750942464
0.18352095917198546 0.08881323912957476
0.17758631550375492 0.08803389098472124
0.17175088913294312 0.08721718716546095
0.16601479580386833 0.08636400478172974
0.16037813464904316 0.08547523273718274
0.15484098845791863 0.08455177050357483
0.14940342394562794 0.08359452689514114
0.1440654920217299 0.08260441884297741
0.13882722805895303 0.08158237016942045
0.13368865216193887 0.08052931036242865
0.12864976943598602 0.07944617334996236
0.12371057025579377 0.0783338962743643
0.11887103053420577 0.07719341826674
0.11413111199095367 0.07602567922133835
0.10949076242140131 0.07483161856993198
0.10494991596528769 0.07361217405619755
0.1005084933754713 0.07236828051009643
0.09616640228667359 0.07110086862225502
0.09192353748422276 0.06981086371834518
0.08777978117279743 0.06849918453346468
0.08373500324517039 0.06716674198651765
0.07978906155095233 0.06581443795459505
0.07594180216533558 0.06444316404735503
0.07219305965783776 0.06305380038140346
0.06854265736104563 0.06164721435467431
0.06499040763935855 0.06022425942081005
0.061536112157732664 0.05878577386354227
0.05817956215042411 0.057332579571071886
0.05492053868973308 0.055865480810449716
0.051758812954747366 0.05438526300195692
0.04869414650008622 0.052892691493485355
0.04572629152464397 0.05138851033491812
0.04285499114033379 0.04987344105250993
0.0400799796408314 0.048348181423267564
0.03740098277031882 0.04681340424933031
0.034817717992228076 0.0452697561323504
0.032329894757984874 0.04371785624787347
0.029937214775752376 0.04215829511971896
0.027639372279175012 0.04059163339436064
0.025436054296121974 0.03901840061530691
0.023326940917431118 0.037439093997481354
0.021311705565652633 0.03585417720160313
0.01939001526379276 0.03426407910856742
0.017561530904057515 0.03266919259382589
0.015825907516596432 0.031069873301767085
0.01418279453824625 0.0294664384200969
0.012631836081274656 0.02785916545421902
0.011172671202124009 0.02624829100161534
0.009804934170155028 0.024634009526226408
0.00852825473639062 0.023016472132831936
0.0073422584022594444 0.0213957853414311
0.006246566688339749 0.019772009861623082
0.005240797403103055 0.01814515936698748
0.004324564911657878 0.016515199269464757
0.003497480404493462 0.014882045493736671
0.002759152166223491 0.013245563251606713
0.0021091858443298135 0.01160556581638055
0.0015471847179061686 0.009961813297246476
0.0010727499664019008 0.008314011413655823
0.0006854809383656888 0.006661810269703428
0.00038497542018926003 0.005004803128508033
0.00017082990485113185 0.0033425251865928317
4.2639860660303526e-05 0.0016744523482657525
0.0 0.0
4.276699279483901e-05 -0.0016557090676803021
0.0001718529956266763 -0.003268612878192653
0.00038844812268274754 -0.004840862988220136
0.0006937579896499225 -0.006374518333347636
0.0010890021280621524 -0.007871546787529004
0.001575412399647919 -0.009333826722554221
0.002154231410677682 -0.010763148567516569
0.00282671092631133 -0.012161216368279795
0.003594110284945623 -0.013529649346945281
0.004457694812561649 -0.014869983461319196
0.005418734237072264 -0.016183672964379673
0.006478501102669544 -0.017472091963743983
0.007638269184172236 -0.018736535981135696
0.0088993119013732 -0.01997822351185182
0.01026290073338686 -0.021198297584230006
0.011730303632996663 -0.02239782731911571
0.0133027834410025 -0.023577809489329325
0.014981596300568181 -0.024739170079133368
0.01676799007156889 -0.025882765843699695
0.01866320274493858 -0.027009385868576548
0.020668460857017488 -0.02811975312915584
0.022784977903899547 -0.02921452605014028
0.025013952755779837 -0.03029430006501049
0.02735656807130203 -0.031359609175492256
0.029813988711905874 -0.03241092751102364
0.03238736015617456 -0.03344867088822215
0.03507780691418228 -0.03447319837035191
0.03788643094184161 -0.03548481382679086
0.0408143100552509 -0.03648376749249785
0.043862496345041885 -0.0374702575274799
0.04703201459072697 -0.03844443157625926
0.050323860675046767 -0.03940638832734067
0.05373899999831752 -0.04035617907267848
0.057278365892778585 -0.04129380926714383
0.06094285803693977 -0.04221924008799176
0.06473334086992891 -0.043132389994328495
0.06865064200583934 -0.04403313628657849
0.07269555064807712 -0.04492131666595167
0.07686881600370875 -0.0457967307939106
0.0811711456978084 -0.04665914185163754
0.08560320418780563 -0.04750827809950183
0.09016561117783244 -0.04834383443652676
0.09485894003307116 -0.04916547395985705
0.09968371619410156 -0.04997282952422574
0.1046404155912484 -0.05076550530142157
0.10972946305892904 -0.051543078339756014
0.11495123075000056 -0.052305100123530485
0.12030603655010759 -0.05305109813250355
0.12579414249202944 -0.053780577401357985
0.13141575317002777 -0.05449302207916808
0.13717101415419372 -0.05518789698886659
0.14306001040479596 -0.05586464918671228
0.14908276468662732 -0.0565227095217566
0.15523923598335312 -0.057161494195311344
0.16152931791185773 -0.057780406320415326
0.16795283713659295 -0.05837883748130202
0.1745095517839245 -0.05895616929286637
0.1811991498564802 -0.05951177496013215
0.18802124764749711 -0.06004502083771903
0.19497538815516904 -0.06055526798930982
0.20206103949699403 -0.06104187374711757
0.20927759332412163 -0.06150419327135277
0.21662436323570056 -0.06194158110969056
0.2241005831932259 -0.0623533927567377
0.23170540593488714 -0.06273898621350009
0.23943790138991466 -0.06309772354684955
0.24729705509292818 -0.06342897244899126
0.2552817665982833 -0.06373210779693082
0.26339084789441974 -0.0640065132119414
0.27162302181820835 -0.06425158261903091
0.2799769204692985 -0.06446672180640926
0.2884510836244659 -0.06465134998495545
0.29704395715195975 -0.06480490134768462
0.3057538914258503 -0.06492682662921553
0.3145791397403757 -0.06501659466523735
0.3235178567242912 -0.06507369395197712
0.3325680967552142 -0.06509763420566678
0.34172781237397354 -0.06508794792201034
0.3509948526989563 -0.0650441919356511
0.360366961840455 -0.06496594897963874
0.36984177731501566 -0.0648528292448966
0.37941682845978447 -0.06470447193968872
0.38908953484685604 -0.06452054684908703
0.39885720469762026 -0.06430075589443865
0.4087170332971102 -0.06404483469283286
0.4186661014083487 -0.06375255411656841
0.4287013736866975 -0.06342372185262063
0.4388196970942028 -0.06305818396210859
0.4490177993139436 -0.0626558264397623
0.4592922871643793 -0.06221657677338981
0.4696396450136968 -0.06174040550334446
0.4800562331941586 -0.061227327781992025
0.4905382864164487 -0.060677404933177796
0.5010819121840221 -0.06009074601169387
0.5116830892074505 -0.05946750936274624
0.5223376658187711 -0.058807904181422
0.5330413583858328 -0.05811219207215642
0.5437897497266446 -0.057380688608200295
0.5545782875237232 -0.05661376489108689
0.5654022827384386 -0.05581184911009931
0.5762569080253642 -0.05497542810173753
0.5871371961466225 -0.05410504890918555
0.598038038386233 -0.0532013203417787
0.6089541829644599 -0.0522649145344707
0.6198802334521587 -0.05129656850730079
0.6308106471851251 -0.05029708572486103
0.6417397336784411 -0.049267337655763334
0.6526616530408227 -0.0482082653321067
0.6635704143889682 -0.047120880908944396
0.6744598742619049 -0.04600626922375106
0.6853237350353365 -0.0448655893558899
0.6961555433359906 -0.04370007618607993
0.7069486884559667 -0.04251104195586298
0.717696400767083 -0.041299877827070994
0.7283917501352241 -0.04006805544129317
0.7390276443346886 -0.03881712847934307
0.7495968274625364 -0.03754873422072585
0.7600918783529358 -0.03626459510310538
0.7705052089915118 -0.034966520281771475
0.7808290629296923 -0.03365640718910698
0.791055513699057 -0.032336243094054966
0.8011764632256839 -0.031008106661585936
0.8111836402444969 -0.029674169512164922
0.821068598713613 -0.028336697781218747
0.830822716228691 -0.02699805367860307
0.8404371924372771 -0.025660697048069652
0.8499030474531537 -0.024327186926733455
0.8592111202706862 -0.023000183104539863
0.868352067179171 -0.021682447683731815
0.8773163601771825 -0.02037684663831697
0.8860942853869203 -0.01908635137353489
0.8946759414685574 -0.017814040285324195
0.9030512380345874 -0.016563100319789734
0.9112098940641713 -0.015336828532669725
0.9191414363174859 -0.01413863364880301
0.9268351977500704 -0.012972037621596095
