1.0 -1.7874801737667537e-17
0.9971597470312618 0.00031666957951368796
0.9939869551257444 0.0007281940357558575
0.9904900625425588 0.0012309082020310952
0.9866774330377782 0.0018211918984893307
0.9825573558644375 0.0024954699321255358
0.9734276430090172 0.0040819331731380085
0.9576301636128279 0.007004792481968304
0.8116857326995902 0.035370461213774476
0.7540579054982163 0.04588908213141871
0.7035706778938643 0.05455308786407238
0.6620894768730041 0.06123171639715917
0.6200152651711787 0.06755725794832605
0.588268390872237 0.07200523257625834
0.5565040397246273 0.07615382597160664
0.524847454040331 0.07996602551948495
0.4934178413852119 0.08340846253947162
0.4726469985648008 0.08548316808314618
0.452059498475536 0.08737234115402598
0.43168619169536276 0.08906879394640392
0.4115567367536103 0.09056605844409685
0.3916996001309917 0.09185838642044515
0.37214205625960384 0.09294074943831318
0.3529101875229277 0.09380883885008913
0.33402888425582766 0.09445906579768475
0.3155218447445528 0.09488856121253578
0.29741157522673534 0.09509517581560163
0.2885119364638398 0.09511442798046289
0.27971938989139167 0.09507748011736561
0.27103641352542157 0.09498426600723331
0.262465410878922 0.0948347644178347
0.2540087109618466 0.09462899910378382
0.2456685682811105 0.09436703880653978
0.23744716284059048 0.09404899725440705
0.22934660014112498 0.09367503316253536
0.22136891118051352 0.09324535023291958
0.21351605245351746 0.09276019715439991
0.20578990595185945 0.09221986760266168
0.19819227916422374 0.09162470024023557
0.19072490507625595 0.09097507871649739
0.18338944217056335 0.0902714316676683
0.17618747442671456 0.08951423271681462
0.16912051132123979 0.0887040004738479
0.1621899878276307 0.08784129853552497
0.15539726441634044 0.08692673548544785
0.14874362705478364 0.08596096489406385
0.14223028720733652 0.08494468531866552
0.1358583818353367 0.08387864030339057
0.12962897339708326 0.08276361837922201
0.12354304984783693 0.08160045306398807
0.11760152463981968 0.08039002286236223
0.11180523672221522 0.07913325126586318
0.10615495054116858 0.07783110675285483
0.10065135603978645 0.07648460278854642
0.0952950686581368 0.07509479782499233
0.09008662933324928 0.07366279530109221
0.08502650449911495 0.07218974364259098
0.08011508608668626 0.07067683626207868
0.07535269152387745 0.06912531155899077
0.07073956373556399 0.0675364529196078
0.06627587114358294 0.06591158871705563
0.06196170766673276 0.0642520923113053
0.057797092720773525 0.06255938204917312
0.053781971218426754 0.06083492126432066
0.04991621356937545 0.059080218277254674
0.04619961568026411 0.05729682639532719
0.04263189895469871 0.05548634391273547
0.039212710293246765 0.053650414110522
0.035941622093437244 0.05179072525657451
0.03281813224976055 0.04990901060562593
0.029841664153668766 0.048007048399254515
0.0270115666935753 0.046086661865883685
0.024327114254855092 0.044149719220782105
0.021787506719844568 0.042198133666063696
0.019391869467841685 0.0402338633906876
0.017139253375105856 0.038258911570458194
0.015028634814857986 0.03627532636802512
0.01305891565728051 0.03428520093288323
0.011228923269517313 0.032290673401372594
0.009537410515673793 0.030293926896678567
0.007983055756816817 0.028297189528831687
0.00656446285097481 0.02630273439470781
0.0052801611531376165 0.024312879578027954
0.004128605515256603 0.022329988149358396
0.0031081762862446255 0.02035646816611064
0.00221717931197603 0.01839477267254145
0.001453845935286662 0.016447399699752813
0.0008163329959738525 0.014516892265691953
0.0003027228307964268 0.012605838375151324
-8.89767265252955e-05 0.010716871019768632
-0.00036083234530950414 0.00885266817802681
-0.0005149851979128969 0.00701595281525403
-0.0005536509597306768 0.005209492883623667
-0.00047911980919655527 0.00343610132215443
-0.00029375642778275393 0.0016986360567101681
0.0 0.0
0.0003034608926636141 -0.001294364119931444
0.0006725903444888196 -0.0025489579971143188
0.0011110746987804839 -0.0037644081601730527
0.0016225110030747263 -0.004941336429279813
0.0022104070091389172 -0.006080359916154502
0.002878181172971679 -0.007182091024064755
0.0036291626548028842 -0.008247137447825943
0.004466591319093658 -0.009276102173801178
0.005393617734536378 -0.010269583479901305
0.006413303174054672 -0.0112281749355849
0.00752861961480342 -0.012152465401858284
0.00874244973816875 -0.013043039031275504
0.010057586929768048 -0.013900475267938354
0.011476735279449942 -0.014725348847496348
0.013002509581294322 -0.01551822979714675
0.01463743533361233 -0.016279683435634556
0.016383948738946344 -0.017010270373252496
0.01824439670407 -0.017710546511841025
0.020221036839988216 -0.01838106304478837
0.022316037461937104 -0.01902236645703044
0.024531477589384065 -0.019634998525050937
0.02686934694602777 -0.020219496316881247
0.02933154595979808 -0.020776392192100517
0.03191988576285616 -0.021306213801835644
0.034636088191594416 -0.021809484088761242
0.037481785786636496 -0.02228672128709965
0.040458521792837286 -0.022738438922620965
0.04356775015928297 -0.023165145812643007
0.04681083553929092 -0.023567346066031326
0.05018905329040984 -0.023945539083199234
0.0537035894744196 -0.02430021955610776
0.057355540857331355 -0.024631877468265666
0.06114591490938755 -0.024940998094729456
0.06507562980506185 -0.02522806200210338
0.0691455144230591 -0.025493545048539384
0.07335630834631555 -0.025737918383737197
0.08220313596150694 -0.02616519697695576
0.09162024339875019 -0.026513572810311473
0.10161033267385983 -0.0267866455771205
0.11767220217122319 -0.027062750411380173
0.13502408070003097 -0.027188912382885625
0.1667829466118867 -0.02709621087045514
0.21704392897471705 -0.02641232093903513
0.3739411691140174 -0.02247789999180451
0.9382129323969088 -0.003650251306256793
0.9679015653191405 -0.0022046806988567707
0.982338206583166 -0.0013630622756940591
0.9904084532509333 -0.0008121377723573113
0.993950073477464 -0.0005395815141723948
0.9971503726734635 -0.00026888922518865935
1.0 -1.7874801737667537e-17
