0.9999999999999999 -4.551111632096276e-18
0.9314094634048087 0.0042735348817669406
0.7175740727575219 0.01562830991593974
0.6743249487243811 0.018466530731507075
0.6537155966998428 0.019996066889434057
0.6336891933117551 0.02161009991825375
0.6141838598059691 0.023312764623713858
0.5951440894741917 0.02510530114033402
0.5765203924608513 0.02698631601370657
0.5582689502371105 0.028952034705732155
0.5227339071908819 0.03311203496684515
0.488289317682388 0.037516538788898525
0.3433011173574798 0.05756671580706617
0.3130824743329983 0.0613531551571017
0.29826621218090194 0.06306356494964356
0.28365702547121174 0.06463332730122759
0.2692651151616482 0.06604920870837826
0.2551016253010853 0.06729876254103513
0.2411784908465304 0.0683704100064865
0.22750829514724819 0.06925351253623761
0.21410413709603532 0.06993843559581413
0.20097950794764238 0.07041660391750007
0.18814817780434331 0.070680548156011
0.17562409176865493 0.07072394296710197
0.16342127576320192 0.07054163650911019
0.15155375201773255 0.07012967136743303
0.1400354642232811 0.06948529690194033
0.12888021235347866 0.06860697301732213
0.1181015971530127 0.0674943653563709
0.10771297429323382 0.06614833191619902
0.0977274181949118 0.06457090108739078
0.08815769551813869 0.06276524111608946
0.07901624831938106 0.06073562098901947
0.07031518687567963 0.05848736274144299
0.06206629217599763 0.05602678518805178
0.054281028079717124 0.05336113907679393
0.046970563142283275 0.05049853366563521
0.0401458021079973 0.04744785472225562
0.03381742706995695 0.04421867394668062
0.027995948297145693 0.04082114981684734
0.022691764728669968 0.03726591985710571
0.01791523413514419 0.0335639843296544
0.013676752947224572 0.02972658134891177
0.009986845751290508 0.025765053418821477
0.006856264452274624 0.021690705393093344
0.004296097103640588 0.017514653858378724
0.002317886404509373 0.013247667940380965
0.0009337578639336101 0.008900001532900924
0.0001565576323199836 0.004481216949816889
0.0 0.0
0.00023193464155661468 -0.0027475455834253025
0.0007701635468804429 -0.005371419457893302
0.0016711723267620966 -0.007925099815409384
0.0029841479205927296 -0.010451700058393607
0.004751340656617166 -0.012984828809257176
0.007008422530099675 -0.015549421505623811
0.009784841699402549 -0.0181625435811961
0.013104173199977337 -0.020834165232266853
0.01698446587626875 -0.02356790776987528
0.02143858553153149 -0.026361761557608273
0.026474554295559415 -0.029208775535046458
0.03209588621032789 -0.03209771832685545
0.03830191903354842 -0.03501371093752181
0.0450881422601363 -0.037938831031734045
0.05244652136159079 -0.04085268880040866
0.060365818243288155 -0.043732974412360986
0.06883190791968735 -0.046555977051621136
0.07782809140744822 -0.0492970755403947
0.08733540483646299 -0.05193120054766868
0.09733292477879975 -0.054433268383462075
0.10779806979555913 -0.056778586378721504
0.11870689820164357 -0.05894322985086215
0.1300344020484393 -0.06090439065495293
0.1417547973244109 -0.06264069732054729
0.15384181037360894 -0.06413250677415853
0.16626896053209 -0.06536216764738048
0.17900983898224926 -0.06631425517065254
0.19203838382506624 -0.0669757776526702
0.2053291513702633 -0.06733635454544044
0.21885758364437635 -0.06738836609498178
0.23260027211673842 -0.06712707457766943
0.2465352176433763 -0.06655071712222575
0.26064208662881977 -0.065660570117355
0.274902463405823 -0.06446098520502352
0.28930009883299945 -0.0629593968593847
0.3038211551103691 -0.06116630155134903
0.3184544468128185 -0.05909520849879882
0.3331916781414728 -0.05676256200244829
0.34802767639298265 -0.05418763536734807
0.36296062164672066 -0.05139239641003525
0.37799227266989305 -0.04840134455132785
0.3931281890405635 -0.045241319494764655
0.42375536645446754 -0.03853206318598208
0.4869777257791993 -0.024469290556153624
0.5033633343907488 -0.02102124360251932
0.5200599208391817 -0.017670855932877285
0.5371166234919337 -0.014452731956454084
0.5545883947427319 -0.011400340360065995
0.572536181531659 -0.008545510228652959
0.5910271020831296 -0.005917898751457736
0.6101346188617781 -0.0035444305138499755
0.6299387077462613 -0.0014487083747951005
0.6505260234209718 0.0003496040700316793
0.6719900609856659 0.0018354284394865386
0.6944313137830033 0.0029989459325531925
0.7179574274439978 0.003836300108294037
0.7426833501513846 0.004350328080156524
0.7687314791208975 0.004551320124634399
0.7962318033004586 0.004457807704284073
0.8253220422872822 0.004097379905096034
0.9999999999999999 -4.551111632096276e-18
