1.0 0.0
0.993004266528989 0.0012705408764425395
0.9231570229581306 0.014637099725542457
0.889971980855905 0.020599050812737166
0.8606427339564696 0.025561552330083975
0.8290531835073693 0.030585135372147014
0.7954185671918284 0.03557812971919678
0.7599701454698279 0.04045807033245863
0.7229528473577415 0.0451512701455432
0.6846229162079683 0.04959239285587696
0.6452455554885675 0.05372402571613249
0.6050925745628918 0.05749625232565898
0.5644400344692218 0.0608662254219127
0.5235658937003983 0.06379773967188727
0.49293188087158163 0.06569037390153118
0.4624455120533256 0.06730889045064736
0.43222148118620746 0.06864452297472942
0.4023724754621545 0.06969013357717355
0.37300861665691676 0.07044011143068253
0.3442369024625372 0.07089027139866937
0.3161606478198244 0.07103775265666143
0.2888789262508242 0.07088091731370426
0.2711792883118192 0.07060699756425041
0.25390141846175235 0.07019767859708272
0.2370708173231596 0.06965325165713847
0.2207117798605307 0.06897418280513061
0.2048473218109233 0.06816109956728006
0.18949910611457627 0.06721477758504779
0.17468736934552315 0.06613612726486709
0.16043084814220623 0.06492618042787579
0.1535162203336074 0.06427232317359753
0.14674670563808934 0.0635860769596484
0.14012419151720473 0.06286759896651514
0.1336504578922719 0.0621170514599283
0.1273271748453313 0.06133460137366642
0.12115590032010236 0.06052041989236009
0.11513807782294011 0.05967468203429607
0.10927503412379184 0.05879756623422155
0.10356797695715372 0.057889253926148146
0.09801799272302747 0.056949929126156075
0.09262604418787734 0.05597977801519831
0.08739296818558634 0.05497898852190471
0.0823194733184131 0.053947749905386116
0.07740613765794861 0.052886252338038474
0.0726534064460728 0.05179468648834704
0.06806158979591127 0.05067324310369044
0.06363086039279199 0.04952211259314483
0.05936125119520182 0.04834148461028802
0.055252653135743394 0.04713154763600362
0.0513048128220916 0.045892488561285145
0.04751733023795042 0.04462449227004017
0.043889656444009446 0.04332774122189443
0.04042109127890076 0.04200241503499604
0.0371107810601554 0.04064869006881949
0.033957716285160096 0.03926673900696987
0.030960729332113992 0.037856730439986976
0.028118492160985307 0.03641882844814944
0.025429514014467962 0.034953192184278885
0.02289213911893832 0.033459975456544
0.020504544385411796 0.03193932631126473
0.018264737110499574 0.03039138661571639
0.016170552677365273 0.028816291640933772
0.014219652256681566 0.02721416964451527
0.012409520507587004 0.02558514145342712
0.010737463278642495 0.02392932004680738
0.0092006053087881 0.02224681013877013
0.007795887928299671 0.02053770776120961
0.006520066759745542 0.018802099846604355
0.0053697094189431825 0.01704006381082131
0.004341193215915884 0.015251667135919947
0.0034307028558494285 0.013436966952956438
0.0026342281400487623 0.011596009624787748
0.0019475616668946716 0.00972883032887579
0.0013662965328004562 0.00783545264009154
0.0008858240331685948 0.005915888113519148
0.0005013313633474484 0.003970135867260191
0.00020779931958788772 0.0019981821652376177
0.0 0.0
-9.064738286124434e-05 -0.0013237645891115036
-0.00013748725433035676 -0.002619781786271235
-0.0001356127608969208 -0.0038882184501989694
-8.022458254070802e-05 -0.005129242380405099
3.3369067268321066e-05 -0.006343022317190632
0.00020975244157001756 -0.007529727941647196
0.00045340225991404465 -0.00868952987565703
0.0007686877083598762 -0.009822599681893002
0.0011598704394767975 -0.010929109863818584
0.0016311045723439077 -0.012009233865687882
0.002186436692550114 -0.013063146072545601
0.0028298058521941363 -0.01409102181022707
0.003565043569884508 -0.015093037345358247
0.004395873830739572 -0.016069369885355688
0.005325913086387482 -0.01702019757842658
0.00635867025496621 -0.017945699513568718
0.007497546721123526 -0.018846055720570527
0.008745836336017021 -0.019721447170011033
0.010106725417314106 -0.0205720557732599
0.011583292749191981 -0.021398064382477388
0.013178509582337673 -0.022199656790614388
0.014895239633948027 -0.02297701773141241
0.016736239087729674 -0.02373033287940356
0.018704156593899086 -0.024459788849910593
0.020801533269182534 -0.02516557319904686
0.023030802696816087 -0.025847874423716326
0.025394290926545646 -0.026506881961613594
0.027894216474626927 -0.027142786191223876
0.03053269032382542 -0.027755778431822968
0.03331171592341647 -0.02834605094347736
0.03623318918918522 -0.028913796927044072
0.03929889850342662 -0.0294592105241708
0.04251052471494541 -0.02998248681729584
0.045869641139056214 -0.03048382182964811
0.04937771355758335 -0.03096341252524713
0.05303610021886108 -0.031421456808903035
0.05684605183773337 -0.03185815352621662
0.06080871159555406 -0.03227370246357924
0.06492511514018676 -0.03266830434817292
0.06919619058600494 -0.033042160847970244
0.07362275851389183 -0.03339547457173449
0.0782055319712405 -0.033728449069019464
0.08784200999644462 -0.03433419928632017
0.09810917837095791 -0.03486105871211552
0.10900887026827819 -0.03531068961129856
0.12054119832606021 -0.03568476930141221
0.13902189547729243 -0.03610793649533323
0.15890931780107853 -0.036370700082514085
0.1875758858308003 -0.036481659415432986
0.2267544309474488 -0.03625546479188912
0.2874607515425292 -0.03530804661388383
0.39479414364039217 -0.03250804777024943
0.5795576456750068 -0.025696975425977615
0.7762303108681728 -0.016420708886587553
0.8810696048917965 -0.010358471681431086
0.9286523346269144 -0.007091898671351416
0.9553571993567008 -0.004970227510433586
0.9669751915714281 -0.003933246665102692
0.9773309408259316 -0.002915333646656836
0.9820100375468781 -0.002414274584025446
0.9863428343053228 -0.0019188807735081295
0.9903188606656793 -0.0014294536068829358
0.9939275386588705 -0.0009462954167185558
0.9971581827823298 -0.0004697094763742741
1.0 0.0
