1.0 0.0
0.9836293691050455 0.001257741526115154
0.9678141481390121 0.0025982279875155353
0.9525313418679625 0.004016186907432392
0.937758524187994 0.0055064705526594844
0.9234738320326267 0.007064054690092622
0.909655959280189 0.008684037343269188
0.8962841506612059 0.010361637548907694
0.8833381956657866 0.012092194113447289
0.8707984224510087 0.013871164369587304
0.8586456917483077 0.015694122932826793
0.8468613907708628 0.017556760458004052
0.8354274271209843 0.019454882395836155
0.8243262226975006 0.021384407749458507
0.8135407076031446 0.023341367830964344
0.8030543140519415 0.025321905017944298
0.7928509702765956 0.027322271510025923
0.7829150944358763 0.029338828085413205
0.7637858322680474 0.03340649003104016
0.7455514398206361 0.03749790140048844
0.728104278255641 0.041587730415174634
0.6951771670882922 0.04966936390028435
0.6276073110408457 0.0666417649426593
0.6062543593983702 0.07172510306776579
0.5921810878949046 0.07491458093885502
0.578185455838187 0.07793157687409882
0.5642288945795108 0.08076636733969568
0.557254615209196 0.08211272071245619
0.5502779447965861 0.08341040898877815
0.5432954672724292 0.0846585421263441
0.5363040615299215 0.08585629887067821
0.5293008953320961 0.08700292551168567
0.5222834192192077 0.08809773464019219
0.5152493604161222 0.08914010390448378
0.5081967167397005 0.0901294747668459
0.5011237505061892 0.09106535126010343
0.49402898243860355 0.09194729874415969
0.48691118557411844 0.09277494266253657
0.4797693791714521 0.09354796729891357
0.4726028226182546 0.09426611453366748
0.4654110093384948 0.0949291826004121
0.45819366069984707 0.0955370248425375
0.4509507199210781 0.09608954846974975
0.4436823459794342 0.09658671331461033
0.43638890751802867 0.09702853058907583
0.4290709767532267 0.09741506164103712
0.42172932338203595 0.09774641671085944
0.4143649084894893 0.09802275368792135
0.40697887845603586 0.09824427686715476
0.39957255886492504 0.09841123570558409
0.3921474484095944 0.09852392357886605
0.38470521280105735 0.09858267653782903
0.3772476786752891 0.09858787206501265
0.3697768275006141 0.09853992783120745
0.3622947894850929 0.09843930045199413
0.35480383748390987 0.09828648424428348
0.34730638090675814 0.09808200998285539
0.33980495962522883 0.09782644365689896
0.33230223788019725 0.0975203852265516
0.32480099818920916 0.09716446737943879
0.31730413525386847 0.09675935428721345
0.3098146498672241 0.09630574036209566
0.30233564282115705 0.09580434901341206
0.29487030881376675 0.09525593140413545
0.27999387168283163 0.09402115336316208
0.265212542664299 0.09260792336438267
0.25055463852031695 0.09102312300987261
0.2360493936216853 0.08927395858784072
0.22172676498423782 0.08736792128189409
0.2076172373052256 0.08531274738030342
0.19375162799970025 0.0831163784852679
0.1869199661773947 0.08196777401417177
0.18016089223689674 0.08078692172218042
0.17347826511223338 0.07957485433479952
0.16687592797661635 0.07833260994889252
0.16035770214982828 0.07706123078922007
0.15392738100561024 0.07576176196497963
0.14758872387904853 0.07443525022634502
0.14134544997396173 0.07308274272100593
0.13520123227028755 0.07170528575070746
0.12915969143146988 0.07030392352778961
0.12322438971184572 0.06887969693172692
0.11739882486403225 0.06743364226566786
0.11168642404631364 0.06596679001297448
0.10609053773002819 0.06448016359376192
0.10061443360695499 0.06297477812143787
0.09526129049670153 0.06145163915924222
0.09003419225408986 0.05991174147678652
0.08493612167654416 0.05835606780659347
0.07996995441147742 0.05678558760063658
0.07513845286367846 0.05520125578687961
0.07044426010269905 0.053604011525816106
0.06588989377024068 0.05199477696700899
0.061477739987541635 0.050374456005630036
0.05721004726276395 0.048743933038999446
