1.0 0.0
0.8952180344229831 0.01070407348237947
0.7839606102390552 0.020901901867619695
0.6706700881095683 0.030117383509005825
0.5812015476485036 0.03650500268472263
0.49465687168667455 0.04182145077085644
0.4325782560686362 0.04501348187319461
0.37354111940477897 0.04746303748973451
0.3361106079270381 0.048660829425626655
0.30036775866575954 0.04949697738012317
0.2664212398816766 0.04996187027053091
0.23436538164600473 0.05004759982417281
0.21907200778238162 0.04994627262660876
0.2042801758404418 0.049747960578387845
0.18999764446328532 0.04945215406074248
0.1762312761571675 0.04905844988053103
0.1629870372914985 0.048566551270237866
0.150269998098844 0.047976267887973406
0.13808433267492437 0.047287515817474014
0.12643331897861557 0.046500317568102106
0.11531933883194836 0.045614802074846084
0.10474387792010871 0.04463120469832031
0.0947075257914379 0.043549867224765226
0.08520997585743208 0.04237123786604723
0.07625002539274281 0.04109587125965873
0.06782557553517651 0.03972442846871813
0.05993363128569504 0.03825767698196987
0.05257030150841513 0.03669649071378435
0.04573079893060874 0.035041850004157986
0.03940944014270305 0.03329484161871323
0.03359964559828023 0.031456658748698484
0.028293939614077737 0.029528601010988205
0.023483950369988064 0.027512074448082822
0.019160409909058825 0.02540859152810875
0.015313154137492882 0.023219771144818463
0.011931122824648109 0.02094733861759038
0.009002359603037625 0.01859312569142898
0.006514011968329587 0.016159070536964668
0.004452331279347379 0.013647217750453956
0.002802672758069456 0.011059718353779262
0.0015494954896294283 0.008398829794449041
0.0006763624223160659 0.005666915945597793
0.0001659403675732451 0.0028664471059859408
0.0 0.0
0.00016244989613817346 -0.0028197271006329305
0.000648849294533731 -0.005485174733212776
0.0014580246058456278 -0.008001313825992448
0.002589138034982688 -0.010373007651649245
0.004041687581103602 -0.012605011827284858
0.005815507037616932 -0.014701974314425343
0.007910765992181105 -0.016668435419021167
0.010327969826704416 -0.018508827791447167
0.013067959717345031 -0.020227476426502567
0.01613191263451099 -0.02182859866341099
0.019521341342860182 -0.023316304185820418
0.023238094401300376 -0.024694595021803243
0.02728435616298923 -0.025967365543856234
0.03166264677533422 -0.027138402468900535
0.036375822179992745 -0.0282113848582817
0.04142707411287204 -0.029189884117769644
0.04681993010412921 -0.03007736399755869
0.052558253478171224 -0.030877180592267517
0.05864624335365497 -0.03159258234093922
0.06508843464348711 -0.03222671002704128
0.07188969805482427 -0.03278259677846551
0.07905524008907289 -0.033263168067528166
0.08659060304188926 -0.033671241710969906
0.09450166500317961 -0.03400952786995569
0.10279463985709997 -0.03428062905007494
0.1114760772820563 -0.03448704010134144
0.12055286275070438 -0.034631148218193346
0.13992169868094817 -0.034741466148527966
0.16096294731407515 -0.03462852728507186
0.1958090027501683 -0.034073339534475056
0.24879584901316243 -0.03267931821032679
0.4384491920311291 -0.02550872289336979
1.0 0.0
