1.0 0.0025
0.9965261871025951 0.0028957740929356534
0.992785475913247 0.0034083888006092083
0.9887821853375026 0.004030954508504093
0.9845206968746364 0.004756763044262001
0.9800054526813659 0.00557928556969721
0.9752409536355683 0.006492170472810923
0.9649824764859946 0.008564494447099216
0.8850098653702261 0.02560744315694943
0.8607149306618853 0.030497711058906623
0.834976481680032 0.035424225431596894
0.8079367205445637 0.040299185697617694
0.789258090566531 0.04348197303840477
0.7701076103638993 0.04658696507479778
0.7505281295561473 0.049595723812891
0.7305625388656117 0.052491668772417836
0.710253708156405 0.0552600095312093
0.6896444244733329 0.05788767826965245
0.6687773300808123 0.060363262315149054
0.6476948605017881 0.06267693668657395
0.6264391825566522 0.06482039663873368
0.6050521324021594 0.06678679020682489
0.5835751535703456 0.0685706507508929
0.5620492350074469 0.0701678295002902
0.5405148491128142 0.071575428098135
0.5190118897778337 0.07279173114576967
0.4975796104248424 0.07381613874721928
0.47625656204604694 0.07464909905365011
0.4550805312424408 0.0752920408078282
0.43408847826272173 0.07574730588857781
0.41331647504220936 0.0760180818552399
0.39279964324176353 0.07610833449213078
0.3725720922867006 0.07602274035300044
0.35266685740571174 0.07576661930549118
0.33311583766978137 0.07534586707559612
0.31394973403110216 0.07476688779211758
0.2951979873619964 0.07403652653112583
0.27688871649382973 0.07316200186041727
0.25904865625593143 0.07215083838397329
0.241703095514511 0.07101079928641857
0.22487581521157574 0.0697498188774796
0.20858902640384824 0.06837593513644322
0.19286330830168474 0.06689722225661521
0.1777175463079917 0.0653217231897787
0.16316887005714387 0.06365738219065266
0.14923259145390205 0.061911977361350526
0.13592214271233025 0.06009305319583856
0.12324901439471385 0.05820785312439457
0.11715449002695957 0.05724256427342031
0.11122269345047658 0.05626325205806615
0.10545448730394316 0.05527070719415855
0.0998506012550985 0.05426568893312943
0.09441163006445875 0.05324892295403047
0.0891380316490334 0.05222109925554746
0.0840301251460412 0.051182870048014556
0.07908808897662654 0.05013484764542872
0.07431195890957555 0.04907760235746397
0.06970162612503213 0.0480116603814857
0.06525683527821453 0.04693750169456511
0.06097718256313107 0.04585555794549338
0.05686211377629653 0.044766210346796134
0.05291092238044831 0.0436697875667477
0.049122747568262605 0.04256656362138543
0.04549657232607057 0.041456755766524085
0.0420312214975745 0.04034052238977012
0.03872535984756397 0.039217960902536014
0.03557749012563207 0.038089105632054615
0.03258595112989153 0.03695392571339346
0.02974891577069093 0.035812322981469094
0.02706438913433079 0.03466412986306141
0.024530206546779964 0.03350910726882801
0.022144031637391523 0.03234694248531846
0.01990335440261911 0.031177247066988666
0.01780548926973308 0.029999554728215194
0.015847573160536674 0.028813319235309602
0.014026563555082177 0.02761791229853277
0.012339236555387115 0.026412621464109214
0.010782184949150411 0.025196648006241426
0.009351816273468571 0.023969104819124207
0.008044350878551858 0.022729014308958982
0.006855819991440443 0.021475306285968117
0.005782063779720661 0.020206815856409325
0.004818729415241063 0.01892228131458988
0.0039612691378286755 0.017620342034881015
0.0032049383190051526 0.016299536363732228
