1.0004101563302747 0.003441658228743474
0.9509793399751354 0.005839113923889522
0.9068895471488436 0.00836560198567955
0.867644650992795 0.011003067288346371
0.8327751898465342 0.01373409666067344
0.8018377285738615 0.016541911717241797
0.774414219888938 0.0194103616896769
0.7501113656823915 0.022323916257895572
0.7285599783474237 0.025267658381352923
0.7094143421059141 0.02822727713028919
0.6923515743345281 0.031189060516976723
0.6770709868908195 0.034139888326966766
0.6632934474393404 0.03706722495033651
0.6507607407777438 0.03995911221293585
0.639234930162891 0.042804162207634375
0.628497718636957 0.04559155012556825
0.5991158936423504 0.053507789260327156
0.589720551013825 0.0559672918415371
0.5802945658785063 0.05832320386930339
0.5707240678386742 0.06056792858054648
0.5609103555646652 0.06269438212918184
0.5507692581209757 0.0646959864173667
0.5402304962923673 0.0665666619267469
0.5292370439099753 0.06830082054970395
0.5177444891774129 0.06989335842060183
0.5057203959968767 0.0713396487470339
0.4931436652952532 0.07263553464106978
0.4800038963502251 0.07377732195050239
0.46630074811637645 0.07476177209009464
0.45204330055129777 0.07558609487282648
0.437249415941694 0.0762479413411418
0.4219451002294888 0.07674539659819526
0.40616386433793017 0.07707697263909923
0.38994608549769694 0.0772416011821706
0.37333836857300523 0.07723862650017792
0.35639290738771273 0.07706779825158809
0.3391668460514262 0.07672926431181328
0.3217216402856057 0.0762235636044579
0.3041224187496718 0.07555161893256551
0.2864373443671106 0.07471472980986564
0.26873697565157995 0.07371456529202075
0.2510936280330155 0.07255315680787314
0.2335807351837355 0.07123289099069181
0.21627221034454816 0.06975650250941941
0.1992418076508562 0.06812706689991907
0.18256248345876333 0.0663479933962214
0.1663057576711803 0.06442301776177128
0.15054107506392997 0.0623561951206749
0.135335166611854 0.0601518927889465
0.12075141081491797 0.057814783105755406
0.10684919502431792 0.05534983626467289
0.09368327676858552 0.052762313144919
0.08130314507969433 0.050057758142609564
0.06975238181916575 0.04724199200200307
0.05906802300417433 0.04432110464674749
0.0492799201336543 0.04130144801112733
0.04041010151440485 0.03818962887131037
0.03247213358719615 0.03499250167659461
0.025470482252875487 0.0317171613806553
0.019399874198472594 0.02837093627279166
0.014244658223305983 0.024961380809173924
0.00997816656508841 0.0214962684440901
0.006562076226033007 0.017983584461193053
0.003945770298958914 0.014431518804747226
0.0020656992933972443 0.01084845891087562
0.0008447424616969323 0.007242982538806785
0.00019156912513050572 0.003623850602121519
0.0 0.0
0.00010910459152334984 -0.002855890006453936
0.00043618073396371065 -0.005625600059262237
0.000981286640541729 -0.008307903274427333
0.0017450334063649603 -0.010901653957177836
0.002728585008427869 -0.013405787601968554
0.003933658305611824 -0.015819320892480466
0.005362523038685109 -0.018141351701620755
0.007018001830302912 -0.020371059091522786
0.008903470185007326 -0.022507703313546096
0.011022856489227363 -0.024550625808276445
0.013380642011278936 -0.02649924920552574
0.015981860901364855 -0.028353077324332083
0.01883210019157488 -0.030111695172959804
0.02193749979588562 -0.031774768948899364
0.025304752510160636 -0.03334204603886744
0.028941104012150384 -0.03481335501880687
0.032854352861492235 -0.03618860565388674
0.03705285049971043 -0.03746778889850226
0.0415455012502162 -0.03865097689627487
0.046341762318307604 -0.03973832298005216
0.05145164379116964 -0.04073006167190791
0.05688570863787422 -0.04162650868314212
0.06265507270938016 -0.04242806091428098
0.06877140473853319 -0.0431351964550768
0.07524692634006593 -0.04374847458450814
0.08209441201059793 -0.04426853577077976
0.08932718912863565 -0.04469610167132255
0.09695913795457242 -0.0450319751327936
0.10500469163068847 -0.045277040191076215
0.11347883618115108 -0.04543226207127989
0.12239711051201421 -0.04549868718774026
0.13177560641121902 -0.04547744314401918
0.14163096854859325 -0.04536973873290474
0.15198039447585174 -0.0451768639364111
0.1742329923163154 -0.04454116906147413
0.19868203798406656 -0.043582302159845855
0.23982086162371585 -0.041567377797033
0.6961625891647232 -0.014713423781392345
0.9571344344483834 -0.002515355580114864
0.9999064428631991 -0.0007850462517857633
