1.0 0.0
0.9589767636055254 0.0015163402493713533
0.9208749506951158 0.003332095845438622
0.8854636212858745 0.005410734456796037
0.8525234976161365 0.007717557978363166
0.8218466969966022 0.010219661460454025
0.7932364646614593 0.01288589203784616
0.7665069066195129 0.01568680785884976
0.7414827225053131 0.018594637014376733
0.7179989384302825 0.021583236467009832
0.6959006398338452 0.024628050980071762
0.6750427043345516 0.02770607204669422
0.6552895345812083 0.030795796818887035
0.627457313842914 0.03540888509724423
0.5164293360375602 0.05506236742574324
0.49496410040288397 0.05860044388354745
0.4808706713081444 0.06078922788697605
0.46690054991544755 0.06283417299373892
0.45301765371954184 0.06472961246654955
0.43919168516121837 0.06647081023396688
0.42539786447843947 0.06805391981946449
0.41161666255746576 0.06947594327049962
0.3978335337839842 0.07073469008758242
0.38403864889423533 0.0718287361533448
0.37022662782614113 0.07275738266160976
0.35639627257043316 0.07352061504646035
0.3425503000217794 0.07411906191130885
0.32869507482991256 0.07455395395796581
0.3148403422507574 0.07482708291570915
0.3009989609975589 0.07494076047035335
0.2871866360920093 0.07489777719331842
0.27342165171537597 0.074701361470699
0.25972460405962977 0.07435513843233367
0.24611813417857165 0.07386308888087377
0.23262666083896094 0.07322950822085268
0.21927611337164304 0.07245896538775481
0.20609366452267686 0.0715562617770848
0.19310746330446263 0.07052639017343651
0.18034636784686978 0.06937449367956226
0.16783967824836418 0.06810582464544175
0.15561686942713615 0.06672570359735129
0.14370732397222793 0.06523947816693292
0.13214006499466158 0.06365248202026333
0.1264936986186369 0.06282284777297466
0.1209434889785664 0.061969993786923146
0.11549284389540225 0.06109456455315423
0.11014509863230701 0.060197195989066
0.10490350754625108 0.059278514154942556
0.09977123573961057 0.05833913397048749
0.09475135071176485 0.05737965793135723
0.08984681401069461 0.056400674825694455
0.08506047288457927 0.05540275845066155
0.08039505193339491 0.05438646632897397
0.07585314476051191 0.053352338425433646
0.0714372056242929 0.05230089586346245
0.06714954108969004 0.051232639641635505
0.06299230167984343 0.05014804935021475
0.05896747352767824 0.0490475818876822
0.05507687002750274 0.04793167017727339
0.05132212348660599 0.04680072188351085
0.04770467677685558 0.04565511812873743
0.04422577498629541 0.044495212209649776
0.04088645707074333 0.04332132831383171
0.037687547505388976 0.04213376023628763
0.03462964793639147 0.04093277009597594
0.031713128832477164 0.03971858705234245
0.028938121136537362 0.038491406021853775
0.026304507917226067 0.037251386394530746
0.023811916020557832 0.035998650750481885
0.021459707721505294 0.0347332835764367
0.01924697237559704 0.03345532998227917
0.017172518070515334 0.03216479441758112
0.015234863277693862 0.03086163938813568
0.013432228503915448 0.029545784172490624
0.011762527942909811 0.028217103538481853
0.010223361126951292 0.026875426459766736
0.008812004578456607 0.025520534832357566
0.007525403461582579 0.024152162191154954
0.006360163233823866 0.022769992426481207
0.005312541297610768 0.02137365850061385
0.004378438651906857 0.019962741164318874
0.0035533915438067925 0.018536767673384257
0.0028325631201340444 0.01709521050515333
0.0022107350790386334 0.01563748607505821
0.0016822993215948657 0.014162953453153194
0.0012412496033990781 0.012670913080648171
0.0008811731861673762 0.011160605486442024
0.0005952424893333737 0.009631210003656066
0.0003762067416459333 0.008081843486167412
0.00021638363276690664 0.006511559025142417
0.00010765096486887192 0.0049193446655700435
4.1438304232881094e-05 0.0033041221227953868
8.718632846188727e-06 0.0016647454990529164
0.0 0.0
5.111743355171221e-06 -0.001328786209437537
2.2858612309881225e-05 -0.002630650722069214
5.681727697439228e-05 -0.0039056995824481456
0.00011051002316092467 -0.005154040942448279
0.00018740475238365674 -0.006375785061264388
0.0002909149818587247 -0.007571044305412083
0.00042439984450422306 -0.008739933148727794
0.000591164088940204 -0.0098825681723688
0.0007944580794886776 -0.010999068064813192
0.0010374777961736131 -0.012089553621859902
0.0013233648347209365 -0.013154147746628682
0.0016552064065585308 -0.014192975449560134
0.0020360353388162405 -0.015206163848415673
0.0024688300743258658 -0.016193842168277548
0.002956514671621163 -0.01715614174154884
0.003501958804937851 -0.01809319600795347
0.004107977764213604 -0.019005140514536167
0.00477733245508805 -0.01989211291566251
0.005512729398902789 -0.020754252973018913
0.00631682073270136 -0.02159170255561259
0.0071922042092292734 -0.022404605639771622
0.008141423196933997 -0.023193108309144908
0.009166966679964946 -0.023957358754702156
0.010271269258173503 -0.024697507274733937
0.011456711147113018 -0.02541370627485164
0.012725618178038767 -0.02610611026798746
0.01408026179790802 -0.026774875874394467
0.01552285906937999 -0.02742016182164654
0.01705557267081583 -0.02804212894463836
0.018680510896278694 -0.028640940185585516
0.020399727655533658 -0.029216760594024328
0.02221522247404775 -0.029769757326812026
0.02412894049299 -0.030300099648126636
0.026142772469231357 -0.030807958929467017
0.028258554775344724 -0.031293508649652864
0.030478069399605005 -0.03175692439482469
0.03280304394598903 -0.03219838385844386
0.03523515163417557 -0.03261806684129255
0.0377760112995454 -0.033016155251473805
0.040427187393181206 -0.03339283310441141
0.043190189981867674 -0.03374828652285009
0.04606647474809141 -0.034082703736855326
0.04905744299004103 -0.034396275083813474
0.05216444162160707 -0.034689193008431686
0.05538876317238198 -0.03496165206273796
0.05873164578766024 -0.03521384890608113
0.06219427322843829 -0.03544598230513086
0.0657777748714145 -0.03565825313387763
0.06948322570898915 -0.03585086437363276
0.07726400301604507 -0.03617793054801753
0.0855441174028478 -0.03642884682519237
0.09433021097387048 -0.0366053129191977
0.10362805568481766 -0.0367090622612073
0.11854484090996475 -0.03673221722067993
0.1402634705046432 -0.036525357984402075
0.17037548866351088 -0.03590582702587829
0.21806481442469863 -0.03441948804710548
0.3413664944727678 -0.02919019233816393
0.8908110730755157 -0.003849797497110436
1.0 0.0
