                                                
 Alfa =   3.50000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00250  0.06638
   0.95996  0.00631  0.04069
   0.89316  0.01340 -0.01808
   0.73863  0.03054 -0.17500
   0.69352  0.03501 -0.21782
   0.65730  0.03826 -0.25180
   0.62091  0.04117 -0.28343
   0.58437  0.04372 -0.31295
   0.54774  0.04587 -0.33954
   0.52025  0.04721 -0.35764
   0.49278  0.04831 -0.37467
   0.46540  0.04917 -0.39095
   0.43817  0.04979 -0.40611
   0.41113  0.05017 -0.41996
   0.38437  0.05032 -0.43285
   0.34924  0.05016 -0.44838
   0.31491  0.04963 -0.46227
   0.28157  0.04874 -0.47388
   0.24941  0.04753 -0.48293
   0.21863  0.04603 -0.48667
   0.19656  0.04474 -0.48669
   0.17544  0.04332 -0.49814
   0.15534  0.04179 -0.56768
   0.13634  0.04016 -0.77790
   0.11849  0.03845 -0.96654
   0.10726  0.03727 -0.98694
   0.09657  0.03606 -1.00610
   0.08645  0.03483 -1.02475
   0.07691  0.03357 -1.04370
   0.06794  0.03229 -1.06360
   0.06368  0.03164 -1.07419
   0.05957  0.03099 -1.08539
   0.05560  0.03033 -1.09734
   0.05178  0.02966 -1.11019
   0.04811  0.02899 -1.12418
   0.04459  0.02831 -1.13956
   0.04122  0.02763 -1.15666
   0.03799  0.02694 -1.17590
   0.03491  0.02625 -1.19777
   0.03198  0.02555 -1.22288
   0.02920  0.02484 -1.25199
   0.02656  0.02412 -1.28589
   0.02406  0.02339 -1.32537
   0.02170  0.02265 -1.37089
   0.01949  0.02191 -1.42262
   0.01741  0.02115 -1.48125
   0.01547  0.02038 -1.54668
   0.01366  0.01959 -1.61765
   0.01199  0.01880 -1.69165
   0.01044  0.01798 -1.76502
   0.00902  0.01715 -1.83244
   0.00772  0.01630 -1.88726
   0.00654  0.01543 -1.92222
   0.00548  0.01454 -1.92713
   0.00453  0.01363 -1.89337
   0.00368  0.01269 -1.81209
   0.00294  0.01172 -1.68063
   0.00230  0.01072 -1.49639
   0.00175  0.00969 -1.27007
   0.00128  0.00863 -1.01475
   0.00090  0.00753 -0.74465
   0.00060  0.00639 -0.47657
   0.00036  0.00521 -0.22447
   0.00019  0.00398  0.00305
   0.00008  0.00271  0.20139
   0.00002  0.00138  0.37035
   0.00000  0.00000  0.50929
   0.00002 -0.00138  0.62055
   0.00008 -0.00271  0.71203
   0.00019 -0.00398  0.79142
   0.00036 -0.00521  0.85937
   0.00060 -0.00639  0.91637
   0.00090 -0.00753  0.95965
   0.00128 -0.00863  0.98819
   0.00175 -0.00969  0.99978
   0.00230 -0.01072  0.99406
   0.00294 -0.01172  0.97224
   0.00368 -0.01269  0.93694
   0.00453 -0.01363  0.89183
   0.00548 -0.01454  0.84072
   0.00654 -0.01543  0.78735
   0.00772 -0.01630  0.73394
   0.00902 -0.01715  0.68284
   0.01044 -0.01798  0.63504
   0.01199 -0.01880  0.59040
   0.01366 -0.01959  0.54983
   0.01547 -0.02038  0.51297
   0.01741 -0.02115  0.47985
   0.01949 -0.02191  0.44945
   0.02170 -0.02265  0.42208
   0.02406 -0.02339  0.39729
   0.02656 -0.02412  0.37446
   0.02920 -0.02484  0.35363
   0.03198 -0.02555  0.33434
   0.03491 -0.02625  0.31652
   0.03799 -0.02694  0.29988
   0.04122 -0.02763  0.28451
   0.04459 -0.02831  0.26991
   0.04811 -0.02899  0.25618
   0.05178 -0.02966  0.24325
   0.05560 -0.03033  0.23107
   0.05957 -0.03099  0.21914
   0.06368 -0.03164  0.20800
   0.07235 -0.03293  0.18696
   0.08161 -0.03420  0.16736
   0.09144 -0.03545  0.14910
   0.10185 -0.03667  0.13194
   0.11281 -0.03787  0.11562
   0.13026 -0.03960  0.09277
   0.14888 -0.04126  0.07144
   0.16862 -0.04282  0.05154
   0.18941 -0.04428  0.03306
   0.21117 -0.04561  0.01577
   0.24158 -0.04718 -0.00539
   0.27341 -0.04847 -0.02432
   0.30647 -0.04944 -0.04093
   0.34057 -0.05006 -0.05517
   0.37552 -0.05031 -0.06676
   0.40218 -0.05024 -0.07357
   0.42913 -0.04994 -0.07894
   0.45631 -0.04940 -0.08251
   0.48365 -0.04862 -0.08436
   0.51109 -0.04760 -0.08423
   0.53857 -0.04634 -0.08228
   0.57522 -0.04429 -0.07652
   0.61179 -0.04185 -0.06712
   0.64821 -0.03902 -0.05429
   0.68448 -0.03585 -0.03858
   0.72962 -0.03147 -0.01699
   0.81074 -0.02270  0.01951
   0.94052 -0.00830  0.05447
   0.98983 -0.00343  0.06434
   1.00000 -0.00250  0.06638
