                                                
 Alfa =   0.00000 Re = ************ Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.13216
   0.95898  0.00152  0.14483
   0.92087  0.00333  0.13126
   0.88546  0.00541  0.11929
   0.85252  0.00772  0.12343
   0.82185  0.01022  0.11958
   0.79324  0.01289  0.11263
   0.76651  0.01569  0.10274
   0.74148  0.01859  0.09028
   0.71800  0.02158  0.07504
   0.69590  0.02463  0.05735
   0.67504  0.02771  0.03700
   0.65529  0.03080  0.01425
   0.62746  0.03541 -0.02111
   0.51643  0.05506 -0.25153
   0.49496  0.05860 -0.30446
   0.48087  0.06079 -0.33627
   0.46690  0.06283 -0.36611
   0.45302  0.06473 -0.39384
   0.43919  0.06647 -0.41914
   0.42540  0.06805 -0.44156
   0.41162  0.06948 -0.46129
   0.39783  0.07073 -0.47832
   0.38404  0.07183 -0.49297
   0.37023  0.07276 -0.50471
   0.35640  0.07352 -0.51455
   0.34255  0.07412 -0.52220
   0.32870  0.07455 -0.52763
   0.31484  0.07483 -0.53176
   0.30100  0.07494 -0.53411
   0.28719  0.07490 -0.53513
   0.27342  0.07470 -0.53516
   0.25972  0.07436 -0.53410
   0.24612  0.07386 -0.53226
   0.23263  0.07323 -0.52987
   0.21928  0.07246 -0.52699
   0.20609  0.07156 -0.52368
   0.19311  0.07053 -0.52041
   0.18035  0.06937 -0.51684
   0.16784  0.06811 -0.51346
   0.15562  0.06673 -0.50984
   0.14371  0.06524 -0.50670
   0.13214  0.06365 -0.50387
   0.12649  0.06282 -0.50180
   0.12094  0.06197 -0.50084
   0.11549  0.06109 -0.49935
   0.11015  0.06020 -0.49811
   0.10490  0.05928 -0.49669
   0.09977  0.05834 -0.49554
   0.09475  0.05738 -0.49432
   0.08985  0.05640 -0.49320
   0.08506  0.05540 -0.49160
   0.08040  0.05439 -0.49092
   0.07585  0.05335 -0.48918
   0.07144  0.05230 -0.48784
   0.06715  0.05123 -0.48638
   0.06299  0.05015 -0.48432
   0.05897  0.04905 -0.48265
   0.05508  0.04793 -0.48001
   0.05132  0.04680 -0.47681
   0.04770  0.04566 -0.47344
   0.04423  0.04450 -0.46891
   0.04089  0.04332 -0.46366
   0.03769  0.04213 -0.45568
   0.03463  0.04093 -0.44621
   0.03171  0.03972 -0.43717
   0.02894  0.03849 -0.42793
   0.02630  0.03725 -0.41398
   0.02381  0.03600 -0.39658
   0.02146  0.03473 -0.37552
   0.01925  0.03346 -0.34958
   0.01717  0.03216 -0.31819
   0.01523  0.03086 -0.28048
   0.01343  0.02955 -0.23600
   0.01176  0.02822 -0.18279
   0.01022  0.02688 -0.12173
   0.00881  0.02552 -0.05110
   0.00753  0.02415  0.02863
   0.00636  0.02277  0.11682
   0.00531  0.02137  0.21143
   0.00438  0.01996  0.31173
   0.00355  0.01854  0.41345
   0.00283  0.01710  0.51462
   0.00221  0.01564  0.61120
   0.00168  0.01416  0.69994
   0.00124  0.01267  0.77846
   0.00088  0.01116  0.84536
   0.00060  0.00963  0.89960
   0.00038  0.00808  0.94124
   0.00022  0.00651  0.97100
   0.00011  0.00492  0.98984
   0.00004  0.00330  0.99888
   0.00001  0.00166  0.99898
   0.00000  0.00000  0.99071
   0.00001 -0.00133  0.97753
   0.00002 -0.00263  0.95839
   0.00006 -0.00391  0.93282
   0.00011 -0.00515  0.89934
   0.00019 -0.00638  0.85761
   0.00029 -0.00757  0.80626
   0.00042 -0.00874  0.74447
   0.00059 -0.00988  0.67114
   0.00079 -0.01100  0.58523
   0.00104 -0.01209  0.48741
   0.00132 -0.01315  0.37625
   0.00166 -0.01419  0.25430
   0.00204 -0.01521  0.12324
   0.00247 -0.01619 -0.01620
   0.00296 -0.01716 -0.15858
   0.00350 -0.01809 -0.29978
   0.00411 -0.01901 -0.43621
   0.00478 -0.01989 -0.56463
   0.00551 -0.02075 -0.67956
   0.00632 -0.02159 -0.77884
   0.00719 -0.02240 -0.86038
   0.00814 -0.02319 -0.92821
   0.00917 -0.02396 -0.97469
   0.01027 -0.02470 -1.00862
   0.01146 -0.02541 -1.02826
   0.01273 -0.02611 -1.03515
   0.01408 -0.02677 -1.03280
   0.01552 -0.02742 -1.02296
   0.01706 -0.02804 -1.00603
   0.01868 -0.02864 -0.97758
   0.02040 -0.02922 -0.95642
   0.02222 -0.02977 -0.93226
   0.02413 -0.03030 -0.90468
   0.02614 -0.03081 -0.87492
   0.02826 -0.03129 -0.84523
   0.03048 -0.03176 -0.81561
   0.03280 -0.03220 -0.78579
   0.03524 -0.03262 -0.75682
   0.03778 -0.03302 -0.72831
   0.04043 -0.03339 -0.70079
   0.04319 -0.03375 -0.67387
   0.04607 -0.03408 -0.64818
   0.04906 -0.03440 -0.62308
   0.05216 -0.03469 -0.59941
   0.05539 -0.03496 -0.57618
   0.05873 -0.03521 -0.55419
   0.06219 -0.03545 -0.53330
   0.06578 -0.03566 -0.51295
   0.06948 -0.03585 -0.49316
   0.07726 -0.03618 -0.45696
   0.08554 -0.03643 -0.42340
   0.09433 -0.03661 -0.39283
   0.10363 -0.03671 -0.36447
   0.11854 -0.03673 -0.32598
   0.14026 -0.03653 -0.28134
   0.17038 -0.03591 -0.23413
   0.21806 -0.03442 -0.17923
   0.34137 -0.02919 -0.09207
   0.89081 -0.00385  0.06932
   1.00000  0.00000  0.13216
