                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99971  0.02408 -0.03098
   0.99463  0.02435 -0.03472
   0.98960  0.02467 -0.03842
   0.98461  0.02506 -0.04211
   0.97966  0.02550 -0.04579
   0.97475  0.02600 -0.04947
   0.96988  0.02656 -0.05315
   0.96505  0.02716 -0.05683
   0.96026  0.02781 -0.06052
   0.95550  0.02852 -0.06422
   0.95078  0.02927 -0.06794
   0.94609  0.03006 -0.07167
   0.94143  0.03089 -0.07543
   0.93682  0.03177 -0.07921
   0.93223  0.03268 -0.08302
   0.92767  0.03364 -0.08687
   0.92315  0.03463 -0.09076
   0.91866  0.03565 -0.09468
   0.91420  0.03671 -0.09866
   0.90977  0.03779 -0.10268
   0.90537  0.03891 -0.10676
   0.90100  0.04006 -0.11090
   0.89666  0.04123 -0.11511
   0.89235  0.04242 -0.11939
   0.88806  0.04365 -0.12374
   0.88381  0.04489 -0.12819
   0.87538  0.04744 -0.13737
   0.86707  0.05006 -0.14700
   0.85886  0.05275 -0.15717
   0.85076  0.05549 -0.16800
   0.84278  0.05827 -0.17968
   0.83100  0.06251 -0.19953
   0.81948  0.06680 -0.22439
   0.80450  0.07256 -0.26194
   0.78642  0.07971 -0.26128
   0.74934  0.09489 -0.25900
   0.69251  0.11829 -0.25237
   0.67620  0.12478 -0.24943
   0.66574  0.12881 -0.24730
   0.65808  0.13168 -0.24559
   0.65107  0.13423 -0.24392
   0.64621  0.13594 -0.24272
   0.64170  0.13749 -0.24157
   0.63751  0.13887 -0.24050
   0.63490  0.13970 -0.23983
   0.63242  0.14047 -0.23921
   0.63007  0.14117 -0.23863
   0.62785  0.14181 -0.23810
   0.62575  0.14239 -0.23762
   0.62375  0.14292 -0.23720
   0.62280  0.14316 -0.23700
   0.62186  0.14340 -0.23682
   0.62095  0.14361 -0.23665
   0.62006  0.14382 -0.23650
   0.61920  0.14402 -0.23636
   0.61835  0.14420 -0.23623
   0.61752  0.14437 -0.23612
   0.61671  0.14454 -0.23601
   0.61591  0.14469 -0.23592
   0.61513  0.14484 -0.23584
   0.61436  0.14498 -0.23577
   0.61360  0.14511 -0.23571
   0.61285  0.14523 -0.23566
   0.61211  0.14534 -0.23563
   0.61137  0.14545 -0.23560
   0.61064  0.14556 -0.23558
   0.60918  0.14575 -0.23558
   0.60771  0.14593 -0.23560
   0.60546  0.14618 -0.23568
   0.57702  0.14898 -0.23893
   0.56444  0.15005 -0.24187
   0.55128  0.15103 -0.24602
   0.53561  0.15204 -0.25261
   0.51751  0.15300 -0.26232
   0.50137  0.15371 -0.27252
   0.48390  0.15431 -0.28548
   0.46525  0.15478 -0.30094
   0.44560  0.15509 -0.31794
   0.42516  0.15522 -0.33518
   0.40414  0.15516 -0.35210
   0.38277  0.15489 -0.36796
   0.36128  0.15440 -0.38279
   0.33989  0.15370 -0.39691
   0.31885  0.15280 -0.41028
   0.29836  0.15171 -0.42346
   0.27863  0.15045 -0.43713
   0.25984  0.14905 -0.45103
   0.24217  0.14754 -0.46622
   0.22576  0.14595 -0.48294
   0.21434  0.14473 -0.49635
   0.20373  0.14350 -0.51123
   0.19395  0.14228 -0.52669
   0.18501  0.14109 -0.54311
   0.17691  0.13993 -0.55993
   0.16964  0.13882 -0.57720
   0.16318  0.13777 -0.59402
   0.15747  0.13678 -0.61087
   0.15247  0.13587 -0.62694
   0.14809  0.13503 -0.64239
   0.14307  0.13402 -0.66193
   0.13674  0.13266 -0.68995
   0.12665  0.13041 -0.75357
   0.12448  0.12990 -0.77384
   0.12308  0.12955 -0.78426
   0.12173  0.12920 -0.79508
   0.12106  0.12902 -0.79946
   0.12039  0.12883 -0.80196
   0.11973  0.12864 -0.80583
   0.11907  0.12845 -0.80810
   0.11840  0.12825 -0.80833
   0.11774  0.12804 -0.80884
   0.11708  0.12783 -0.80811
   0.11642  0.12761 -0.80696
   0.11575  0.12738 -0.80342
   0.11508  0.12715 -0.79921
   0.11440  0.12691 -0.79487
   0.11372  0.12666 -0.78788
   0.11303  0.12640 -0.78139
   0.11233  0.12613 -0.77338
   0.11163  0.12585 -0.76511
   0.11092  0.12557 -0.75245
   0.11020  0.12527 -0.74272
   0.10946  0.12497 -0.73163
   0.10872  0.12465 -0.71804
   0.10721  0.12399 -0.69255
   0.10564  0.12328 -0.66339
   0.10403  0.12253 -0.63480
   0.10237  0.12173 -0.60079
   0.10065  0.12089 -0.57096
   0.09888  0.12000 -0.53921
   0.09611  0.11858 -0.49092
   0.09322  0.11705 -0.44317
   0.09020  0.11542 -0.39922
   0.08706  0.11368 -0.35673
   0.08379  0.11184 -0.31376
   0.08042  0.10990 -0.27207
   0.07694  0.10785 -0.23242
   0.07337  0.10571 -0.19429
   0.06972  0.10347 -0.15534
   0.06600  0.10114 -0.11889
   0.06222  0.09871 -0.08073
   0.05968  0.09705 -0.05646
   0.05713  0.09534 -0.03223
   0.05457  0.09359 -0.00642
   0.05200  0.09181  0.01752
   0.04944  0.08999  0.04413
   0.04689  0.08812  0.07226
   0.04561  0.08718  0.08445
   0.04435  0.08622  0.09872
   0.04308  0.08526  0.11230
   0.04182  0.08428  0.12763
   0.04057  0.08329  0.14190
   0.03932  0.08230  0.15770
   0.03809  0.08129  0.17154
   0.03685  0.08028  0.18761
   0.03563  0.07925  0.20278
   0.03442  0.07821  0.21976
   0.03322  0.07716  0.23556
   0.03203  0.07610  0.25334
   0.03085  0.07504  0.27017
   0.02968  0.07395  0.28978
   0.02853  0.07286  0.30757
   0.02738  0.07176  0.32674
   0.02626  0.07064  0.34757
   0.02515  0.06951  0.36748
   0.02405  0.06837  0.38858
   0.02297  0.06722  0.40825
   0.02191  0.06605  0.43106
   0.02086  0.06487  0.45351
   0.01984  0.06368  0.47766
   0.01883  0.06247  0.49955
   0.01784  0.06125  0.52557
   0.01688  0.06001  0.54706
   0.01593  0.05876  0.57325
   0.01501  0.05749  0.59720
   0.01410  0.05621  0.62650
   0.01323  0.05490  0.64947
   0.01237  0.05359  0.67693
   0.01154  0.05225  0.69984
