                                                
 Alfa =   3.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.13998
   0.99639  0.00063  0.13050
   0.99217  0.00135  0.11978
   0.98737  0.00216  0.10790
   0.98202  0.00306  0.09552
   0.97615  0.00402  0.08341
   0.96976  0.00506  0.07136
   0.96290  0.00616  0.05927
   0.95557  0.00732  0.04689
   0.94780  0.00854  0.03431
   0.93962  0.00981  0.02163
   0.93104  0.01113  0.00887
   0.92209  0.01248 -0.00377
   0.91278  0.01388 -0.01635
   0.90314  0.01530 -0.02895
   0.89318  0.01676 -0.04139
   0.88293  0.01824 -0.05363
   0.87239  0.01975 -0.06587
   0.86159  0.02127 -0.07792
   0.85056  0.02280 -0.08981
   0.83929  0.02435 -0.10151
   0.82782  0.02590 -0.11315
   0.81615  0.02746 -0.12455
   0.80430  0.02902 -0.13594
   0.79229  0.03058 -0.14708
   0.78014  0.03214 -0.15826
   0.76785  0.03369 -0.16905
   0.75544  0.03523 -0.17998
   0.74293  0.03675 -0.19065
   0.73033  0.03827 -0.20139
   0.71765  0.03976 -0.21209
   0.70490  0.04124 -0.22265
   0.69210  0.04270 -0.23300
   0.67926  0.04413 -0.24302
   0.66638  0.04554 -0.25297
   0.65349  0.04693 -0.26298
   0.64059  0.04828 -0.27283
   0.62770  0.04961 -0.28275
   0.61481  0.05091 -0.29258
   0.60195  0.05217 -0.30245
   0.58912  0.05340 -0.31200
   0.57633  0.05460 -0.32142
   0.56360  0.05576 -0.33047
   0.55091  0.05689 -0.33939
   0.53830  0.05797 -0.34800
   0.52576  0.05902 -0.35636
   0.51330  0.06003 -0.36443
   0.50093  0.06100 -0.37234
   0.48865  0.06193 -0.37996
   0.47648  0.06281 -0.38794
   0.46441  0.06366 -0.39637
   0.45246  0.06446 -0.40642
   0.44063  0.06522 -0.41917
   0.42893  0.06594 -0.43687
   0.41735  0.06661 -0.46190
   0.40591  0.06725 -0.49665
   0.39461  0.06783 -0.54244
   0.38346  0.06838 -0.59819
   0.37245  0.06888 -0.66033
   0.36160  0.06934 -0.67397
   0.35090  0.06975 -0.68300
   0.34036  0.07013 -0.69192
   0.32998  0.07046 -0.70078
   0.31977  0.07074 -0.70961
   0.30973  0.07099 -0.71849
   0.29986  0.07119 -0.72744
   0.29016  0.07135 -0.73653
   0.28063  0.07147 -0.74578
   0.27129  0.07155 -0.75525
   0.26211  0.07159 -0.76497
   0.25312  0.07159 -0.77498
   0.24431  0.07155 -0.78531
   0.23568  0.07148 -0.79601
   0.22723  0.07136 -0.80710
   0.21897  0.07121 -0.81863
   0.21089  0.07102 -0.83061
   0.20299  0.07080 -0.84309
   0.19527  0.07054 -0.85609
   0.18774  0.07024 -0.86963
   0.18039  0.06992 -0.88373
   0.17323  0.06956 -0.89839
   0.16624  0.06917 -0.91362
   0.15944  0.06874 -0.92945
   0.15282  0.06829 -0.94588
   0.14637  0.06781 -0.96295
   0.14011  0.06730 -0.98068
   0.13402  0.06676 -0.99907
   0.12811  0.06619 -1.01813
   0.12237  0.06560 -1.03789
   0.11681  0.06498 -1.05831
   0.11141  0.06434 -1.07942
   0.10618  0.06368 -1.10124
   0.10112  0.06299 -1.12368
   0.09623  0.06228 -1.14684
   0.09150  0.06155 -1.17060
   0.08692  0.06080 -1.19501
   0.08251  0.06002 -1.21999
   0.07825  0.05923 -1.24563
   0.07414  0.05843 -1.27177
   0.07019  0.05760 -1.29839
   0.06638  0.05676 -1.32544
   0.06271  0.05590 -1.35289
   0.05919  0.05503 -1.38081
   0.05581  0.05415 -1.40889
   0.05256  0.05325 -1.43695
   0.04945  0.05233 -1.46530
   0.04647  0.05141 -1.49338
   0.04362  0.05047 -1.52120
   0.04089  0.04952 -1.54821
   0.03828  0.04856 -1.57430
   0.03579  0.04759 -1.60003
   0.03342  0.04660 -1.62317
   0.03116  0.04561 -1.64533
   0.02900  0.04461 -1.66478
   0.02696  0.04360 -1.68164
   0.02501  0.04258 -1.69407
   0.02317  0.04155 -1.70369
   0.02142  0.04051 -1.70746
   0.01977  0.03947 -1.70573
   0.01820  0.03841 -1.69789
   0.01673  0.03735 -1.68320
   0.01533  0.03627 -1.65989
   0.01402  0.03519 -1.62758
   0.01279  0.03410 -1.58670
   0.01163  0.03300 -1.53625
   0.01055  0.03189 -1.47420
   0.00953  0.03077 -1.40268
   0.00859  0.02963 -1.31780
   0.00770  0.02849 -1.22873
   0.00688  0.02733 -1.12851
   0.00612  0.02616 -1.01975
   0.00541  0.02498 -0.90400
   0.00476  0.02379 -0.78402
   0.00415  0.02257 -0.66089
   0.00360  0.02134 -0.53762
   0.00310  0.02010 -0.41152
   0.00264  0.01883 -0.28694
   0.00222  0.01755 -0.16702
   0.00184  0.01624 -0.05002
   0.00151  0.01492  0.06236
   0.00121  0.01356  0.16827
   0.00095  0.01219  0.26775
   0.00072  0.01078  0.36159
   0.00052  0.00934  0.44863
   0.00036  0.00788  0.52919
   0.00023  0.00638  0.60216
   0.00013  0.00484  0.67028
   0.00006  0.00327  0.73103
   0.00001  0.00166  0.78496
   0.00000  0.00000  0.83435
   0.00001 -0.00166  0.87639
   0.00006 -0.00327  0.91112
   0.00014 -0.00484  0.94081
   0.00026 -0.00636  0.96443
   0.00042 -0.00785  0.98323
   0.00062 -0.00930  0.99483
   0.00087 -0.01071  0.99988
   0.00117 -0.01208  0.99759
   0.00153 -0.01341  0.98703
   0.00193 -0.01471  0.96836
   0.00239 -0.01598  0.94116
   0.00291 -0.01721  0.90468
   0.00350 -0.01840  0.86152
   0.00414 -0.01957  0.81154
   0.00485 -0.02070  0.75391
   0.00563 -0.02180  0.69284
   0.00648 -0.02287  0.62863
   0.00740 -0.02392  0.56484
   0.00839 -0.02493  0.50098
   0.00945 -0.02591  0.43882
   0.01059 -0.02686  0.37914
   0.01181 -0.02779  0.32379
   0.01310 -0.02869  0.27219
   0.01447 -0.02956  0.22431
   0.01593 -0.03041  0.18237
   0.01746 -0.03123  0.14376
   0.01908 -0.03202  0.11063
   0.02078 -0.03279  0.07971
   0.02256 -0.03353  0.05364
   0.02443 -0.03425  0.03085
   0.02639 -0.03495  0.01036
   0.02843 -0.03562 -0.00700
   0.03056 -0.03626 -0.02245
   0.03278 -0.03688 -0.03530
   0.03508 -0.03748 -0.04626
   0.03748 -0.03806 -0.05624
   0.03996 -0.03861 -0.06454
   0.04254 -0.03914 -0.07089
   0.04520 -0.03964 -0.07718
   0.04795 -0.04012 -0.08176
   0.05080 -0.04058 -0.08581
   0.05373 -0.04102 -0.08907
   0.05676 -0.04143 -0.09181
   0.05987 -0.04182 -0.09387
   0.06308 -0.04219 -0.09551
   0.06638 -0.04253 -0.09631
   0.06977 -0.04285 -0.09708
   0.07326 -0.04315 -0.09727
   0.07683 -0.04343 -0.09749
   0.08050 -0.04369 -0.09720
   0.08425 -0.04392 -0.09655
   0.08810 -0.04413 -0.09586
   0.09204 -0.04431 -0.09481
   0.09608 -0.04448 -0.09355
   0.10020 -0.04462 -0.09246
   0.10442 -0.04474 -0.09069
   0.10872 -0.04484 -0.08912
   0.11312 -0.04491 -0.08720
   0.11761 -0.04496 -0.08522
   0.12219 -0.04499 -0.08310
   0.12686 -0.04500 -0.08082
   0.13162 -0.04498 -0.07871
   0.13648 -0.04494 -0.07597
   0.14142 -0.04488 -0.07353
   0.14646 -0.04480 -0.07092
   0.15158 -0.04469 -0.06818
   0.15680 -0.04456 -0.06537
   0.16211 -0.04441 -0.06234
   0.16750 -0.04423 -0.05933
   0.17299 -0.04404 -0.05621
   0.17858 -0.04382 -0.05296
   0.18425 -0.04357 -0.04972
   0.19001 -0.04331 -0.04640
   0.19586 -0.04302 -0.04290
   0.20181 -0.04271 -0.03947
   0.20785 -0.04238 -0.03590
   0.21398 -0.04203 -0.03222
   0.22020 -0.04165 -0.02853
   0.22652 -0.04126 -0.02477
   0.23293 -0.04084 -0.02095
   0.23943 -0.04040 -0.01709
   0.24603 -0.03994 -0.01316
   0.25272 -0.03946 -0.00922
   0.25951 -0.03896 -0.00517
   0.26639 -0.03844 -0.00114
   0.27337 -0.03790  0.00296
   0.28045 -0.03734  0.00710
   0.28762 -0.03676  0.01121
   0.29490 -0.03616  0.01541
   0.30227 -0.03554  0.01962
   0.30975 -0.03491  0.02380
   0.31733 -0.03426  0.02804
   0.32501 -0.03359  0.03224
   0.33279 -0.03290  0.03651
   0.34069 -0.03220  0.04071
   0.34869 -0.03148  0.04494
   0.35679 -0.03074  0.04916
   0.36501 -0.03000  0.05337
   0.37334 -0.02924  0.05754
   0.38179 -0.02846  0.06170
   0.39035 -0.02767  0.06580
   0.39902 -0.02688  0.06994
   0.40782 -0.02607  0.07396
   0.41674 -0.02525  0.07799
   0.42578 -0.02442  0.08198
   0.43495 -0.02359  0.08591
   0.44425 -0.02274  0.08981
   0.45367 -0.02189  0.09363
   0.46323 -0.02104  0.09740
   0.47293 -0.02018  0.10112
   0.48276 -0.01932  0.10478
   0.49274 -0.01845  0.10836
   0.50286 -0.01759  0.11188
   0.51313 -0.01673  0.11532
   0.52355 -0.01586  0.11869
   0.53413 -0.01500  0.12198
   0.54486 -0.01415  0.12517
   0.55576 -0.01330  0.12828
   0.56682 -0.01246  0.13130
   0.57805 -0.01163  0.13421
   0.58945 -0.01080  0.13701
   0.60103 -0.00999  0.13971
   0.61280 -0.00920  0.14228
   0.62475 -0.00841  0.14472
   0.63689 -0.00765  0.14703
   0.64922 -0.00690  0.14921
   0.66176 -0.00618  0.15118
   0.67450 -0.00548  0.15303
   0.68745 -0.00480  0.15468
   0.70062 -0.00415  0.15615
   0.71401 -0.00353  0.15739
   0.72763 -0.00294  0.15842
   0.74147 -0.00238  0.15922
   0.75556 -0.00186  0.15974
   0.76989 -0.00137  0.16000
   0.78447 -0.00093  0.15999
   0.79931 -0.00052  0.15962
   0.81442 -0.00017  0.15897
   0.82979  0.00014  0.15791
   0.84544  0.00040  0.15648
   0.86137  0.00061  0.15465
   0.87760  0.00076  0.15233
   0.89413  0.00085  0.14954
   0.91096  0.00088  0.14623
   0.92811  0.00084  0.14238
