                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.01371
   0.99715  0.00047  0.01325
   0.99390  0.00095  0.01257
   0.99025  0.00143  0.01175
   0.98622  0.00193  0.01076
   0.98182  0.00243  0.00961
   0.97706  0.00293  0.00827
   0.97195  0.00345  0.00676
   0.96651  0.00396  0.00508
   0.96074  0.00449  0.00326
   0.95465  0.00502  0.00131
   0.94826  0.00555 -0.00077
   0.94157  0.00609 -0.00296
   0.93460  0.00663 -0.00523
   0.92735  0.00718 -0.00756
   0.91984  0.00773 -0.00994
   0.91207  0.00828 -0.01237
   0.90406  0.00884 -0.01481
   0.89582  0.00940 -0.01722
   0.88735  0.00996 -0.01970
   0.87866  0.01052 -0.02214
   0.86976  0.01109 -0.02459
   0.86067  0.01165 -0.02699
   0.85139  0.01222 -0.02940
   0.84193  0.01278 -0.03175
   0.83230  0.01335 -0.03409
   0.82251  0.01392 -0.03642
   0.81257  0.01449 -0.03870
   0.80248  0.01505 -0.04104
   0.79225  0.01562 -0.04325
   0.78190  0.01619 -0.04552
   0.77143  0.01675 -0.04773
   0.76085  0.01731 -0.04996
   0.75016  0.01787 -0.05217
   0.73938  0.01843 -0.05437
   0.72851  0.01898 -0.05656
   0.71756  0.01953 -0.05875
   0.70653  0.02008 -0.06094
   0.69544  0.02062 -0.06313
   0.68430  0.02116 -0.06533
   0.67310  0.02170 -0.06761
   0.66185  0.02223 -0.06975
   0.65057  0.02276 -0.07198
   0.63926  0.02328 -0.07424
   0.62793  0.02380 -0.07660
   0.61658  0.02431 -0.07889
   0.60522  0.02482 -0.08111
   0.59385  0.02531 -0.08358
   0.58248  0.02581 -0.08588
   0.57113  0.02629 -0.08838
   0.55978  0.02677 -0.09078
   0.54846  0.02724 -0.09344
   0.53716  0.02771 -0.09573
   0.52589  0.02816 -0.09841
   0.51466  0.02861 -0.10106
   0.50347  0.02905 -0.10367
   0.49233  0.02948 -0.10640
   0.48124  0.02991 -0.10915
   0.47021  0.03032 -0.11200
   0.45924  0.03072 -0.11478
   0.44833  0.03112 -0.11793
   0.43750  0.03150 -0.12078
   0.42674  0.03188 -0.12409
   0.41607  0.03224 -0.12711
   0.40548  0.03259 -0.13034
