                                                
 Alfa =   0.00000 Re =   706031.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00250  0.22792
   0.99653  0.00290  0.22929
   0.99279  0.00341  0.22698
   0.98878  0.00403  0.22341
   0.98452  0.00476  0.21841
   0.98001  0.00558  0.21232
   0.97524  0.00649  0.20518
   0.96498  0.00856  0.18678
   0.88501  0.02561  0.01618
   0.86071  0.03050 -0.02600
   0.83498  0.03542 -0.07111
   0.80794  0.04030 -0.11176
   0.78926  0.04348 -0.13696
   0.77011  0.04659 -0.16096
   0.75053  0.04960 -0.18329
   0.73056  0.05249 -0.20418
   0.71025  0.05526 -0.22353
   0.68964  0.05789 -0.24149
   0.66878  0.06036 -0.25809
   0.64769  0.06268 -0.27332
   0.62644  0.06482 -0.28727
   0.60505  0.06679 -0.30024
   0.58358  0.06857 -0.31152
   0.56205  0.07017 -0.32222
   0.54051  0.07158 -0.33159
   0.51901  0.07279 -0.34003
   0.49758  0.07382 -0.34759
   0.47626  0.07465 -0.35392
   0.45508  0.07529 -0.36001
   0.43409  0.07575 -0.36474
   0.41332  0.07602 -0.36873
   0.39280  0.07611 -0.37267
   0.37257  0.07602 -0.37505
   0.35267  0.07577 -0.37755
   0.33312  0.07535 -0.37899
   0.31395  0.07477 -0.38037
   0.29520  0.07404 -0.38098
   0.27689  0.07316 -0.38144
   0.25905  0.07215 -0.38096
   0.24170  0.07101 -0.38091
   0.22488  0.06975 -0.38014
   0.20859  0.06838 -0.37941
   0.19286  0.06690 -0.37862
   0.17772  0.06532 -0.37707
   0.16317  0.06366 -0.37663
   0.14923  0.06191 -0.37615
   0.13592  0.06009 -0.37656
   0.12325  0.05821 -0.37609
   0.11715  0.05724 -0.37664
   0.11122  0.05626 -0.37660
   0.10545  0.05527 -0.37641
   0.09985  0.05427 -0.37583
   0.09441  0.05325 -0.37592
   0.08914  0.05222 -0.37489
   0.08403  0.05118 -0.37430
   0.07909  0.05013 -0.37362
   0.07431  0.04908 -0.37060
   0.06970  0.04801 -0.37332
   0.06526  0.04694 -0.37631
   0.06098  0.04586 -0.38368
   0.05686  0.04477 -0.39183
   0.05291  0.04367 -0.39490
   0.04912  0.04257 -0.39245
   0.04550  0.04146 -0.39053
   0.04203  0.04034 -0.38856
   0.03873  0.03922 -0.38746
   0.03558  0.03809 -0.38408
   0.03259  0.03695 -0.38152
   0.02975  0.03581 -0.37577
   0.02706  0.03466 -0.37231
   0.02453  0.03351 -0.36052
   0.02214  0.03235 -0.35265
   0.01990  0.03118 -0.33619
   0.01781  0.03000 -0.31778
   0.01585  0.02881 -0.29546
   0.01403  0.02762 -0.26245
   0.01234  0.02641 -0.22820
   0.01078  0.02520 -0.18449
   0.00935  0.02397 -0.12606
   0.00804  0.02273 -0.06668
   0.00686  0.02148  0.00674
   0.00578  0.02021  0.09215
   0.00482  0.01892  0.18459
   0.00396  0.01762  0.28140
   0.00320  0.01630  0.38187
   0.00254  0.01496  0.48048
   0.00198  0.01359  0.58517
   0.00149  0.01221  0.67100
   0.00109  0.01079  0.75098
   0.00076  0.00935  0.82090
   0.00050  0.00788  0.88055
   0.00030  0.00638  0.92510
   0.00016  0.00484  0.95866
   0.00007  0.00327  0.98207
   0.00002  0.00166  0.99598
   0.00000  0.00000  1.00000
   0.00002 -0.00166  0.99544
   0.00007 -0.00327  0.98068
   0.00016 -0.00484  0.95780
   0.00030 -0.00638  0.92289
   0.00050 -0.00788  0.87597
   0.00076 -0.00935  0.81978
   0.00109 -0.01079  0.74828
   0.00149 -0.01221  0.66521
   0.00198 -0.01359  0.57724
   0.00254 -0.01496  0.47624
   0.00320 -0.01630  0.37390
   0.00396 -0.01762  0.27772
   0.00482 -0.01892  0.17558
   0.00578 -0.02021  0.08684
   0.00686 -0.02148 -0.00043
   0.00804 -0.02273 -0.07249
   0.00935 -0.02397 -0.13553
   0.01078 -0.02520 -0.18927
   0.01234 -0.02641 -0.23460
   0.01403 -0.02762 -0.27369
   0.01585 -0.02881 -0.29914
   0.01781 -0.03000 -0.32357
   0.01990 -0.03118 -0.34416
   0.02214 -0.03235 -0.35626
   0.02453 -0.03351 -0.36728
   0.02706 -0.03466 -0.37594
   0.02975 -0.03581 -0.38107
   0.03259 -0.03695 -0.38534
   0.03558 -0.03809 -0.38940
   0.03873 -0.03922 -0.38951
   0.04203 -0.04034 -0.39190
   0.04550 -0.04146 -0.39097
   0.04912 -0.04257 -0.39178
   0.05291 -0.04367 -0.39141
   0.05686 -0.04477 -0.39118
   0.06098 -0.04586 -0.38994
   0.06526 -0.04694 -0.39007
   0.06970 -0.04801 -0.38926
   0.07431 -0.04908 -0.38829
   0.07909 -0.05013 -0.38844
   0.08403 -0.05118 -0.38875
   0.08914 -0.05222 -0.38844
   0.09441 -0.05325 -0.38985
   0.09985 -0.05427 -0.39179
   0.10545 -0.05527 -0.39335
   0.11122 -0.05626 -0.38638
   0.11715 -0.05724 -0.37781
   0.12951 -0.05916 -0.37043
   0.14250 -0.06101 -0.37236
   0.15612 -0.06279 -0.37442
   0.17037 -0.06450 -0.37750
   0.18522 -0.06612 -0.37795
   0.20065 -0.06765 -0.37878
   0.21666 -0.06908 -0.38029
   0.23322 -0.07039 -0.38133
   0.25031 -0.07160 -0.38191
   0.26791 -0.07267 -0.38264
   0.28599 -0.07362 -0.38219
   0.30452 -0.07442 -0.38213
   0.32348 -0.07508 -0.38133
   0.34285 -0.07558 -0.38012
   0.36258 -0.07592 -0.37791
   0.38265 -0.07609 -0.37552
   0.40302 -0.07609 -0.37232
   0.42367 -0.07591 -0.36868
   0.44456 -0.07554 -0.36411
   0.46565 -0.07499 -0.35879
   0.48690 -0.07426 -0.35267
   0.50828 -0.07333 -0.34571
   0.52976 -0.07221 -0.33777
   0.55128 -0.07090 -0.32883
   0.57282 -0.06939 -0.31905
   0.59432 -0.06770 -0.30803
   0.61576 -0.06583 -0.29572
   0.63709 -0.06377 -0.28247
   0.65826 -0.06154 -0.26783
   0.67924 -0.05915 -0.25202
   0.69998 -0.05659 -0.23483
   0.72045 -0.05389 -0.21622
   0.74059 -0.05106 -0.19622
   0.76037 -0.04810 -0.17456
   0.77974 -0.04505 -0.15151
   0.79866 -0.04190 -0.12710
   0.82610 -0.03706 -0.08763
   0.85229 -0.03214 -0.04430
   0.87708 -0.02723  0.00119
   0.91492 -0.01932  0.07850
   0.96498 -0.00856  0.18705
   0.97524 -0.00649  0.20497
   0.98001 -0.00558  0.21224
   0.98452 -0.00476  0.21850
   0.98878 -0.00403  0.22358
   0.99279 -0.00341  0.22719
   0.99653 -0.00290  0.22948
   1.00000 -0.00250  0.22792
