                                                
 Alfa =   2.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000 -0.00000  0.11904
   0.97206  0.00642  0.06653
   0.94465  0.01252  0.01742
   0.91775  0.01830 -0.03278
   0.89136  0.02376 -0.08843
   0.86548  0.02893 -0.15630
   0.84010  0.03380 -0.24584
   0.81522  0.03839 -0.35867
   0.79083  0.04271 -0.45834
   0.76692  0.04676 -0.46286
   0.74350  0.05055 -0.46698
   0.72055  0.05410 -0.47104
   0.69808  0.05740 -0.47522
   0.67607  0.06047 -0.47972
   0.65453  0.06332 -0.48467
   0.63345  0.06595 -0.49023
   0.61282  0.06837 -0.49653
   0.59263  0.07059 -0.50373
   0.57290  0.07261 -0.51191
   0.55360  0.07445 -0.52116
   0.53473  0.07610 -0.53146
   0.51629  0.07759 -0.54262
   0.49828  0.07890 -0.55460
   0.48069  0.08006 -0.56746
   0.46351  0.08106 -0.58112
   0.44674  0.08192 -0.59534
   0.43038  0.08264 -0.60993
   0.41441  0.08322 -0.62460
   0.39884  0.08367 -0.63920
   0.38367  0.08400 -0.65358
   0.36887  0.08421 -0.66766
   0.35446  0.08432 -0.68137
   0.34043  0.08431 -0.69470
   0.32676  0.08421 -0.70761
   0.31346  0.08401 -0.72013
   0.30053  0.08372 -0.73231
   0.28795  0.08334 -0.74414
   0.27572  0.08288 -0.75566
   0.26384  0.08235 -0.76690
   0.25229  0.08174 -0.77784
   0.24109  0.08107 -0.78864
   0.23022  0.08033 -0.79916
   0.21968  0.07953 -0.80964
   0.20945  0.07868 -0.81996
   0.19955  0.07778 -0.83023
   0.18996  0.07683 -0.84048
   0.18067  0.07583 -0.85065
   0.17169  0.07479 -0.86091
   0.16301  0.07372 -0.87132
   0.15462  0.07261 -0.88171
   0.14651  0.07146 -0.89235
   0.13870  0.07029 -0.90311
   0.13115  0.06909 -0.91419
   0.12389  0.06787 -0.92546
   0.11689  0.06662 -0.93703
   0.11015  0.06536 -0.94906
   0.10368  0.06408 -0.96122
   0.09745  0.06278 -0.97388
   0.09148  0.06147 -0.98698
   0.08575  0.06015 -1.00043
   0.08026  0.05882 -1.01443
   0.07500  0.05748 -1.02877
   0.06998  0.05613 -1.04353
   0.06517  0.05478 -1.05884
   0.06059  0.05342 -1.07432
   0.05622  0.05205 -1.09021
   0.05206  0.05068 -1.10639
   0.04811  0.04931 -1.12239
   0.04435  0.04793 -1.13842
   0.04079  0.04656 -1.15409
   0.03742  0.04518 -1.16937
   0.03424  0.04380 -1.18326
   0.03123  0.04241 -1.19596
   0.02840  0.04103 -1.20641
   0.02574  0.03964 -1.21382
   0.02324  0.03824 -1.21794
   0.02091  0.03685 -1.21697
   0.01873  0.03544 -1.20952
   0.01670  0.03404 -1.19472
   0.01481  0.03262 -1.17119
   0.01307  0.03120 -1.13633
   0.01146  0.02976 -1.08856
   0.00998  0.02832 -1.02664
   0.00863  0.02687 -0.94895
   0.00740  0.02539 -0.85517
   0.00628  0.02391 -0.74635
   0.00528  0.02240 -0.62147
   0.00438  0.02088 -0.48454
   0.00358  0.01933 -0.33954
   0.00287  0.01776 -0.18838
   0.00226  0.01616 -0.03643
   0.00173  0.01452  0.11119
   0.00129  0.01286  0.25344
   0.00091  0.01116  0.38409
   0.00061  0.00942  0.50322
   0.00038  0.00763  0.60957
   0.00021  0.00580  0.70185
   0.00009  0.00392  0.78104
   0.00002  0.00199  0.84742
   0.00000  0.00000  0.90114
   0.00002 -0.00199  0.94244
   0.00008 -0.00392  0.97250
   0.00019 -0.00578  0.99133
   0.00033 -0.00757  0.99961
   0.00053 -0.00930  0.99674
   0.00077 -0.01095  0.98183
   0.00105 -0.01254  0.95340
   0.00139 -0.01405  0.90984
