                                                
 Alfa =   0.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.31073
   0.99300  0.00127  0.25213
   0.92316  0.01464  0.02141
   0.88997  0.02060 -0.02797
   0.86064  0.02556 -0.07118
   0.82905  0.03059 -0.10570
   0.79542  0.03558 -0.13527
   0.75997  0.04046 -0.16837
   0.72295  0.04515 -0.22796
   0.68462  0.04959 -0.25146
   0.64525  0.05372 -0.26708
   0.60509  0.05750 -0.28466
   0.56444  0.06087 -0.30322
   0.52357  0.06380 -0.32211
   0.49293  0.06569 -0.33582
   0.46245  0.06731 -0.34953
   0.43222  0.06864 -0.36290
   0.40237  0.06969 -0.37595
   0.37301  0.07044 -0.39023
   0.34424  0.07089 -0.40325
   0.31616  0.07104 -0.41795
   0.28888  0.07088 -0.43167
   0.27118  0.07061 -0.44227
   0.25390  0.07020 -0.45198
   0.23707  0.06965 -0.46206
   0.22071  0.06897 -0.47299
   0.20485  0.06816 -0.48409
   0.18950  0.06721 -0.49472
   0.17469  0.06614 -0.50555
   0.16043  0.06493 -0.51763
   0.15352  0.06427 -0.52328
   0.14675  0.06359 -0.52993
   0.14012  0.06287 -0.53422
   0.13365  0.06212 -0.54081
   0.12733  0.06133 -0.54628
   0.12116  0.06052 -0.55207
   0.11514  0.05967 -0.55818
   0.10928  0.05880 -0.56162
   0.10357  0.05789 -0.56908
   0.09802  0.05695 -0.57316
   0.09263  0.05598 -0.57852
   0.08739  0.05498 -0.58354
   0.08232  0.05395 -0.58520
   0.07741  0.05289 -0.59003
   0.07265  0.05179 -0.59153
   0.06806  0.05067 -0.59591
   0.06363  0.04952 -0.59522
   0.05936  0.04834 -0.59525
   0.05525  0.04713 -0.59379
   0.05130  0.04589 -0.58952
   0.04752  0.04462 -0.58633
   0.04389  0.04333 -0.57546
   0.04042  0.04200 -0.56902
   0.03711  0.04065 -0.54778
   0.03396  0.03927 -0.53236
   0.03096  0.03786 -0.51284
   0.02812  0.03642 -0.48854
   0.02543  0.03495 -0.45164
   0.02289  0.03346 -0.41337
   0.02050  0.03194 -0.36788
   0.01826  0.03039 -0.30597
   0.01617  0.02882 -0.25488
   0.01422  0.02721 -0.17348
   0.01241  0.02559 -0.09602
   0.01074  0.02393 -0.01299
   0.00920  0.02225  0.09427
   0.00780  0.02054  0.18821
   0.00652  0.01880  0.29788
   0.00537  0.01704  0.41232
   0.00434  0.01525  0.51819
   0.00343  0.01344  0.62095
   0.00263  0.01160  0.71621
   0.00195  0.00973  0.80123
   0.00137  0.00784  0.87476
   0.00089  0.00592  0.92982
   0.00050  0.00397  0.97158
   0.00021  0.00200  0.99536
   0.00000  0.00000  0.99912
  -0.00009 -0.00132  0.99128
  -0.00014 -0.00262  0.96917
  -0.00014 -0.00389  0.93363
  -0.00008 -0.00513  0.88917
   0.00003 -0.00634  0.83154
   0.00021 -0.00753  0.73476
   0.00045 -0.00869  0.65214
   0.00077 -0.00982  0.52818
   0.00116 -0.01093  0.40931
   0.00163 -0.01201  0.28050
   0.00219 -0.01306  0.13635
   0.00283 -0.01409  0.00047
   0.00357 -0.01509 -0.12025
   0.00440 -0.01607 -0.24571
   0.00533 -0.01702 -0.32727
   0.00636 -0.01795 -0.42194
   0.00750 -0.01885 -0.46637
   0.00875 -0.01972 -0.53133
   0.01011 -0.02057 -0.56527
   0.01158 -0.02140 -0.58129
   0.01318 -0.02220 -0.60098
   0.01490 -0.02298 -0.59867
   0.01674 -0.02373 -0.59896
   0.01870 -0.02446 -0.59530
   0.02080 -0.02517 -0.58284
   0.02303 -0.02585 -0.57159
   0.02539 -0.02651 -0.55807
   0.02789 -0.02714 -0.54172
   0.03053 -0.02776 -0.52536
   0.03331 -0.02835 -0.50832
   0.03623 -0.02891 -0.49573
   0.03930 -0.02946 -0.47618
   0.04251 -0.02998 -0.46019
   0.04587 -0.03048 -0.44626
   0.04938 -0.03096 -0.43008
   0.05304 -0.03142 -0.41305
   0.05685 -0.03186 -0.40083
   0.06081 -0.03227 -0.38676
   0.06493 -0.03267 -0.37270
   0.06920 -0.03304 -0.35907
   0.07362 -0.03340 -0.34675
   0.07821 -0.03373 -0.33432
   0.08784 -0.03433 -0.31253
   0.09811 -0.03486 -0.29144
   0.10901 -0.03531 -0.27186
   0.12054 -0.03568 -0.25429
   0.13902 -0.03611 -0.22965
   0.15891 -0.03637 -0.20849
   0.18758 -0.03648 -0.18313
   0.22675 -0.03626 -0.15599
   0.28746 -0.03531 -0.12503
   0.39479 -0.03251 -0.08777
   0.57956 -0.02570 -0.04125
   0.77623 -0.01642  0.00434
   0.88107 -0.01036  0.03616
   0.92865 -0.00709  0.06711
   0.95536 -0.00497  0.11064
   0.96698 -0.00393  0.13789
   0.97733 -0.00292  0.16822
   0.98201 -0.00241  0.18527
   0.98634 -0.00192  0.20271
   0.99032 -0.00143  0.22137
   0.99393 -0.00095  0.24285
   0.99716 -0.00047  0.27382
   1.00000  0.00000  0.31073
