                                                
 Alfa =   2.58907 Re =   700000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.26790
   0.98191  0.00287  0.22363
   0.96407  0.00570  0.19247
   0.94648  0.00848  0.16224
   0.92913  0.01123  0.13476
   0.91203  0.01393  0.10911
   0.89516  0.01660  0.08534
   0.87854  0.01922  0.06306
   0.86215  0.02180  0.04200
   0.84599  0.02434  0.02204
   0.83006  0.02683  0.00308
   0.81435  0.02928 -0.01523
   0.79887  0.03169 -0.03288
   0.78362  0.03406 -0.04997
   0.76858  0.03638 -0.06669
   0.75376  0.03865 -0.08303
   0.73916  0.04089 -0.09910
   0.72477  0.04307 -0.11501
   0.71058  0.04522 -0.13062
   0.69661  0.04732 -0.14604
   0.68284  0.04937 -0.16147
   0.66928  0.05138 -0.17681
   0.65591  0.05334 -0.19196
   0.64275  0.05526 -0.20726
   0.62978  0.05713 -0.22248
   0.61701  0.05896 -0.23761
   0.60442  0.06074 -0.25295
   0.59203  0.06247 -0.26806
   0.57982  0.06416 -0.28357
   0.56780  0.06580 -0.29887
   0.55597  0.06740 -0.31439
   0.54431  0.06895 -0.32985
   0.53283  0.07045 -0.34548
   0.52153  0.07191 -0.36124
   0.51041  0.07332 -0.37725
   0.49946  0.07468 -0.39301
   0.48868  0.07600 -0.40923
   0.47806  0.07727 -0.42533
   0.46762  0.07850 -0.44184
   0.45734  0.07967 -0.45820
   0.44722  0.08081 -0.47477
   0.43726  0.08189 -0.49154
   0.42746  0.08293 -0.50842
   0.41782  0.08392 -0.52543
   0.40833  0.08487 -0.54258
   0.39900  0.08577 -0.56008
   0.38982  0.08663 -0.57741
   0.38078  0.08744 -0.59500
   0.37190  0.08820 -0.61267
   0.36316  0.08892 -0.63047
   0.35457  0.08959 -0.64872
   0.34611  0.09022 -0.66670
   0.33780  0.09080 -0.68494
   0.32963  0.09134 -0.70331
   0.32159  0.09183 -0.72180
   0.31369  0.09228 -0.74034
   0.30593  0.09268 -0.75910
   0.29829  0.09304 -0.77781
   0.29079  0.09336 -0.79690
   0.28342  0.09363 -0.81515
   0.27617  0.09386 -0.83464
   0.26905  0.09404 -0.85366
   0.26206  0.09419 -0.87223
   0.25518  0.09429 -0.89128
   0.24843  0.09434 -0.91056
   0.24180  0.09436 -0.92913
   0.23528  0.09433 -0.94844
   0.22889  0.09426 -0.96693
   0.22260  0.09415 -0.98575
   0.21644  0.09400 -1.00440
   0.21038  0.09381 -1.02227
   0.20444  0.09358 -1.04141
   0.19860  0.09331 -1.05848
   0.19287  0.09301 -1.07616
   0.18726  0.09266 -1.09368
   0.18174  0.09227 -1.11156
   0.17633  0.09185 -1.12711
   0.17103  0.09138 -1.14418
   0.16582  0.09089 -1.16008
   0.16072  0.09035 -1.17510
   0.15572  0.08978 -1.19047
   0.15081  0.08917 -1.20543
   0.14601  0.08853 -1.21902
   0.14129  0.08785 -1.23331
   0.13668  0.08714 -1.24503
   0.13215  0.08639 -1.25909
   0.12772  0.08561 -1.26894
   0.12338  0.08480 -1.28103
   0.11913  0.08395 -1.28897
   0.11497  0.08308 -1.29802
   0.11090  0.08217 -1.30375
   0.10692  0.08123 -1.31080
   0.10302  0.08026 -1.31349
   0.09921  0.07927 -1.31719
   0.09548  0.07824 -1.31882
   0.09183  0.07719 -1.31735
   0.08827  0.07611 -1.31640
   0.08479  0.07500 -1.31159
   0.08139  0.07387 -1.30726
   0.07807  0.07271 -1.29919
   0.07483  0.07152 -1.28912
   0.07166  0.07031 -1.27759
   0.06858  0.06908 -1.26380
   0.06557  0.06783 -1.25312
   0.06263  0.06655 -1.24421
   0.05978  0.06525 -1.23630
   0.05699  0.06393 -1.22210
   0.05428  0.06260 -1.19991
   0.05164  0.06124 -1.17307
   0.04908  0.05986 -1.14351
   0.04658  0.05847 -1.11522
   0.04416  0.05706 -1.08358
   0.04180  0.05563 -1.04946
   0.03952  0.05419 -1.01435
   0.03730  0.05274 -0.97762
   0.03516  0.05127 -0.93768
   0.03308  0.04979 -0.89597
   0.03107  0.04829 -0.85093
   0.02912  0.04679 -0.80437
   0.02724  0.04528 -0.75694
   0.02543  0.04375 -0.70629
   0.02368  0.04222 -0.65467
   0.02200  0.04069 -0.60038
   0.02038  0.03914 -0.54420
   0.01883  0.03759 -0.48653
   0.01734  0.03604 -0.42828
   0.01591  0.03448 -0.36660
   0.01455  0.03292 -0.30477
   0.01325  0.03135 -0.23975
   0.01201  0.02979 -0.17569
   0.01083  0.02823 -0.11080
   0.00972  0.02667 -0.04513
   0.00866  0.02511  0.02290
   0.00767  0.02355  0.09417
   0.00674  0.02200  0.15819
   0.00587  0.02045  0.22974
   0.00506  0.01892  0.29318
   0.00431  0.01738  0.36309
   0.00362  0.01586  0.42901
   0.00299  0.01435  0.49591
   0.00242  0.01285  0.55834
   0.00192  0.01136  0.61907
   0.00147  0.00988  0.68304
   0.00108  0.00841  0.73631
   0.00075  0.00697  0.79081
   0.00048  0.00554  0.84198
   0.00027  0.00412  0.88474
   0.00012  0.00273  0.92572
   0.00003  0.00135  0.95966
   0.00000  0.00000  0.98801
   0.00003 -0.00133  1.00737
   0.00012 -0.00263  1.01917
   0.00027 -0.00390  1.02356
   0.00049 -0.00515  1.01837
   0.00076 -0.00637  1.00461
   0.00110 -0.00756  0.98202
   0.00151 -0.00873  0.94955
   0.00197 -0.00988  0.91005
   0.00251 -0.01100  0.86384
   0.00311 -0.01210  0.81117
   0.00377 -0.01318  0.75619
   0.00450 -0.01424  0.69677
   0.00531 -0.01527  0.63756
   0.00617 -0.01629  0.57624
   0.00711 -0.01728  0.51751
   0.00812 -0.01825  0.46309
   0.00920 -0.01921  0.40887
   0.01034 -0.02015  0.35959
   0.01156 -0.02106  0.31333
   0.01285 -0.02196  0.26959
   0.01422 -0.02285  0.23166
   0.01566 -0.02371  0.19401
   0.01717 -0.02456  0.16344
   0.01875 -0.02540  0.13424
   0.02042 -0.02622  0.10944
   0.02215 -0.02702  0.08607
   0.02397 -0.02780  0.06428
   0.02586 -0.02858  0.04688
   0.02783 -0.02934  0.02983
   0.02987 -0.03008  0.01667
   0.03200 -0.03081  0.00205
