                                                
 Alfa =   3.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.08971
   0.95126  0.00076  0.06611
   0.90558  0.00194  0.06167
   0.86286  0.00349  0.06355
   0.82298  0.00537  0.06109
   0.78583  0.00752  0.05589
   0.75128  0.00991  0.04653
   0.71925  0.01247  0.03165
   0.68960  0.01519  0.00990
   0.66225  0.01800 -0.02074
   0.63707  0.02090 -0.06196
   0.61396  0.02382 -0.11502
   0.59282  0.02676 -0.18248
   0.57353  0.02967 -0.25274
   0.55601  0.03254 -0.32325
   0.54013  0.03534 -0.39743
   0.52581  0.03805 -0.47926
   0.51294  0.04064 -0.55731
   0.50142  0.04312 -0.55817
   0.49115  0.04545 -0.55855
   0.48204  0.04764 -0.55860
   0.47398  0.04967 -0.55840
   0.46689  0.05153 -0.55800
   0.46066  0.05324 -0.55758
   0.44086  0.05887 -0.55523
   0.43926  0.05931 -0.55506
   0.43774  0.05971 -0.55495
   0.43629  0.06009 -0.55487
   0.43490  0.06043 -0.55484
   0.43355  0.06074 -0.55486
   0.43224  0.06103 -0.55492
   0.43095  0.06130 -0.55502
   0.42968  0.06154 -0.55518
   0.42841  0.06177 -0.55538
   0.42713  0.06198 -0.55564
   0.42584  0.06218 -0.55594
   0.42452  0.06237 -0.55629
   0.42316  0.06255 -0.55668
   0.41996  0.06296 -0.55771
   0.41645  0.06336 -0.55899
   0.41270  0.06375 -0.56049
   0.40322  0.06464 -0.56474
   0.38956  0.06578 -0.57177
   0.37060  0.06719 -0.58316
   0.35266  0.06833 -0.59589
   0.33161  0.06946 -0.61355
   0.31596  0.07013 -0.62881
   0.29914  0.07071 -0.64720
   0.28131  0.07114 -0.66915
   0.26260  0.07138 -0.69516
   0.25298  0.07142 -0.70982
   0.24321  0.07139 -0.72558
   0.23332  0.07130 -0.74243
   0.22333  0.07112 -0.76033
   0.21327  0.07087 -0.77927
   0.20316  0.07053 -0.79917
   0.19304  0.07010 -0.82004
   0.18292  0.06957 -0.84172
   0.17284  0.06894 -0.86435
   0.16282  0.06821 -0.88771
   0.15289  0.06736 -0.91188
   0.14308  0.06641 -0.93670
   0.13342  0.06533 -0.96223
   0.12392  0.06414 -0.98826
   0.11463  0.06282 -1.01478
   0.10556  0.06138 -1.04141
   0.09673  0.05980 -1.06821
   0.08818  0.05810 -1.09456
   0.07993  0.05627 -1.12032
   0.07199  0.05431 -1.14461
   0.06440  0.05221 -1.16694
   0.05716  0.04999 -1.18628
   0.05030  0.04764 -1.20063
   0.04383  0.04516 -1.20864
   0.03778  0.04256 -1.20808
   0.03215  0.03983 -1.19498
   0.02695  0.03699 -1.16631
   0.02221  0.03404 -1.11683
   0.01791  0.03098 -1.04038
   0.01408  0.02782 -0.93199
   0.01072  0.02456 -0.78454
   0.00782  0.02123 -0.59691
   0.00538  0.01781 -0.36906
   0.00341  0.01433 -0.10834
   0.00190  0.01080  0.16793
   0.00083  0.00723  0.43548
   0.00021  0.00362  0.67325
   0.00000  0.00000  0.85449
   0.00020 -0.00348  0.96535
   0.00081 -0.00668  0.99979
   0.00184 -0.00962  0.95331
   0.00326 -0.01231  0.83611
   0.00510 -0.01478  0.67684
   0.00734 -0.01702  0.51000
   0.00998 -0.01905  0.36219
   0.01301 -0.02090  0.24274
   0.01642 -0.02256  0.15389
   0.02020 -0.02405  0.09043
   0.02435 -0.02539  0.04688
   0.02885 -0.02658  0.01807
   0.03368 -0.02764  0.00027
   0.03884 -0.02857 -0.01023
   0.04431 -0.02938 -0.01544
   0.05008 -0.03009 -0.01718
   0.05612 -0.03070 -0.01605
   0.06242 -0.03121 -0.01325
   0.06896 -0.03165 -0.00957
   0.07573 -0.03201 -0.00497
   0.08270 -0.03230 -0.00003
   0.08985 -0.03254  0.00512
   0.09717 -0.03271  0.01043
   0.11221 -0.03293  0.02085
   0.12767 -0.03299  0.03046
   0.15916 -0.03281  0.04942
   0.28082 -0.03140  0.07821
   0.30204 -0.03144  0.07218
   0.31453 -0.03159  0.06461
   0.33256 -0.03194  0.03994
   0.33603 -0.03196  0.03752
   0.34019 -0.03194  0.03673
   0.35848 -0.03176  0.03989
   0.44679 -0.03139  0.00776
   0.49970 -0.03058 -0.00214
   0.55508 -0.02920 -0.00704
   0.62138 -0.02686 -0.00627
   0.68254 -0.02406  0.00020
   0.75101 -0.02022  0.01494
   0.80718 -0.01651  0.03350
   0.86744 -0.01198  0.05793
   0.93174 -0.00652  0.07962
   1.00000  0.00000  0.08971
