                                                
 Alfa =   1.89583 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00250  0.19324
   0.98844  0.00393  0.18460
   0.97689  0.00542  0.17237
   0.96533  0.00698  0.16033
   0.95377  0.00859  0.14832
   0.94223  0.01025  0.13638
   0.93068  0.01196  0.12414
   0.91915  0.01372  0.11208
   0.90763  0.01551  0.09969
   0.89613  0.01734  0.08723
   0.88464  0.01920  0.07467
   0.87317  0.02109  0.06189
   0.86172  0.02300  0.04899
   0.85030  0.02493  0.03587
   0.83890  0.02688  0.02263
   0.82753  0.02884  0.00930
   0.81619  0.03081 -0.00429
   0.80488  0.03279 -0.01807
   0.79360  0.03477 -0.03186
   0.78236  0.03675 -0.04587
   0.77116  0.03873 -0.05995
   0.76000  0.04070 -0.07417
   0.74888  0.04267 -0.08866
   0.73780  0.04463 -0.10311
   0.72677  0.04657 -0.11769
   0.71578  0.04850 -0.13239
   0.70485  0.05041 -0.14718
   0.69396  0.05230 -0.16204
   0.68312  0.05417 -0.17698
   0.67234  0.05602 -0.19206
   0.66161  0.05783 -0.20713
   0.65094  0.05963 -0.22227
   0.64033  0.06139 -0.23738
   0.62977  0.06312 -0.25277
   0.61928  0.06481 -0.26793
   0.60885  0.06647 -0.28317
   0.59848  0.06810 -0.29852
   0.58818  0.06968 -0.31379
   0.57795  0.07123 -0.32922
   0.56778  0.07274 -0.34434
   0.55768  0.07421 -0.35972
   0.54765  0.07563 -0.37490
   0.53769  0.07701 -0.39009
   0.52780  0.07835 -0.40542
   0.51799  0.07963 -0.42040
   0.50826  0.08088 -0.43539
   0.49859  0.08207 -0.45047
   0.48901  0.08322 -0.46541
   0.47950  0.08432 -0.48012
   0.47008  0.08537 -0.49478
   0.46073  0.08637 -0.50961
   0.45146  0.08732 -0.52380
   0.44227  0.08822 -0.53849
   0.43317  0.08906 -0.55244
   0.42415  0.08986 -0.56666
   0.41522  0.09060 -0.58068
   0.40637  0.09130 -0.59394
   0.39760  0.09194 -0.60827
   0.38893  0.09253 -0.62116
   0.38034  0.09306 -0.63456
   0.37183  0.09355 -0.64746
   0.36342  0.09398 -0.66029
   0.35510  0.09436 -0.67302
   0.34687  0.09469 -0.68519
   0.33872  0.09496 -0.69726
   0.33067  0.09519 -0.70942
   0.32271  0.09536 -0.72070
   0.31485  0.09548 -0.73184
   0.30707  0.09556 -0.74327
   0.29939  0.09558 -0.75360
   0.29181  0.09555 -0.76426
   0.28431  0.09547 -0.77434
   0.27692  0.09535 -0.78366
   0.26962  0.09518 -0.79391
   0.26241  0.09495 -0.80302
   0.25530  0.09469 -0.81122
   0.24829  0.09437 -0.81940
   0.24137  0.09401 -0.82853
   0.23455  0.09360 -0.83494
   0.22783  0.09315 -0.84304
   0.22120  0.09266 -0.85000
   0.21468  0.09212 -0.85590
   0.20825  0.09154 -0.86226
   0.20192  0.09092 -0.86784
   0.19569  0.09026 -0.87331
   0.18955  0.08955 -0.87782
   0.18352  0.08881 -0.88199
   0.17759  0.08803 -0.88562
   0.17175  0.08722 -0.88903
   0.16601  0.08636 -0.89211
   0.16038  0.08548 -0.89424
   0.15484  0.08455 -0.89622
   0.14940  0.08359 -0.89727
   0.14407  0.08260 -0.89829
   0.13883  0.08158 -0.89809
   0.13369  0.08053 -0.89842
   0.12865  0.07945 -0.89715
   0.12371  0.07833 -0.89617
   0.11887  0.07719 -0.89409
   0.11413  0.07603 -0.89108
   0.10949  0.07483 -0.88931
   0.10495  0.07361 -0.88608
   0.10051  0.07237 -0.88205
   0.09617  0.07110 -0.87776
   0.09192  0.06981 -0.87120
   0.08778  0.06850 -0.86547
   0.08374  0.06717 -0.85773
   0.07979  0.06581 -0.84885
   0.07594  0.06444 -0.83798
   0.07219  0.06305 -0.82729
   0.06854  0.06165 -0.81529
   0.06499  0.06022 -0.80331
   0.06154  0.05879 -0.79607
   0.05818  0.05733 -0.79114
   0.05492  0.05587 -0.78530
   0.05176  0.05439 -0.76975
   0.04869  0.05289 -0.74985
   0.04573  0.05139 -0.72955
   0.04285  0.04987 -0.71009
   0.04008  0.04835 -0.68669
   0.03740  0.04681 -0.66594
   0.03482  0.04527 -0.64004
   0.03233  0.04372 -0.61370
   0.02994  0.04216 -0.58517
   0.02764  0.04059 -0.55241
   0.02544  0.03902 -0.52132
   0.02333  0.03744 -0.48440
   0.02131  0.03585 -0.44648
   0.01939  0.03426 -0.40505
   0.01756  0.03267 -0.35933
   0.01583  0.03107 -0.30974
   0.01418  0.02947 -0.25921
   0.01263  0.02786 -0.20420
   0.01117  0.02625 -0.14310
   0.00980  0.02463 -0.08064
   0.00853  0.02302 -0.01213
   0.00734  0.02140  0.05563
   0.00625  0.01977  0.13292
   0.00524  0.01815  0.21052
   0.00432  0.01652  0.28868
   0.00350  0.01488  0.37090
   0.00276  0.01325  0.45465
   0.00211  0.01161  0.53359
   0.00155  0.00996  0.61600
   0.00107  0.00831  0.69000
   0.00069  0.00666  0.76113
   0.00038  0.00500  0.82669
   0.00017  0.00334  0.88166
   0.00004  0.00167  0.92828
   0.00000  0.00000  0.96438
   0.00004 -0.00166  0.98796
   0.00017 -0.00327  0.99913
   0.00039 -0.00484  0.99752
   0.00069 -0.00637  0.98271
   0.00109 -0.00787  0.95529
   0.00158 -0.00933  0.91564
   0.00215 -0.01076  0.86660
   0.00283 -0.01216  0.80811
   0.00359 -0.01353  0.74354
   0.00446 -0.01487  0.67611
   0.00542 -0.01618  0.60646
   0.00648 -0.01747  0.53817
   0.00764 -0.01874  0.47177
   0.00890 -0.01998  0.40850
   0.01026 -0.02120  0.35006
   0.01173 -0.02240  0.29616
   0.01330 -0.02358  0.24707
   0.01498 -0.02474  0.20285
   0.01677 -0.02588  0.16303
   0.01866 -0.02701  0.12761
   0.02067 -0.02812  0.09702
   0.02278 -0.02921  0.06665
   0.02501 -0.03029  0.04242
   0.02736 -0.03136  0.01899
   0.02981 -0.03241 -0.00001
   0.03239 -0.03345 -0.01932
   0.03508 -0.03447 -0.03531
   0.03789 -0.03548 -0.05032
   0.04081 -0.03648 -0.06284
   0.04386 -0.03747 -0.07560
   0.04703 -0.03844 -0.08650
   0.05032 -0.03941 -0.09834
   0.05374 -0.04036 -0.10922
   0.05728 -0.04129 -0.11522
   0.06094 -0.04222 -0.11695
   0.06473 -0.04313 -0.11927
   0.06865 -0.04403 -0.12562
   0.07270 -0.04492 -0.13188
   0.07687 -0.04580 -0.13974
   0.08117 -0.04666 -0.14624
   0.08560 -0.04751 -0.15163
   0.09017 -0.04834 -0.15672
   0.09486 -0.04917 -0.16281
   0.09968 -0.04997 -0.16628
   0.10464 -0.05077 -0.17064
   0.10973 -0.05154 -0.17442
   0.11495 -0.05231 -0.17818
   0.12031 -0.05305 -0.18145
   0.12579 -0.05378 -0.18387
   0.13142 -0.05449 -0.18702
   0.13717 -0.05519 -0.18974
   0.14306 -0.05586 -0.19214
   0.14908 -0.05652 -0.19509
   0.15524 -0.05716 -0.19730
   0.16153 -0.05778 -0.19989
   0.16795 -0.05838 -0.20247
   0.17451 -0.05896 -0.20408
   0.18120 -0.05951 -0.20639
   0.18802 -0.06005 -0.20832
   0.19498 -0.06056 -0.20984
   0.20206 -0.06104 -0.21181
   0.20928 -0.06150 -0.21307
   0.21662 -0.06194 -0.21428
   0.22410 -0.06235 -0.21549
   0.23171 -0.06274 -0.21652
   0.23944 -0.06310 -0.21728
   0.24730 -0.06343 -0.21797
   0.25528 -0.06373 -0.21877
   0.26339 -0.06401 -0.21896
   0.27162 -0.06425 -0.21923
   0.27998 -0.06447 -0.21963
   0.28845 -0.06465 -0.21916
   0.29704 -0.06480 -0.21930
   0.30575 -0.06493 -0.21909
   0.31458 -0.06502 -0.21857
   0.32352 -0.06507 -0.21783
   0.33257 -0.06510 -0.21725
   0.34173 -0.06509 -0.21666
   0.35099 -0.06504 -0.21521
   0.36037 -0.06497 -0.21426
   0.36984 -0.06485 -0.21305
   0.37942 -0.06470 -0.21146
   0.38909 -0.06452 -0.21013
   0.39886 -0.06430 -0.20816
   0.40872 -0.06404 -0.20651
   0.41867 -0.06375 -0.20431
   0.42870 -0.06342 -0.20251
   0.43882 -0.06306 -0.19990
