                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.09434
   0.89522  0.01070 -0.05010
   0.78396  0.02090 -0.06133
   0.67067  0.03012 -0.08341
   0.58120  0.03651 -0.11551
   0.49466  0.04182 -0.15982
   0.43258  0.04501 -0.19644
   0.37354  0.04746 -0.23265
   0.33611  0.04866 -0.25539
   0.30037  0.04950 -0.27755
   0.26642  0.04996 -0.29993
   0.23437  0.05005 -0.32339
   0.21907  0.04995 -0.33568
   0.20428  0.04975 -0.34825
   0.19000  0.04945 -0.36114
   0.17623  0.04906 -0.37436
   0.16299  0.04857 -0.38789
   0.15027  0.04798 -0.40166
   0.13808  0.04729 -0.41566
   0.12643  0.04650 -0.42986
   0.11532  0.04561 -0.44414
   0.10474  0.04463 -0.45837
   0.09471  0.04355 -0.47242
   0.08521  0.04237 -0.48606
   0.07625  0.04110 -0.49895
   0.06783  0.03972 -0.51063
   0.05993  0.03826 -0.52052
   0.05257  0.03670 -0.52785
   0.04573  0.03504 -0.53139
   0.03941  0.03329 -0.52970
   0.03360  0.03146 -0.52061
   0.02829  0.02953 -0.50147
   0.02348  0.02751 -0.46866
   0.01916  0.02541 -0.41758
   0.01531  0.02322 -0.34295
   0.01193  0.02095 -0.23896
   0.00900  0.01859 -0.10067
   0.00651  0.01616  0.07285
   0.00445  0.01365  0.27617
   0.00280  0.01106  0.49360
   0.00155  0.00840  0.70038
   0.00068  0.00567  0.86746
   0.00017  0.00287  0.97130
   0.00000  0.00000  0.99909
   0.00016 -0.00282  0.94692
   0.00065 -0.00549  0.81767
   0.00146 -0.00800  0.62384
   0.00259 -0.01037  0.39171
   0.00404 -0.01261  0.15207
   0.00582 -0.01470 -0.06591
   0.00791 -0.01667 -0.24538
   0.01033 -0.01851 -0.38115
   0.01307 -0.02023 -0.47599
   0.01613 -0.02183 -0.53659
   0.01952 -0.02332 -0.57102
   0.02324 -0.02469 -0.58581
   0.02728 -0.02597 -0.58696
   0.03166 -0.02714 -0.57848
   0.03638 -0.02821 -0.56362
   0.04143 -0.02919 -0.54466
   0.04682 -0.03008 -0.52320
   0.05256 -0.03088 -0.50037
   0.05865 -0.03159 -0.47698
   0.06509 -0.03223 -0.45357
   0.07189 -0.03278 -0.43045
   0.07906 -0.03326 -0.40792
   0.08659 -0.03367 -0.38607
   0.09450 -0.03401 -0.36502
   0.10279 -0.03428 -0.34482
   0.11148 -0.03449 -0.32545
   0.12055 -0.03463 -0.30690
   0.13992 -0.03474 -0.27230
   0.16096 -0.03463 -0.24077
   0.19581 -0.03407 -0.19887
   0.24880 -0.03268 -0.14903
   0.43845 -0.02551 -0.05793
   1.00000  0.00000  0.09434
