                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.04849
   0.98363  0.00126  0.02924
   0.96781  0.00260  0.00733
   0.95253  0.00402 -0.01473
   0.93776  0.00551 -0.03621
   0.92347  0.00706 -0.05726
   0.90966  0.00868 -0.07800
   0.89628  0.01036 -0.09862
   0.88334  0.01209 -0.11921
   0.87080  0.01387 -0.13991
   0.85865  0.01569 -0.16081
   0.84686  0.01756 -0.18206
   0.83543  0.01945 -0.20375
   0.82433  0.02138 -0.22600
   0.81354  0.02334 -0.24893
   0.80305  0.02532 -0.27279
   0.79285  0.02732 -0.29789
   0.78292  0.02934 -0.32472
   0.76379  0.03341 -0.38999
   0.74555  0.03750 -0.44812
   0.72810  0.04159 -0.44860
   0.69518  0.04967 -0.44877
   0.62761  0.06664 -0.44603
   0.60625  0.07173 -0.44459
   0.59218  0.07491 -0.44367
   0.57819  0.07793 -0.44281
   0.56423  0.08077 -0.44215
   0.55725  0.08211 -0.44192
   0.55028  0.08341 -0.44180
   0.54330  0.08466 -0.44181
   0.53630  0.08586 -0.44198
   0.52930  0.08700 -0.44237
   0.52228  0.08810 -0.44301
   0.51525  0.08914 -0.44396
   0.50820  0.09013 -0.44529
   0.50112  0.09107 -0.44707
   0.49403  0.09195 -0.44938
   0.48691  0.09277 -0.45233
   0.47977  0.09355 -0.45602
   0.47260  0.09427 -0.46052
   0.46541  0.09493 -0.46591
   0.45819  0.09554 -0.47215
   0.45095  0.09609 -0.47908
   0.44368  0.09659 -0.48699
   0.43639  0.09703 -0.49602
   0.42907  0.09742 -0.50604
   0.42173  0.09775 -0.51672
   0.41436  0.09802 -0.52770
   0.40698  0.09824 -0.53861
   0.39957  0.09841 -0.54911
   0.39215  0.09852 -0.55893
   0.38471  0.09858 -0.56788
   0.37725  0.09859 -0.57590
   0.36978  0.09854 -0.58291
   0.36229  0.09844 -0.58897
   0.35480  0.09829 -0.59409
   0.34731  0.09808 -0.59819
   0.33980  0.09783 -0.60150
   0.33230  0.09752 -0.60384
   0.32480  0.09716 -0.60550
   0.31730  0.09676 -0.60652
   0.30981  0.09631 -0.60660
   0.30234  0.09580 -0.60643
   0.29487  0.09526 -0.60543
   0.27999  0.09402 -0.60230
   0.26521  0.09261 -0.59702
   0.25055  0.09102 -0.59047
   0.23605  0.08927 -0.58235
   0.22173  0.08737 -0.57347
   0.20762  0.08531 -0.56332
   0.19375  0.08312 -0.55227
   0.18692  0.08197 -0.54655
   0.18016  0.08079 -0.54045
   0.17348  0.07957 -0.53408
   0.16688  0.07833 -0.52788
   0.16036  0.07706 -0.52099
   0.15393  0.07576 -0.51419
   0.14759  0.07444 -0.50739
   0.14135  0.07308 -0.49995
   0.13520  0.07171 -0.49238
   0.12916  0.07030 -0.48451
   0.12322  0.06888 -0.47622
   0.11740  0.06743 -0.46803
   0.11169  0.06597 -0.45930
   0.10609  0.06448 -0.44994
   0.10061  0.06297 -0.44074
   0.09526  0.06145 -0.43068
   0.09003  0.05991 -0.42036
   0.08494  0.05836 -0.40920
   0.07997  0.05679 -0.39757
   0.07514  0.05520 -0.38521
   0.07044  0.05360 -0.37239
   0.06589  0.05199 -0.35867
   0.06148  0.05037 -0.34329
   0.05721  0.04874 -0.32728
   0.05309  0.04710 -0.30992
   0.04912  0.04546 -0.29086
   0.04529  0.04380 -0.27007
   0.04162  0.04214 -0.24726
   0.03811  0.04047 -0.22228
   0.03474  0.03879 -0.19574
   0.03154  0.03711 -0.16474
   0.02849  0.03543 -0.13156
   0.02560  0.03374 -0.09448
   0.02286  0.03206 -0.05422
   0.02029  0.03036 -0.00877
   0.01787  0.02867  0.04103
   0.01561  0.02698  0.09756
   0.01351  0.02528  0.15836
   0.01157  0.02359  0.22554
   0.00978  0.02189  0.29895
   0.00815  0.02020  0.37955
   0.00667  0.01851  0.46406
   0.00535  0.01682  0.55292
   0.00418  0.01513  0.64224
   0.00316  0.01344  0.73334
   0.00228  0.01175  0.81619
   0.00155  0.01007  0.89234
   0.00096  0.00839  0.95160
   0.00050  0.00671  0.98879
   0.00019  0.00503  0.99954
  -0.00000  0.00335  0.97775
  -0.00006  0.00167  0.91694
   0.00000  0.00000  0.80019
   0.00007 -0.00074  0.72701
   0.00016 -0.00146  0.63616
   0.00028 -0.00215  0.51470
   0.00043 -0.00282  0.37503
   0.00063 -0.00345  0.21430
   0.00086 -0.00406  0.02797
   0.00113 -0.00463 -0.16228
   0.00145 -0.00516 -0.34884
   0.00181 -0.00566 -0.51439
   0.00223 -0.00612 -0.62848
   0.00271 -0.00654 -0.69040
   0.00324 -0.00691 -0.67939
   0.00383 -0.00725 -0.62917
   0.00448 -0.00754 -0.55794
   0.00520 -0.00778 -0.49620
   0.00599 -0.00798 -0.45055
   0.00684 -0.00814 -0.41950
   0.00777 -0.00824 -0.39949
   0.00877 -0.00830 -0.38636
   0.00985 -0.00831 -0.37754
   0.01101 -0.00827 -0.37151
   0.01225 -0.00819 -0.36711
   0.01357 -0.00805 -0.36377
   0.01497 -0.00787 -0.36110
   0.01647 -0.00764 -0.35885
   0.01805 -0.00736 -0.35687
   0.01971 -0.00704 -0.35505
   0.02148 -0.00667 -0.35336
   0.02333 -0.00625 -0.35173
   0.02528 -0.00579 -0.35015
   0.02732 -0.00528 -0.34862
   0.02946 -0.00472 -0.34710
   0.03170 -0.00413 -0.34562
   0.03647 -0.00281 -0.34271
   0.04725  0.00030 -0.33736
   0.07775  0.00921 -0.32613
   0.08990  0.01261 -0.32262
   0.10305  0.01615 -0.31934
   0.11239  0.01856 -0.31714
   0.12217  0.02100 -0.24490
   0.13241  0.02344 -0.20208
   0.14311  0.02587 -0.16766
   0.15425  0.02827 -0.13797
   0.16584  0.03063 -0.11141
   0.17789  0.03294 -0.08686
   0.19038  0.03516 -0.06380
   0.19679  0.03625 -0.05272
   0.20331  0.03731 -0.04191
   0.20995  0.03834 -0.03134
   0.21669  0.03934 -0.02098
   0.22354  0.04032 -0.01082
   0.23050  0.04126 -0.00083
