                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000 -0.00000  0.11731
   0.93141  0.00427  0.09633
   0.71757  0.01563  0.06653
   0.67432  0.01847  0.06648
   0.65372  0.02000  0.06245
   0.63369  0.02161  0.05538
   0.61418  0.02331  0.04406
   0.59514  0.02511  0.02692
   0.57652  0.02699  0.00230
   0.55827  0.02895 -0.03159
   0.52273  0.03311 -0.13120
   0.48829  0.03752 -0.25978
   0.34330  0.05757 -0.43621
   0.31308  0.06135 -0.44456
   0.29827  0.06306 -0.45054
   0.28366  0.06463 -0.45776
   0.26927  0.06605 -0.46689
   0.25510  0.06730 -0.47860
   0.24118  0.06837 -0.49367
   0.22751  0.06925 -0.51277
   0.21410  0.06994 -0.53581
   0.20098  0.07042 -0.56298
   0.18815  0.07068 -0.59401
   0.17562  0.07072 -0.62720
   0.16342  0.07054 -0.66056
   0.15155  0.07013 -0.69233
   0.14004  0.06949 -0.72138
   0.12888  0.06861 -0.74675
   0.11810  0.06749 -0.76781
   0.10771  0.06615 -0.78390
   0.09773  0.06457 -0.79437
   0.08816  0.06277 -0.79838
   0.07902  0.06074 -0.79521
   0.07032  0.05849 -0.78359
   0.06207  0.05603 -0.76271
   0.05428  0.05336 -0.73083
   0.04697  0.05050 -0.68664
   0.04015  0.04745 -0.62794
   0.03382  0.04422 -0.55339
   0.02800  0.04082 -0.46002
   0.02269  0.03727 -0.34626
   0.01792  0.03356 -0.21014
   0.01368  0.02973 -0.05097
   0.00999  0.02577  0.13033
   0.00686  0.02169  0.32879
   0.00430  0.01751  0.53331
   0.00232  0.01325  0.72787
   0.00093  0.00890  0.88694
   0.00016  0.00448  0.98339
   0.00000  0.00000  0.99047
   0.00023 -0.00275  0.93726
   0.00077 -0.00537  0.83421
   0.00167 -0.00793  0.69399
   0.00298 -0.01045  0.53960
   0.00475 -0.01298  0.39585
   0.00701 -0.01555  0.27265
   0.00978 -0.01816  0.17017
   0.01310 -0.02083  0.08434
   0.01698 -0.02357  0.01131
   0.02144 -0.02636 -0.05291
   0.02647 -0.02921 -0.11124
   0.03210 -0.03210 -0.16512
   0.03830 -0.03501 -0.21543
   0.04509 -0.03794 -0.26319
   0.05245 -0.04085 -0.30819
   0.06037 -0.04373 -0.35063
   0.06883 -0.04656 -0.39022
   0.07783 -0.04930 -0.42694
   0.08734 -0.05193 -0.46033
   0.09733 -0.05443 -0.48998
   0.10780 -0.05678 -0.51545
   0.11871 -0.05894 -0.53623
   0.13003 -0.06090 -0.55196
   0.14175 -0.06264 -0.56178
   0.15384 -0.06413 -0.56527
   0.16627 -0.06536 -0.56174
   0.17901 -0.06631 -0.55054
   0.19204 -0.06698 -0.53127
   0.20533 -0.06734 -0.50440
   0.21886 -0.06739 -0.47208
   0.23260 -0.06713 -0.43921
   0.24654 -0.06655 -0.41186
   0.26064 -0.06566 -0.39118
   0.27490 -0.06446 -0.37688
   0.28930 -0.06296 -0.36796
   0.30382 -0.06117 -0.36268
   0.31845 -0.05910 -0.35972
   0.33319 -0.05676 -0.35817
   0.34803 -0.05419 -0.35746
   0.36296 -0.05139 -0.35721
   0.37799 -0.04840 -0.35718
   0.39313 -0.04524 -0.35721
   0.42376 -0.03853 -0.35734
   0.48698 -0.02447 -0.30754
   0.50336 -0.02102 -0.24306
   0.52006 -0.01767 -0.19271
   0.53712 -0.01445 -0.14988
   0.55459 -0.01140 -0.11114
   0.57254 -0.00855 -0.07518
   0.59103 -0.00592 -0.04108
   0.61013 -0.00354 -0.00806
   0.62994 -0.00145  0.02470
   0.65053  0.00035  0.05819
   0.67199  0.00184  0.09199
   0.69443  0.00300  0.11913
   0.71796  0.00384  0.14135
   0.74268  0.00435  0.15923
   0.76873  0.00455  0.17237
   0.79623  0.00446  0.18072
   0.82532  0.00410  0.18330
   1.00000 -0.00000  0.11731
