                                                
 Alfa =   0.00000 Re =  6600000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99864 -0.05210  0.28736
   0.94148 -0.03128  0.25001
   0.91793 -0.02303  0.18103
   0.90233 -0.01775  0.12425
   0.88675 -0.01264  0.06748
   0.87113 -0.00770  0.01299
   0.85541 -0.00292 -0.03790
   0.83957  0.00169 -0.08431
   0.82356  0.00615 -0.12631
   0.80736  0.01046 -0.16417
   0.79095  0.01461 -0.19806
   0.77432  0.01862 -0.22841
   0.75745  0.02249 -0.25550
   0.74034  0.02621 -0.27988
   0.72299  0.02979 -0.30189
   0.70540  0.03323 -0.32172
   0.68759  0.03654 -0.33980
   0.66956  0.03972 -0.35645
   0.65132  0.04276 -0.37179
   0.63289  0.04567 -0.38614
   0.61430  0.04844 -0.39982
   0.59556  0.05109 -0.41266
   0.56721  0.05481 -0.43124
   0.53868  0.05823 -0.44937
   0.51003  0.06135 -0.46716
   0.48138  0.06417 -0.48507
   0.45281  0.06668 -0.50352
   0.42444  0.06888 -0.52249
   0.39636  0.07076 -0.54238
   0.36867  0.07231 -0.56339
   0.34147  0.07354 -0.58546
   0.32366  0.07418 -0.60114
   0.30614  0.07466 -0.61731
   0.28894  0.07500 -0.63427
   0.27209  0.07518 -0.65200
   0.25560  0.07521 -0.67043
   0.23951  0.07509 -0.69012
   0.22384  0.07482 -0.71041
   0.20860  0.07439 -0.73189
   0.19383  0.07381 -0.75442
   0.17954  0.07308 -0.77823
   0.17258  0.07265 -0.79039
   0.16574  0.07219 -0.80336
   0.15904  0.07170 -0.81596
   0.15247  0.07116 -0.82936
   0.14602  0.07059 -0.84285
   0.13972  0.06997 -0.85699
   0.13354  0.06933 -0.87107
   0.12751  0.06864 -0.88555
   0.12161  0.06792 -0.90058
   0.11586  0.06716 -0.91591
   0.11024  0.06637 -0.93143
   0.10477  0.06554 -0.94733
   0.09944  0.06467 -0.96326
   0.09426  0.06377 -0.97928
   0.08922  0.06283 -0.99597
   0.08432  0.06186 -1.01232
   0.07958  0.06085 -1.02814
   0.07498  0.05981 -1.04363
   0.07052  0.05874 -1.05784
   0.06622  0.05763 -1.07034
   0.06206  0.05648 -1.08084
   0.05805  0.05531 -1.10096
   0.05418  0.05410 -1.14834
   0.05046  0.05285 -1.16037
   0.04689  0.05158 -1.16824
   0.04347  0.05027 -1.17795
   0.04019  0.04893 -1.18576
   0.03705  0.04755 -1.19250
   0.03406  0.04615 -1.19507
   0.03120  0.04471 -1.19330
   0.02849  0.04324 -1.18645
   0.02592  0.04174 -1.17486
   0.02349  0.04021 -1.15492
   0.02119  0.03864 -1.12721
   0.01903  0.03705 -1.09070
   0.01700  0.03542 -1.04259
   0.01511  0.03376 -0.98495
   0.01333  0.03206 -0.91376
   0.01169  0.03034 -0.83085
   0.01017  0.02858 -0.73579
   0.00877  0.02678 -0.63076
   0.00749  0.02495 -0.51233
   0.00632  0.02309 -0.38769
   0.00526  0.02119 -0.25875
   0.00431  0.01926 -0.12250
   0.00347  0.01728  0.00999
   0.00273  0.01527  0.13986
   0.00208  0.01322  0.26561
   0.00153  0.01113  0.38133
   0.00106  0.00899  0.49141
   0.00068  0.00682  0.58681
   0.00038  0.00459  0.67314
   0.00016  0.00232  0.74779
   0.00000  0.00000  0.81117
  -0.00009 -0.00233  0.86385
  -0.00011 -0.00461  0.90568
  -0.00006 -0.00687  0.93956
   0.00007 -0.00909  0.96562
   0.00026 -0.01127  0.98417
   0.00052 -0.01343  0.99552
   0.00086 -0.01556  0.99992
   0.00126 -0.01766  0.99755
   0.00174 -0.01974  0.98852
   0.00229 -0.02179  0.97367
   0.00292 -0.02382  0.95209
   0.00362 -0.02583  0.92568
   0.00440 -0.02782  0.89380
   0.00526 -0.02979  0.85770
   0.00619 -0.03174  0.81769
   0.00720 -0.03367  0.77374
   0.00829 -0.03558  0.72751
   0.00947 -0.03748  0.67952
   0.01072 -0.03936  0.62976
   0.01206 -0.04123  0.57824
   0.01349 -0.04308  0.52893
   0.01500 -0.04491  0.47577
   0.01659 -0.04674  0.42651
   0.01828 -0.04854  0.37709
   0.02006 -0.05033  0.32811
   0.02192 -0.05211  0.28184
   0.02388 -0.05388  0.23635
   0.02594 -0.05563  0.19377
   0.02808 -0.05736  0.15125
   0.03033 -0.05909  0.11257
   0.03267 -0.06080  0.07524
   0.03511 -0.06249  0.04009
   0.03764 -0.06418  0.00661
   0.04028 -0.06585 -0.02459
   0.04303 -0.06750 -0.05435
   0.04587 -0.06914 -0.08107
   0.04882 -0.07077 -0.10724
   0.05187 -0.07238 -0.13069
   0.05504 -0.07398 -0.15343
   0.05830 -0.07556 -0.17419
   0.06168 -0.07713 -0.19358
   0.06517 -0.07868 -0.21139
   0.06876 -0.08022 -0.22811
   0.07247 -0.08174 -0.24358
   0.07629 -0.08324 -0.25836
   0.08023 -0.08473 -0.27137
   0.08427 -0.08621 -0.28437
   0.08843 -0.08766 -0.29647
   0.09271 -0.08910 -0.30872
   0.09710 -0.09052 -0.32193
   0.10160 -0.09192 -0.31507
   0.10622 -0.09331 -0.32015
   0.11096 -0.09467 -0.33097
   0.11582 -0.09602 -0.34058
   0.12079 -0.09734 -0.34962
   0.12588 -0.09865 -0.35678
   0.13109 -0.09993 -0.36305
   0.13641 -0.10120 -0.36967
   0.14186 -0.10244 -0.37440
   0.14741 -0.10366 -0.37954
   0.15309 -0.10486 -0.38372
   0.15889 -0.10604 -0.38792
   0.16480 -0.10719 -0.39190
