                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000 -0.00000  0.14039
   0.99716  0.00032  0.13254
   0.99399  0.00073  0.12915
   0.99049  0.00123  0.12549
   0.98668  0.00182  0.12153
   0.98256  0.00250  0.11719
   0.97343  0.00408  0.10720
   0.95763  0.00700  0.08747
   0.81169  0.03537 -0.12826
   0.75406  0.04589 -0.33884
   0.70357  0.05455 -0.38537
   0.66209  0.06123 -0.39317
   0.62002  0.06756 -0.40207
   0.58827  0.07201 -0.41025
   0.55650  0.07615 -0.42053
   0.52485  0.07997 -0.43373
   0.49342  0.08341 -0.45071
   0.47265  0.08548 -0.46444
   0.45206  0.08737 -0.47988
   0.43169  0.08907 -0.49717
   0.41156  0.09057 -0.51633
   0.39170  0.09186 -0.53716
   0.37214  0.09294 -0.55883
   0.35291  0.09381 -0.58113
   0.33403  0.09446 -0.60353
   0.31552  0.09489 -0.62572
   0.29741  0.09510 -0.64709
   0.28851  0.09511 -0.65731
   0.27972  0.09508 -0.66762
   0.27104  0.09498 -0.67812
   0.26247  0.09483 -0.68783
   0.25401  0.09463 -0.69774
   0.24567  0.09437 -0.70664
   0.23745  0.09405 -0.71603
   0.22935  0.09368 -0.72500
   0.22137  0.09325 -0.73387
   0.21352  0.09276 -0.74180
   0.20579  0.09222 -0.74895
   0.19819  0.09162 -0.75685
   0.19072  0.09098 -0.76384
   0.18339  0.09027 -0.77083
   0.17619  0.08951 -0.77712
   0.16912  0.08870 -0.78235
   0.16219  0.08784 -0.78733
   0.15540  0.08693 -0.79119
   0.14874  0.08596 -0.79628
   0.14223  0.08494 -0.79902
   0.13586  0.08388 -0.80163
   0.12963  0.08276 -0.80332
   0.12354  0.08160 -0.80379
   0.11760  0.08039 -0.80446
   0.11181  0.07913 -0.80203
   0.10615  0.07783 -0.80136
   0.10065  0.07648 -0.79552
   0.09530  0.07509 -0.79212
   0.09009  0.07366 -0.78577
   0.08503  0.07219 -0.77909
   0.08012  0.07068 -0.76579
   0.07535  0.06913 -0.75664
   0.07074  0.06754 -0.74120
   0.06628  0.06591 -0.72678
   0.06196  0.06425 -0.70930
   0.05780  0.06256 -0.68972
   0.05378  0.06083 -0.66498
   0.04992  0.05908 -0.63995
   0.04620  0.05730 -0.61540
   0.04263  0.05549 -0.57764
   0.03921  0.05365 -0.54517
   0.03594  0.05179 -0.50859
   0.03282  0.04991 -0.46263
   0.02984  0.04801 -0.41388
   0.02701  0.04609 -0.36980
   0.02433  0.04415 -0.31064
   0.02179  0.04220 -0.25421
   0.01939  0.04023 -0.18460
   0.01714  0.03826 -0.11344
   0.01503  0.03628 -0.04832
   0.01306  0.03429  0.02659
   0.01123  0.03229  0.11716
   0.00954  0.03029  0.19493
   0.00798  0.02830  0.28184
   0.00656  0.02630  0.37397
   0.00528  0.02431  0.45515
   0.00413  0.02233  0.55022
   0.00311  0.02036  0.63580
   0.00222  0.01839  0.71964
   0.00145  0.01645  0.79747
   0.00082  0.01452  0.85658
   0.00030  0.01261  0.91961
  -0.00009  0.01072  0.96100
  -0.00036  0.00885  0.99010
  -0.00051  0.00702  1.00000
  -0.00055  0.00521  0.99405
  -0.00048  0.00344  0.96464
  -0.00029  0.00170  0.90866
   0.00000  0.00000  0.84492
   0.00030 -0.00129  0.76913
   0.00067 -0.00255  0.67962
   0.00111 -0.00376  0.57385
   0.00162 -0.00494  0.45626
   0.00221 -0.00608  0.33146
   0.00288 -0.00718  0.22715
   0.00363 -0.00825  0.09036
   0.00447 -0.00928 -0.01813
   0.00539 -0.01027 -0.10903
   0.00641 -0.01123 -0.21171
   0.00753 -0.01215 -0.29633
   0.00874 -0.01304 -0.35130
   0.01006 -0.01390 -0.39814
   0.01148 -0.01473 -0.43956
   0.01300 -0.01552 -0.45660
   0.01464 -0.01628 -0.48096
   0.01638 -0.01701 -0.48526
   0.01824 -0.01771 -0.49402
   0.02022 -0.01838 -0.48552
   0.02232 -0.01902 -0.48407
   0.02453 -0.01963 -0.47231
   0.02687 -0.02022 -0.46400
   0.02933 -0.02078 -0.45059
   0.03192 -0.02131 -0.43446
   0.03464 -0.02181 -0.42213
   0.03748 -0.02229 -0.40548
   0.04046 -0.02274 -0.39210
   0.04357 -0.02317 -0.37597
   0.04681 -0.02357 -0.36049
   0.05019 -0.02395 -0.34671
   0.05370 -0.02430 -0.33412
   0.05736 -0.02463 -0.31807
   0.06115 -0.02494 -0.30597
   0.06508 -0.02523 -0.29212
   0.06915 -0.02549 -0.28037
   0.07336 -0.02574 -0.26672
   0.08220 -0.02617 -0.24436
   0.09162 -0.02651 -0.22246
   0.10161 -0.02679 -0.20291
   0.11767 -0.02706 -0.17606
   0.13502 -0.02719 -0.15142
   0.16678 -0.02710 -0.11702
   0.21704 -0.02641 -0.07719
   0.37394 -0.02248 -0.01602
   0.93821 -0.00365  0.12329
   0.96790 -0.00220  0.13293
   0.98234 -0.00136  0.13686
   0.99041 -0.00081  0.13868
   0.99395 -0.00054  0.13937
   0.99715 -0.00027  0.13995
   1.00000 -0.00000  0.14039
