                                                
 Alfa =   1.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00041  0.00344  0.07262
   0.95098  0.00584  0.00298
   0.90689  0.00837 -0.09006
   0.86764  0.01100 -0.17916
   0.83278  0.01373 -0.27712
   0.80184  0.01654 -0.35071
   0.77441  0.01941 -0.35293
   0.75011  0.02232 -0.35445
   0.72856  0.02527 -0.35545
   0.70941  0.02823 -0.35604
   0.69235  0.03119 -0.35630
   0.67707  0.03414 -0.35627
   0.66329  0.03707 -0.35599
   0.65076  0.03996 -0.35549
   0.63923  0.04280 -0.35478
   0.62850  0.04559 -0.35395
   0.59912  0.05351 -0.35055
   0.58972  0.05597 -0.34925
   0.58029  0.05832 -0.34798
   0.57072  0.06057 -0.34679
   0.56091  0.06269 -0.34580
   0.55077  0.06470 -0.34514
   0.54023  0.06657 -0.34502
   0.52924  0.06830 -0.34570
   0.51774  0.06989 -0.34753
   0.50572  0.07134 -0.35098
   0.49314  0.07264 -0.35655
   0.48000  0.07378 -0.36458
   0.46630  0.07476 -0.37496
   0.45204  0.07559 -0.38862
   0.43725  0.07625 -0.40481
   0.42195  0.07675 -0.42163
   0.40616  0.07708 -0.43732
   0.38995  0.07724 -0.45096
   0.37334  0.07724 -0.46225
   0.35639  0.07707 -0.47139
   0.33917  0.07673 -0.47873
   0.32172  0.07622 -0.48463
   0.30412  0.07555 -0.48952
   0.28644  0.07471 -0.49378
   0.26874  0.07371 -0.49773
   0.25109  0.07255 -0.50172
   0.23358  0.07123 -0.50587
   0.21627  0.06976 -0.51054
   0.19924  0.06813 -0.51576
   0.18256  0.06635 -0.52169
   0.16631  0.06442 -0.52836
   0.15054  0.06236 -0.53575
   0.13534  0.06015 -0.54401
   0.12075  0.05781 -0.55293
   0.10685  0.05535 -0.56257
   0.09368  0.05276 -0.57262
   0.08130  0.05006 -0.58296
   0.06975  0.04724 -0.59294
   0.05907  0.04432 -0.60168
   0.04928  0.04130 -0.60795
   0.04041  0.03819 -0.60925
   0.03247  0.03499 -0.60251
   0.02547  0.03172 -0.58149
   0.01940  0.02837 -0.53872
   0.01424  0.02496 -0.46212
   0.00998  0.02150 -0.33662
   0.00656  0.01798 -0.15040
   0.00395  0.01443  0.09651
   0.00207  0.01085  0.37856
   0.00084  0.00724  0.64390
   0.00019  0.00362  0.84433
   0.00000  0.00000  0.95979
   0.00011 -0.00286  0.99691
   0.00044 -0.00563  0.99265
   0.00098 -0.00831  0.94973
   0.00175 -0.01090  0.87063
   0.00273 -0.01341  0.76160
   0.00393 -0.01582  0.62858
   0.00536 -0.01814  0.48057
   0.00702 -0.02037  0.32749
   0.00890 -0.02251  0.17689
   0.01102 -0.02455  0.03716
   0.01338 -0.02650 -0.08809
   0.01598 -0.02835 -0.19457
   0.01883 -0.03011 -0.28241
   0.02194 -0.03177 -0.35175
   0.02530 -0.03334 -0.40459
   0.02894 -0.03481 -0.44222
   0.03285 -0.03619 -0.46723
   0.03705 -0.03747 -0.48162
   0.04155 -0.03865 -0.48757
   0.04634 -0.03974 -0.48625
   0.05145 -0.04073 -0.47969
   0.05689 -0.04163 -0.46883
   0.06266 -0.04243 -0.45508
   0.06877 -0.04314 -0.43873
   0.07525 -0.04375 -0.42089
   0.08209 -0.04427 -0.40188
   0.08933 -0.04470 -0.38222
   0.09696 -0.04503 -0.36222
   0.10500 -0.04528 -0.34219
   0.11348 -0.04543 -0.32217
   0.12240 -0.04550 -0.30246
   0.13178 -0.04548 -0.28310
   0.14163 -0.04537 -0.26415
   0.15198 -0.04518 -0.24568
   0.17423 -0.04454 -0.21015
   0.19868 -0.04358 -0.17722
   0.23982 -0.04157 -0.12761
   0.69616 -0.01471  0.05064
   0.95713 -0.00252  0.07692
   0.99991 -0.00079  0.07262
