                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000 -0.00000  0.11326
   0.96588  0.00146  0.11383
   0.91662  0.00404  0.10347
   0.86959  0.00703  0.08934
   0.82469  0.01038  0.08324
   0.78181  0.01402  0.07308
   0.74087  0.01789  0.05638
   0.68915  0.02333  0.02266
   0.64050  0.02895 -0.04181
   0.58372  0.03609 -0.17589
   0.37881  0.06411 -0.46751
   0.34816  0.06795 -0.47578
   0.32629  0.07048 -0.48469
   0.30534  0.07267 -0.49606
   0.29186  0.07395 -0.50589
   0.27875  0.07507 -0.51808
   0.26600  0.07603 -0.53319
   0.25361  0.07683 -0.55148
   0.24156  0.07746 -0.57260
   0.23567  0.07772 -0.58437
   0.22985  0.07793 -0.59695
   0.22411  0.07809 -0.61023
   0.21846  0.07822 -0.62408
   0.21288  0.07830 -0.63829
   0.20738  0.07834 -0.65270
   0.20196  0.07833 -0.66707
   0.19661  0.07829 -0.68127
   0.19134  0.07820 -0.69514
   0.18615  0.07806 -0.70850
   0.18103  0.07788 -0.72130
   0.17598  0.07766 -0.73336
   0.17100  0.07740 -0.74465
   0.16609  0.07709 -0.75502
   0.16126  0.07675 -0.76459
   0.15649  0.07635 -0.77310
   0.15180  0.07592 -0.78061
   0.14718  0.07545 -0.78697
   0.14262  0.07493 -0.79235
   0.13813  0.07437 -0.79648
   0.13371  0.07377 -0.79943
   0.12936  0.07313 -0.80113
   0.12507  0.07245 -0.80163
   0.12085  0.07173 -0.80073
   0.11670  0.07097 -0.79858
   0.11262  0.07017 -0.79508
   0.10860  0.06933 -0.79019
   0.10465  0.06846 -0.78385
   0.10076  0.06755 -0.77613
   0.09694  0.06660 -0.76692
   0.09319  0.06561 -0.75624
   0.08950  0.06460 -0.74409
   0.08588  0.06354 -0.73047
   0.08232  0.06246 -0.71529
   0.07883  0.06134 -0.69850
   0.07541  0.06019 -0.68033
   0.07206  0.05900 -0.66041
   0.06877  0.05779 -0.63913
   0.06555  0.05655 -0.61620
   0.06239  0.05528 -0.59168
   0.05931  0.05398 -0.56559
   0.05629  0.05266 -0.53798
   0.05335  0.05131 -0.50878
   0.05047  0.04994 -0.47792
   0.04766  0.04854 -0.44557
   0.04492  0.04712 -0.41152
   0.04226  0.04568 -0.37604
   0.03966  0.04422 -0.33884
   0.03714  0.04275 -0.30025
   0.03469  0.04125 -0.25980
   0.03232  0.03974 -0.21786
   0.03002  0.03822 -0.17430
   0.02780  0.03668 -0.12923
   0.02565  0.03514 -0.08244
   0.02358  0.03358 -0.03416
   0.02159  0.03201  0.01571
   0.01968  0.03044  0.06741
   0.01785  0.02885  0.12042
   0.01610  0.02727  0.17508
   0.01443  0.02568  0.23122
   0.01285  0.02410  0.28883
   0.01135  0.02251  0.34762
   0.00994  0.02092  0.40769
   0.00861  0.01934  0.46860
   0.00738  0.01777  0.53013
   0.00623  0.01620  0.59211
   0.00518  0.01464  0.65391
   0.00421  0.01310  0.71454
   0.00335  0.01156  0.77308
   0.00258  0.01004  0.82915
   0.00190  0.00854  0.88030
   0.00133  0.00706  0.92535
   0.00086  0.00560  0.96197
   0.00048  0.00416  0.98731
   0.00022  0.00274  0.99945
   0.00005  0.00136  0.99529
   0.00000  0.00000  0.97354
   0.00005 -0.00133  0.93348
   0.00021 -0.00265  0.87720
   0.00048 -0.00394  0.80657
   0.00084 -0.00521  0.72547
   0.00129 -0.00647  0.63757
   0.00184 -0.00770  0.54633
   0.00248 -0.00892  0.45346
   0.00320 -0.01011  0.36256
   0.00401 -0.01128  0.27535
   0.00489 -0.01243  0.19239
   0.00586 -0.01356  0.11436
   0.00689 -0.01467  0.04224
   0.00800 -0.01576 -0.02466
   0.00918 -0.01683 -0.08610
   0.01043 -0.01787 -0.14216
   0.01174 -0.01890 -0.19362
   0.01311 -0.01990 -0.24048
   0.01454 -0.02088 -0.28326
   0.01603 -0.02184 -0.32204
   0.01758 -0.02277 -0.35734
   0.01918 -0.02369 -0.38941
   0.02083 -0.02458 -0.41886
   0.02253 -0.02545 -0.44521
   0.02429 -0.02629 -0.46958
   0.02608 -0.02712 -0.49108
   0.02793 -0.02792 -0.51097
   0.02981 -0.02870 -0.52869
   0.03174 -0.02945 -0.54459
   0.03372 -0.03019 -0.55895
   0.03573 -0.03090 -0.57170
   0.03778 -0.03159 -0.58300
   0.03987 -0.03225 -0.59277
   0.04200 -0.03290 -0.60139
   0.04416 -0.03352 -0.60851
   0.04636 -0.03411 -0.61464
   0.04860 -0.03469 -0.61939
   0.05087 -0.03524 -0.62317
   0.05317 -0.03577 -0.62582
   0.05551 -0.03627 -0.62740
   0.05788 -0.03676 -0.62795
   0.06029 -0.03722 -0.62754
   0.06273 -0.03766 -0.62615
   0.06520 -0.03807 -0.62385
   0.06770 -0.03846 -0.62060
   0.07024 -0.03883 -0.61649
   0.07282 -0.03918 -0.61154
   0.07542 -0.03951 -0.60574
   0.07806 -0.03981 -0.59920
   0.08074 -0.04009 -0.59185
   0.08345 -0.04035 -0.58382
   0.08620 -0.04059 -0.57512
   0.08899 -0.04080 -0.56578
   0.09181 -0.04100 -0.55590
   0.09468 -0.04117 -0.54544
   0.09758 -0.04132 -0.53457
   0.10052 -0.04145 -0.52327
   0.10351 -0.04156 -0.51170
   0.10654 -0.04165 -0.49987
   0.10962 -0.04171 -0.48789
   0.11274 -0.04176 -0.47585
   0.11591 -0.04178 -0.46391
   0.12240 -0.04177 -0.44052
   0.12910 -0.04168 -0.41838
   0.13604 -0.04151 -0.39805
   0.14321 -0.04126 -0.37970
   0.15066 -0.04094 -0.36310
   0.16236 -0.04032 -0.34181
   0.17908 -0.03925 -0.31952
   0.20697 -0.03715 -0.29686
   0.35060 -0.02554 -0.21615
   0.42572 -0.02036 -0.01025
   0.50512 -0.01570  0.03553
   0.59966 -0.01113  0.05596
   0.71182 -0.00685  0.06161
   0.86505 -0.00257  0.07123
   1.00000 -0.00000  0.11326
