                                                
 Alfa =   0.00000 Re =  7100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99877 -0.04975  0.31888
   0.98180 -0.04500  0.29627
   0.95717 -0.03785  0.24448
   0.87052 -0.01200  0.01666
   0.84687 -0.00524 -0.03788
   0.82290  0.00133 -0.09593
   0.80671  0.00560 -0.13046
   0.79030  0.00978 -0.16342
   0.77368  0.01385 -0.19398
   0.75683  0.01782 -0.22250
   0.73974  0.02167 -0.24894
   0.72242  0.02541 -0.27342
   0.70486  0.02904 -0.29610
   0.68707  0.03254 -0.31732
   0.66906  0.03592 -0.33705
   0.65085  0.03917 -0.35559
   0.63246  0.04230 -0.37299
   0.61389  0.04530 -0.38956
   0.59518  0.04816 -0.40520
   0.57634  0.05089 -0.42031
   0.55740  0.05348 -0.43492
   0.52885  0.05710 -0.45626
   0.50023  0.06041 -0.47690
   0.47163  0.06339 -0.49748
   0.44315  0.06603 -0.51812
   0.41489  0.06834 -0.53916
   0.38695  0.07031 -0.56094
   0.36855  0.07143 -0.57588
   0.35037  0.07239 -0.59112
   0.33244  0.07320 -0.60703
   0.31479  0.07385 -0.62331
   0.29744  0.07434 -0.64048
   0.28041  0.07467 -0.65818
   0.26375  0.07484 -0.67650
   0.24747  0.07485 -0.69581
   0.23159  0.07470 -0.71608
   0.21614  0.07440 -0.73711
   0.20114  0.07393 -0.75913
   0.18660  0.07331 -0.78268
   0.17952  0.07294 -0.79439
   0.17256  0.07253 -0.80714
   0.16573  0.07208 -0.81932
   0.15903  0.07159 -0.83262
   0.15245  0.07107 -0.84608
   0.14601  0.07050 -0.85956
   0.13971  0.06990 -0.87341
   0.13353  0.06926 -0.88788
   0.12750  0.06858 -0.90236
   0.12161  0.06787 -0.91754
   0.11585  0.06712 -0.93291
   0.11024  0.06633 -0.94845
   0.10477  0.06550 -0.96434
   0.09944  0.06464 -0.98041
   0.09425  0.06374 -0.99717
   0.08922  0.06281 -1.01304
   0.08432  0.06184 -1.02980
   0.07958  0.06083 -1.04585
   0.07498  0.05980 -1.06201
   0.07052  0.05872 -1.07619
   0.06622  0.05761 -1.08852
   0.06206  0.05647 -1.09983
   0.05805  0.05530 -1.11877
   0.05418  0.05409 -1.16648
   0.05046  0.05285 -1.17933
   0.04689  0.05157 -1.18727
   0.04347  0.05026 -1.19748
   0.04019  0.04892 -1.20634
   0.03705  0.04755 -1.21209
   0.03406  0.04615 -1.21516
   0.03120  0.04471 -1.21489
   0.02849  0.04324 -1.20752
   0.02592  0.04174 -1.19685
   0.02349  0.04021 -1.17619
   0.02119  0.03864 -1.14965
   0.01903  0.03705 -1.11274
   0.01700  0.03542 -1.06527
   0.01510  0.03376 -1.00707
   0.01333  0.03206 -0.93584
   0.01169  0.03034 -0.85336
   0.01017  0.02858 -0.75887
   0.00877  0.02678 -0.65030
   0.00749  0.02495 -0.53318
   0.00632  0.02309 -0.40882
   0.00526  0.02119 -0.27657
   0.00431  0.01926 -0.14209
   0.00347  0.01728 -0.00683
   0.00273  0.01527  0.12406
   0.00208  0.01322  0.25070
   0.00153  0.01113  0.36945
   0.00106  0.00899  0.47789
   0.00068  0.00682  0.57634
   0.00038  0.00459  0.66397
   0.00016  0.00232  0.73995
   0.00000  0.00000  0.80459
  -0.00009 -0.00233  0.85765
  -0.00011 -0.00461  0.90034
  -0.00006 -0.00687  0.93576
   0.00007 -0.00909  0.96249
   0.00026 -0.01127  0.98197
   0.00052 -0.01343  0.99441
   0.00086 -0.01556  0.99972
   0.00126 -0.01766  0.99832
   0.00174 -0.01974  0.99021
   0.00229 -0.02179  0.97623
   0.00292 -0.02382  0.95577
   0.00362 -0.02583  0.93026
   0.00440 -0.02782  0.89928
   0.00526 -0.02979  0.86393
   0.00619 -0.03174  0.82437
   0.00720 -0.03367  0.78182
   0.00829 -0.03558  0.73633
   0.00947 -0.03748  0.68817
   0.01072 -0.03936  0.63991
   0.01206 -0.04123  0.58969
   0.01349 -0.04308  0.53870
   0.01500 -0.04492  0.48886
   0.01660 -0.04674  0.43861
   0.01828 -0.04854  0.38921
   0.02006 -0.05034  0.34154
   0.02193 -0.05211  0.29531
   0.02389 -0.05388  0.25025
   0.02594 -0.05563  0.20745
   0.02809 -0.05737  0.16662
   0.03034 -0.05909  0.12766
   0.03268 -0.06080  0.09016
   0.03512 -0.06250  0.05535
   0.03766 -0.06419  0.02264
   0.04031 -0.06586 -0.00860
   0.04305 -0.06751 -0.03778
   0.04590 -0.06916 -0.06488
   0.04886 -0.07078 -0.09013
   0.05192 -0.07240 -0.11413
   0.05509 -0.07400 -0.13615
   0.05836 -0.07559 -0.15636
   0.06175 -0.07716 -0.17596
   0.06524 -0.07872 -0.19308
   0.06885 -0.08026 -0.20975
   0.07257 -0.08178 -0.22524
   0.07640 -0.08330 -0.23941
   0.08035 -0.08479 -0.25215
   0.08441 -0.08627 -0.26510
   0.08859 -0.08774 -0.27677
   0.09288 -0.08918 -0.28892
   0.09729 -0.09061 -0.30088
