                                                
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00250 -0.09085
   0.99653  0.00290 -0.10180
   0.99279  0.00341 -0.11395
   0.98878  0.00403 -0.12766
   0.98452  0.00476 -0.14326
   0.98001  0.00558 -0.16130
   0.97524  0.00649 -0.17698
   0.96498  0.00856 -0.17741
   0.88501  0.02561 -0.17777
   0.86071  0.03050 -0.17763
   0.83498  0.03542 -0.17773
   0.80794  0.04030 -0.17817
   0.78926  0.04348 -0.17880
   0.77011  0.04659 -0.17982
   0.75053  0.04960 -0.18140
   0.73056  0.05249 -0.18373
   0.71025  0.05526 -0.18707
   0.68964  0.05789 -0.19173
   0.66878  0.06036 -0.19803
   0.64769  0.06268 -0.20621
   0.62644  0.06482 -0.21606
   0.60505  0.06679 -0.22781
   0.58358  0.06857 -0.24149
   0.56205  0.07017 -0.25637
   0.54051  0.07158 -0.27138
   0.51901  0.07279 -0.28573
   0.49758  0.07382 -0.29893
   0.47626  0.07465 -0.31070
   0.45508  0.07529 -0.32124
   0.43409  0.07575 -0.33026
   0.41332  0.07602 -0.33797
   0.39280  0.07611 -0.34483
   0.37257  0.07602 -0.35032
   0.35267  0.07577 -0.35506
   0.33312  0.07535 -0.35888
   0.31395  0.07477 -0.36217
   0.29520  0.07404 -0.36462
   0.27689  0.07316 -0.36666
   0.25905  0.07215 -0.36793
   0.24170  0.07101 -0.36926
   0.22488  0.06975 -0.37002
   0.20859  0.06838 -0.37068
   0.19286  0.06690 -0.37109
   0.17772  0.06532 -0.37094
   0.16317  0.06366 -0.37149
   0.14923  0.06191 -0.37154
   0.13592  0.06009 -0.37189
   0.12325  0.05821 -0.37241
   0.11715  0.05724 -0.37304
   0.11122  0.05626 -0.37352
   0.10545  0.05527 -0.37371
   0.09985  0.05427 -0.37421
   0.09441  0.05325 -0.37500
   0.08914  0.05222 -0.37517
   0.08403  0.05118 -0.37627
   0.07909  0.05013 -0.37686
   0.07431  0.04908 -0.37702
   0.06970  0.04801 -0.37895
   0.06526  0.04694 -0.37942
   0.06098  0.04586 -0.37963
   0.05686  0.04477 -0.38006
   0.05291  0.04367 -0.38128
   0.04912  0.04257 -0.38102
   0.04550  0.04146 -0.38093
   0.04203  0.04034 -0.37982
   0.03873  0.03922 -0.37923
   0.03558  0.03809 -0.37547
   0.03259  0.03695 -0.37317
   0.02975  0.03581 -0.36736
   0.02706  0.03466 -0.36280
   0.02453  0.03351 -0.35138
   0.02214  0.03235 -0.34254
   0.01990  0.03118 -0.32503
   0.01781  0.03000 -0.30523
   0.01585  0.02881 -0.28253
   0.01403  0.02762 -0.24955
   0.01234  0.02641 -0.21442
   0.01078  0.02520 -0.16953
   0.00935  0.02397 -0.11162
   0.00804  0.02273 -0.05071
   0.00686  0.02148  0.02197
   0.00578  0.02021  0.10715
   0.00482  0.01892  0.19502
   0.00396  0.01762  0.29368
   0.00320  0.01630  0.39101
   0.00254  0.01496  0.48906
   0.00198  0.01359  0.59094
   0.00149  0.01221  0.67505
   0.00109  0.01079  0.75350
   0.00076  0.00935  0.82290
   0.00050  0.00788  0.88150
   0.00030  0.00638  0.92511
   0.00016  0.00484  0.95855
   0.00007  0.00327  0.98200
   0.00002  0.00166  0.99576
   0.00000  0.00000  1.00000
   0.00002 -0.00166  0.99583
   0.00007 -0.00327  0.98140
   0.00016 -0.00484  0.95891
