1.0 0.0
0.9892834517423813 0.0010708623032180168
0.9785056910909935 0.0021390998643245254
0.967670685609756 0.003204302193960293
0.9567823586497058 0.00426606342541552
0.9458445893489978 0.005323982314629836
0.934861212632904 0.006377662240192303
0.9238360192138143 0.007426711203341414
0.9127727555912367 0.008470741827965096
0.9016751240517961 0.00950937136060071
0.890546782669235 0.010542221670435037
0.8793913453044141 0.011568919249304302
0.8682123816053112 0.012589095211694155
0.8570134170070217 0.013602385294739675
0.8457979327317592 0.01460842985822538
0.834569365788854 0.015606873884585216
0.8233311089747548 0.01659736697890256
0.8120865108730277 0.01757956336891022
0.8008388758543558 0.01855312190499043
0.789591464076541 0.01951770606017488
0.778347491484502 0.020472983930144652
0.7671101298102749 0.021418628233230298
0.7558825065730141 0.02235431631041178
0.744667705078991 0.023279730125318483
0.7334687644215953 0.02419455626422925
0.7222886794813334 0.02509848593607234
0.71113040092583 0.02599121497242544
0.6999968352098275 0.026872443827515684
0.6888908445751851 0.027741877578219616
0.6778152470508801 0.028599225924063214
0.6667728164530085 0.02944420318722193
0.6557662823847812 0.030276528312520583
0.6447983302365297 0.03109592486743346
0.6338716011857013 0.031902121042084286
0.6229886921968615 0.0326948496492462
0.6121521560216929 0.03347384812434177
0.6013645011989965 0.03423885852544301
0.5906281920546904 0.03498962753327137
0.5799456487018102 0.035725906451197685
0.56931924704051 0.0364474512052423
0.5587513187580598 0.0371540223440749
0.5482441513288495 0.03784538503901472
0.5377999880143841 0.03852130908403027
0.5274210278632887 0.03918156889573965
0.5171094257113035 0.03982594351341029
0.5068672921812883 0.04045421659895908
0.49669669368322006 0.04106617643695233
0.48659965241419256 0.04166161593460582
0.47657814635841794 0.04224033262178472
0.4666341092872258 0.04280212865100365
0.4567694307590631 0.04334681079742667
0.44698595611949454 0.04387419045886722
0.43728548650120297 0.044384083655788276
0.42766977882398755 0.0448763110313021
0.4181405457947669 0.04535069785117055
0.40869945590757495 0.045807074003804765
0.39934813344356557 0.04624527400026543
0.3900881584710088 0.04666513697426258
0.3809210668452925 0.047066506682155736
0.37184835020892243 0.04744923150295382
0.3628714559915219 0.0478131644383152
0.3539917874098316 0.04815816311254766
0.34521070346771 0.04848408977260844
0.3365295189561335 0.04879081128810421
0.3279495044531952 0.04907819915129101
0.31947188632410706 0.049346129477074424
0.3110978467211973 0.049594483003009344
0.3028285235839128 0.0498231450893002
0.2946650106388177 0.05003200571880078
0.2866083573995937 0.05022095949701434
0.27865956916704004 0.050389905652093565
0.27081960702907376 0.05053874803484056
0.2630893878607294 0.050667395118706854
0.25546978432415884 0.05077575999979343
0.24796162486863255 0.05086376039685073
0.24056569373053727 0.05093131865127851
0.23328273093337812 0.050978361727126095
0.22611343228777792 0.05100482121109216
0.21905844939147673 0.05101063331252485
0.21211838962933247 0.05099573886342172
0.2052938161733205 0.05096008331842977
0.19858524798253388 0.050903616754845414
0.1919931598031833 0.0508262938726145
0.18551798216859694 0.05072807399433235
0.1791601013992208 0.05060892106524366
0.1729198596026183 0.050468803653242564
0.16679755467347052 0.050307694948872675
0.1607934402935762 0.050125572765327
0.1549077259318515 0.04992241953844796
0.14914057684433063 0.049698222326727465
0.14349211407416496 0.04945297281130681
0.13796241445162366 0.04918666729597672
0.1325515105940935 0.04889930670717739
0.12725939090607882 0.04859089659399841
0.12208599957920159 0.048261447128178814
0.11703123659220144 0.04791097310410708
0.1120949577109355 0.04753949393882109
0.10727697448837863 0.047147033672008176
0.10257705426462321 0.0467336209660051
0.09799492016687922 0.04629928910579805
0.09353025110947441 0.04584407599902266
0.089182681793854 0.04536802417596397
0.08495180270858078 0.04487118078955649
0.08083716012933526 0.04435359761538411
0.0768382561189155 0.0438153310516802
