1	-0.007638
0.99	-0.004674
0.98	-0.001824
0.97	0.000912
0.96	0.003534
0.95	0.006042
0.94	0.00855
0.93	0.010944
0.92	0.013338
0.91	0.015618
0.9	0.017898
0.89	0.020064
0.88	0.02223
0.87	0.024282
0.86	0.026334
0.85	0.028272
0.84	0.03021
0.83	0.032034
0.82	0.033858
0.81	0.035682
0.8	0.037392
0.79	0.039102
0.78	0.040698
0.77	0.042294
0.76	0.043776
0.75	0.045258
0.74	0.04674
0.73	0.048108
0.72	0.049476
0.71	0.05073
0.7	0.051984
0.69	0.053124
0.68	0.054264
0.67	0.055404
0.66	0.05643
0.65	0.057456
0.64	0.058368
0.63	0.05928
0.62	0.060078
0.61	0.060876
0.6	0.061674
0.59	0.062358
0.58	0.063042
0.57	0.063612
0.56	0.064182
0.55	0.064752
0.54	0.065208
0.53	0.065664
0.52	0.06612
0.51	0.066462
0.5	0.066804
0.49	0.067146
0.48	0.067488
0.47	0.067716
0.46	0.067944
0.45	0.068172
0.44	0.068286
0.43	0.0684
0.42	0.068514
0.41	0.068628
0.4	0.068628
0.39	0.068628
0.38	0.068628
0.37	0.068628
0.36	0.068514
0.35	0.0684
0.34	0.068286
0.33	0.068058
0.32	0.06783
0.31	0.067602
0.3	0.067374
0.29	0.067032
0.28	0.06669
0.27	0.066234
0.26	0.065778
0.25	0.065322
0.24	0.064752
0.23	0.064182
0.22	0.063498
0.21	0.062814
0.2	0.06213
0.19	0.061332
0.18	0.060534
0.17	0.059622
0.16	0.058596
0.15	0.05757
0.14	0.05643
0.13	0.055176
0.12	0.053808
0.11	0.05244
0.1	0.050958
0.09	0.049248
0.08	0.047424
0.07	0.045372
0.06	0.043092
0.05	0.04047
0.04	0.037506
0.03	0.033744
0.02	0.028728
0.01	0.02166
0.005	0.016074
0.002	0.010488
0	0
0.002	-0.010488
0.005	-0.016074
0.01	-0.02166
0.02	-0.028728
0.03	-0.033744
0.04	-0.037506
0.05	-0.04047
0.06	-0.043092
0.07	-0.045372
0.08	-0.047424
0.09	-0.049248
0.1	-0.050958
0.11	-0.05244
0.12	-0.053922
0.13	-0.05529
0.14	-0.056544
0.15	-0.057684
0.16	-0.05871
0.17	-0.059736
0.18	-0.060648
0.19	-0.06156
0.2	-0.062358
0.21	-0.063156
0.22	-0.06384
0.23	-0.06441
0.24	-0.06498
0.25	-0.06555
0.26	-0.066006
0.27	-0.066462
0.28	-0.066804
0.29	-0.067146
0.3	-0.067488
0.31	-0.067716
0.32	-0.06783
0.33	-0.067944
0.34	-0.068058
0.35	-0.068172
0.36	-0.068172
0.37	-0.068172
0.38	-0.068172
0.39	-0.068058
0.4	-0.067944
0.41	-0.067716
0.42	-0.067488
0.43	-0.067146
0.44	-0.066804
0.45	-0.066348
0.46	-0.065892
0.47	-0.065322
0.48	-0.064638
0.49	-0.063954
0.5	-0.063156
0.51	-0.062244
0.52	-0.061332
0.53	-0.060306
0.54	-0.059166
0.55	-0.058026
0.56	-0.056658
0.57	-0.05529
0.58	-0.053808
0.59	-0.052212
0.6	-0.050616
0.61	-0.048906
0.62	-0.047196
0.63	-0.045372
0.64	-0.043548
0.65	-0.04161
0.66	-0.039672
0.67	-0.03762
0.68	-0.035568
0.69	-0.033516
0.7	-0.031464
0.71	-0.029412
0.72	-0.02736
0.73	-0.025308
0.74	-0.023256
0.75	-0.021204
0.76	-0.019152
0.77	-0.0171
0.78	-0.015162
0.79	-0.013338
0.8	-0.011628
0.81	-0.009918
0.82	-0.008322
0.83	-0.00684
0.84	-0.005472
0.85	-0.004218
0.86	-0.003192
0.87	-0.002394
0.88	-0.001824
0.89	-0.001368
0.9	-0.00114
0.91	-0.00114
0.92	-0.001482
0.93	-0.002052
0.94	-0.00285
0.95	-0.00399
0.96	-0.005472
0.97	-0.007182
0.98	-0.009234
0.99	-0.011628
1	-0.01425
